,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9304,0.6962,0.1312,0.1351
i0_c1,0.9312,0.6915,0.1264,0.1353
i0_c2,0.92,0.6921,0.1312,0.1287
i0_c3,0.9312,0.6859,0.1688,0.1694
i0_c4,0.9112,0.7018,0.1432,0.1442
i0_c5,0.9072,0.6985,0.1376,0.1465
i0_c6,0.92,0.6972,0.1792,0.1616
i0_c7,0.9208,0.7207,0.1376,0.1285
i0_g,0.1482,0.1469,,
i1_c0,0.4288,0.3363,0.1856,0.1739
i1_c1,0.4616,0.3291,0.196,0.1988
i1_c2,0.424,0.3225,0.1776,0.1761
i1_c3,0.4216,0.3266,0.2096,0.194
i1_c4,0.4192,0.3326,0.1672,0.171
i1_c5,0.4224,0.3297,0.1968,0.1771
i1_c6,0.4168,0.3233,0.2064,0.1939
i1_c7,0.4384,0.3343,0.1992,0.1732
i1_g,0.2415,0.2418,,
i2_c0,0.4408,0.382,0.224,0.2157
i2_c1,0.4848,0.3628,0.2024,0.2022
i2_c2,0.456,0.3715,0.2464,0.2298
i2_c3,0.4768,0.3698,0.184,0.1855
i2_c4,0.4592,0.3636,0.2032,0.1852
i2_c5,0.4688,0.3733,0.18,0.1776
i2_c6,0.472,0.3644,0.1968,0.1972
i2_c7,0.448,0.3769,0.2008,0.2091
i2_g,0.2937,0.285,,
i3_c0,0.468,0.3869,0.236,0.2272
i3_c1,0.4824,0.3743,0.2592,0.2366
i3_c2,0.4584,0.379,0.1816,0.1721
i3_c3,0.4824,0.3835,0.2232,0.2128
i3_c4,0.4872,0.3802,0.216,0.1974
i3_c5,0.4824,0.3757,0.2072,0.2072
i3_c6,0.4736,0.3822,0.2368,0.2226
i3_c7,0.4672,0.3859,0.1968,0.1967
i3_g,0.2982,0.2872,,
i4_c0,0.4776,0.3857,0.2056,0.207
i4_c1,0.4832,0.3804,0.1928,0.1895
i4_c2,0.4456,0.3911,0.2664,0.2617
i4_c3,0.4712,0.3884,0.2432,0.2264
i4_c4,0.48,0.3833,0.1704,0.2032
i4_c5,0.5016,0.382,0.2408,0.2356
i4_c6,0.4744,0.3821,0.236,0.2095
i4_c7,0.4736,0.3845,0.228,0.2299
i4_g,0.3169,0.3085,,
i5_c0,0.48,0.3961,0.2184,0.223
i5_c1,0.4816,0.3847,0.2096,0.1889
i5_c2,0.4768,0.4023,0.216,0.2055
i5_c3,0.4848,0.392,0.2136,0.1975
i5_c4,0.4776,0.397,0.2376,0.2228
i5_c5,0.4976,0.393,0.2368,0.2209
i5_c6,0.476,0.3925,0.244,0.2311
i5_c7,0.4744,0.3906,0.2112,0.1886
i5_g,0.3281,0.311,,
i6_c0,0.4984,0.4094,0.2304,0.2173
i6_c1,0.5056,0.4031,0.2328,0.2369
i6_c2,0.48,0.4072,0.1968,0.1855
i6_c3,0.4872,0.4038,0.2392,0.2282
i6_c4,0.5104,0.4045,0.2192,0.2237
i6_c5,0.5128,0.4029,0.224,0.2282
i6_c6,0.4976,0.4011,0.248,0.2547
i6_c7,0.4744,0.404,0.22,0.2442
i6_g,0.328,0.3106,,
i7_c0,0.4984,0.4094,0.2432,0.2302
i7_c1,0.5088,0.408,0.1984,0.1825
i7_c2,0.4912,0.4073,0.2032,0.2106
i7_c3,0.5008,0.4083,0.2384,0.2313
i7_c4,0.5032,0.4099,0.1808,0.1749
i7_c5,0.5096,0.4131,0.2504,0.2454
i7_c6,0.492,0.4056,0.2928,0.2718
i7_c7,0.4808,0.4059,0.212,0.2106
i7_g,0.322,0.313,,
i8_c0,0.496,0.399,0.2568,0.2265
i8_c1,0.4936,0.3997,0.256,0.2408
i8_c2,0.4776,0.3974,0.224,0.1977
i8_c3,0.4928,0.397,0.2408,0.2393
i8_c4,0.4592,0.3991,0.2176,0.221
i8_c5,0.488,0.3951,0.196,0.2022
i8_c6,0.4704,0.3972,0.2144,0.2052
i8_c7,0.4728,0.4052,0.2104,0.2265
i8_g,0.3276,0.3178,,
i9_c0,0.5064,0.4141,0.2528,0.2471
i9_c1,0.5232,0.4126,0.2528,0.2313
i9_c2,0.5056,0.417,0.2368,0.2291
i9_c3,0.4936,0.41,0.2216,0.2156
i9_c4,0.5016,0.4074,0.2304,0.2162
i9_c5,0.5232,0.4153,0.2352,0.2006
i9_c6,0.5088,0.4143,0.2,0.2143
i9_c7,0.5136,0.4171,0.2328,0.2279
i9_g,0.3414,0.3263,,
