,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3795,0.12179487179487179,0.1288
i0_c1,1.0,0.3752,0.10897435897435898,0.1241
i0_c2,1.0,0.371,0.19230769230769232,0.1287
i0_c3,1.0,0.416,0.10897435897435898,0.1538
i0_c4,1.0,0.3732,0.1987179487179487,0.1716
i0_c5,1.0,0.3802,0.1282051282051282,0.1488
i0_c6,1.0,0.3799,0.12179487179487179,0.1501
i0_c7,1.0,0.3778,0.23076923076923078,0.1712
i0_c8,1.0,0.3722,0.15384615384615385,0.1274
i0_c9,1.0,0.3848,0.1282051282051282,0.1609
i0_c10,1.0,0.3991,0.15384615384615385,0.1717
i0_c11,1.0,0.3893,0.1282051282051282,0.1432
i0_c12,1.0,0.3862,0.14743589743589744,0.1489
i0_c13,1.0,0.3783,0.09615384615384616,0.1115
i0_c14,1.0,0.3814,0.16025641025641027,0.1473
i0_c15,1.0,0.372,0.10897435897435898,0.1252
i0_c16,1.0,0.3751,0.11538461538461539,0.1278
i0_c17,1.0,0.3775,0.14102564102564102,0.1114
i0_c18,1.0,0.3846,0.1346153846153846,0.1366
i0_c19,1.0,0.3879,0.11538461538461539,0.1466
i0_c20,1.0,0.3839,0.16666666666666666,0.1492
i0_c21,1.0,0.3949,0.16025641025641027,0.1596
i0_c22,1.0,0.3655,0.14743589743589744,0.1516
i0_c23,1.0,0.386,0.23717948717948717,0.1897
i0_c24,1.0,0.3761,0.14102564102564102,0.1163
i0_c25,1.0,0.3945,0.09615384615384616,0.1214
i0_c26,1.0,0.388,0.14102564102564102,0.1507
i0_c27,1.0,0.3813,0.08974358974358974,0.1127
i0_c28,1.0,0.3717,0.12179487179487179,0.1177
i0_c29,1.0,0.4108,0.09615384615384616,0.1022
i0_c30,1.0,0.3907,0.1346153846153846,0.1464
i0_c31,1.0,0.3492,0.20512820512820512,0.1828
i0_c32,1.0,0.399,0.15384615384615385,0.1336
i0_c33,1.0,0.3588,0.15384615384615385,0.1391
i0_c34,1.0,0.3584,0.12179487179487179,0.1324
i0_c35,1.0,0.3986,0.16025641025641027,0.1753
i0_c36,1.0,0.3644,0.14102564102564102,0.1462
i0_c37,1.0,0.3708,0.1794871794871795,0.1456
i0_c38,1.0,0.3745,0.12179487179487179,0.1222
i0_c39,1.0,0.384,0.11538461538461539,0.1215
i0_c40,1.0,0.3743,0.16666666666666666,0.1356
i0_c41,1.0,0.3866,0.17307692307692307,0.1626
i0_c42,1.0,0.3865,0.15384615384615385,0.1385
i0_c43,1.0,0.3691,0.15384615384615385,0.153
i0_c44,1.0,0.3881,0.15384615384615385,0.1471
i0_c45,1.0,0.3687,0.10256410256410256,0.1502
i0_c46,1.0,0.3877,0.1987179487179487,0.1515
i0_c47,1.0,0.3824,0.14102564102564102,0.1168
i0_c48,1.0,0.3947,0.10897435897435898,0.1106
i0_c49,1.0,0.3822,0.15384615384615385,0.1584
i0_c50,1.0,0.3841,0.15384615384615385,0.145
i0_c51,1.0,0.3778,0.10897435897435898,0.1439
i0_c52,1.0,0.3749,0.22435897435897437,0.1882
i0_c53,1.0,0.3673,0.1346153846153846,0.147
i0_c54,1.0,0.3754,0.14102564102564102,0.13
i0_c55,1.0,0.3873,0.1282051282051282,0.1374
i0_c56,1.0,0.3777,0.11538461538461539,0.1327
i0_c57,1.0,0.3695,0.12179487179487179,0.1499
i0_c58,1.0,0.3867,0.12179487179487179,0.1561
i0_c59,1.0,0.3956,0.14102564102564102,0.1321
i0_c60,1.0,0.3773,0.12179487179487179,0.1296
i0_c61,1.0,0.3949,0.15384615384615385,0.1235
i0_c62,1.0,0.3671,0.09615384615384616,0.1464
i0_c63,1.0,0.3867,0.1282051282051282,0.1321
i0_g,0.1429,0.1494,,
i1_c0,0.14743589743589744,0.1495,0.15384615384615385,0.1257
i1_c1,0.14743589743589744,0.15,0.10897435897435898,0.131
i1_c2,0.15384615384615385,0.1501,0.19230769230769232,0.1335
i1_c3,0.11538461538461539,0.1498,0.16025641025641027,0.1546
i1_c4,0.10897435897435898,0.1501,0.1346153846153846,0.1255
i1_c5,0.15384615384615385,0.1495,0.10897435897435898,0.1435
i1_c6,0.16025641025641027,0.1499,0.14743589743589744,0.1464
i1_c7,0.1282051282051282,0.1497,0.1346153846153846,0.1564
i1_c8,0.15384615384615385,0.1497,0.1858974358974359,0.1392
i1_c9,0.16666666666666666,0.1503,0.17307692307692307,0.1395
i1_c10,0.14743589743589744,0.1494,0.10897435897435898,0.1129
i1_c11,0.1987179487179487,0.1499,0.11538461538461539,0.1247
i1_c12,0.10897435897435898,0.1494,0.22435897435897437,0.1512
i1_c13,0.1346153846153846,0.1499,0.15384615384615385,0.135
i1_c14,0.08333333333333333,0.15,0.08333333333333333,0.1164
i1_c15,0.1346153846153846,0.1497,0.21153846153846154,0.1298
i1_c16,0.14743589743589744,0.1495,0.08974358974358974,0.1576
i1_c17,0.14743589743589744,0.1499,0.16666666666666666,0.1207
i1_c18,0.17307692307692307,0.1498,0.11538461538461539,0.1469
i1_c19,0.1282051282051282,0.1497,0.1282051282051282,0.147
i1_c20,0.1858974358974359,0.1496,0.1346153846153846,0.1325
i1_c21,0.14743589743589744,0.1494,0.1858974358974359,0.1865
i1_c22,0.11538461538461539,0.1497,0.16666666666666666,0.1273
i1_c23,0.1858974358974359,0.1495,0.1346153846153846,0.145
i1_c24,0.1282051282051282,0.1497,0.17307692307692307,0.1732
i1_c25,0.16666666666666666,0.1499,0.16025641025641027,0.16
i1_c26,0.1282051282051282,0.1498,0.1282051282051282,0.1453
i1_c27,0.1282051282051282,0.15,0.1794871794871795,0.1786
i1_c28,0.19230769230769232,0.1491,0.10897435897435898,0.1347
i1_c29,0.09615384615384616,0.1499,0.12179487179487179,0.1209
i1_c30,0.1346153846153846,0.1497,0.14102564102564102,0.1641
i1_c31,0.11538461538461539,0.15,0.14743589743589744,0.1491
i1_c32,0.1282051282051282,0.1497,0.14102564102564102,0.1467
i1_c33,0.12179487179487179,0.1499,0.16025641025641027,0.1417
i1_c34,0.14102564102564102,0.1502,0.14102564102564102,0.129
i1_c35,0.1346153846153846,0.1495,0.1346153846153846,0.1317
i1_c36,0.16666666666666666,0.1497,0.15384615384615385,0.1377
i1_c37,0.1794871794871795,0.1502,0.17307692307692307,0.1488
i1_c38,0.1346153846153846,0.1496,0.21153846153846154,0.1618
i1_c39,0.1794871794871795,0.1499,0.14102564102564102,0.152
i1_c40,0.14743589743589744,0.1496,0.07051282051282051,0.1402
i1_c41,0.19230769230769232,0.1499,0.15384615384615385,0.1332
i1_c42,0.1282051282051282,0.1496,0.15384615384615385,0.1359
i1_c43,0.12179487179487179,0.1499,0.19230769230769232,0.1639
i1_c44,0.14102564102564102,0.1502,0.15384615384615385,0.1571
i1_c45,0.1346153846153846,0.1497,0.14743589743589744,0.1374
i1_c46,0.10897435897435898,0.1497,0.1346153846153846,0.1413
i1_c47,0.1794871794871795,0.15,0.15384615384615385,0.1266
i1_c48,0.14102564102564102,0.1496,0.14743589743589744,0.1281
i1_c49,0.1858974358974359,0.1495,0.21153846153846154,0.1727
i1_c50,0.14743589743589744,0.1502,0.15384615384615385,0.1258
i1_c51,0.16666666666666666,0.1496,0.15384615384615385,0.1502
i1_c52,0.1346153846153846,0.1497,0.17307692307692307,0.1364
i1_c53,0.15384615384615385,0.1499,0.14102564102564102,0.1467
i1_c54,0.15384615384615385,0.1494,0.1282051282051282,0.1295
i1_c55,0.1346153846153846,0.1501,0.16025641025641027,0.1561
i1_c56,0.16666666666666666,0.1502,0.11538461538461539,0.1289
i1_c57,0.17307692307692307,0.1499,0.14743589743589744,0.1482
i1_c58,0.1346153846153846,0.1497,0.07692307692307693,0.1563
i1_c59,0.14743589743589744,0.1501,0.1858974358974359,0.1226
i1_c60,0.1282051282051282,0.1493,0.10256410256410256,0.1241
i1_c61,0.09615384615384616,0.15,0.16025641025641027,0.1275
i1_c62,0.10897435897435898,0.1496,0.1858974358974359,0.1555
i1_c63,0.16666666666666666,0.1498,0.1987179487179487,0.1591
i1_g,0.1423,0.1438,,
i2_c0,0.11538461538461539,0.1441,0.12179487179487179,0.1431
i2_c1,0.17307692307692307,0.1437,0.17307692307692307,0.1498
i2_c2,0.19230769230769232,0.1436,0.1282051282051282,0.1539
i2_c3,0.16025641025641027,0.1437,0.11538461538461539,0.1423
i2_c4,0.14102564102564102,0.144,0.1987179487179487,0.1318
i2_c5,0.14102564102564102,0.1437,0.1282051282051282,0.122
i2_c6,0.1346153846153846,0.1438,0.15384615384615385,0.1463
i2_c7,0.1987179487179487,0.1436,0.1346153846153846,0.1274
i2_c8,0.15384615384615385,0.144,0.1346153846153846,0.137
i2_c9,0.14102564102564102,0.1442,0.16025641025641027,0.1947
i2_c10,0.14102564102564102,0.1437,0.08974358974358974,0.1186
