file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7886,0.7254,0.2228,0.2215,0,c0,0.50005,0.00041533119314589594,0.5001148996500556,0.0008840818415471511,0.23170000000000002,0.00783645327938603
i0_c1.npy,0.7796,0.722,0.2368,0.224,0,c1,0.5063666666666666,0.00031972210155417695,0.5134983057616865,0.0006548733115336523,0.2422333333333333,0.004596254513792242
i0_g.npy,0.2751,0.2646,,,0,g,0.5059,0.0003937003937006059,0.5108059210238275,0.0006135675276957359,0.27876666666666666,0.003600771522265136
i1_c0.npy,0.8286,0.756,0.2998,0.2796,1,c0,0.5105333333333334,0.0003590109871423088,0.5179176269228546,0.00038996390435054514,0.30440000000000006,0.004439219150556399
i1_c1.npy,0.8108,0.749,0.2608,0.2593,1,c1,0.5033166666666666,0.0005983774357005518,0.5063652690883188,0.0012170224921915888,0.2645333333333333,0.0033018513325439466
i1_g.npy,0.3298,0.3158,,,1,g,0.5060833333333333,0.0013813238416662383,0.5094031853695689,0.0021467306877403585,0.3297166666666666,0.001575242485742718
i2_c0.npy,0.8436,0.7795,0.3274,0.3397,2,c0,0.49241666666666667,0.0004219662967057449,0.48860466752721704,0.0005387204051077935,0.32503333333333334,0.002222361106771108
i2_c1.npy,0.8354,0.7766,0.3164,0.3102,2,c1,0.5048666666666667,0.0003590109871423174,0.50768699399097,0.0004497919424113698,0.32116666666666666,0.005383204332819712
i2_g.npy,0.3751,0.3801,,,2,g,0.49722500000000003,0.00041708312520806836,0.496319598813389,0.000544547875648705,0.37411666666666665,0.0003131382371342715
i3_c0.npy,0.8532,0.7951,0.3026,0.2857,3,c0,0.5084166666666667,0.0009227073690444473,0.51415208879281,0.0018570888749589733,0.30689999999999995,0.0077371398677633626
i3_c1.npy,0.857,0.791,0.367,0.36,3,c1,0.5061166666666667,0.00014624940645651925,0.5083819378701627,0.0002557120053807765,0.3710666666666667,0.0024783507060588098
i3_g.npy,0.3846,0.3833,,,3,g,0.5003416666666666,0.0003167762968124766,0.5004383905649897,0.0003993233312135723,0.38681666666666664,0.0038385833613746303
i4_c0.npy,0.8638,0.793,0.3478,0.3466,4,c0,0.5014333333333333,0.0008806563209081794,0.5020359887062128,0.0012065507284368694,0.35076666666666667,0.005383204332819712
i4_c1.npy,0.848,0.7884,0.3476,0.344,4,c1,0.5046333333333334,0.0001247219128924856,0.5067051915021047,0.00023033365179929536,0.35023333333333334,0.003029668115303861
i4_g.npy,0.4231,0.4118,,,4,g,0.5048916666666666,0.00016435902436094877,0.5058614735281634,0.00017251580160061153,0.4221166666666667,0.0021874007914011147
i5_c0.npy,0.864,0.7886,0.3642,0.3497,5,c0,0.5065666666666667,0.0005763872155263706,0.5091343583706285,0.0008780168154379003,0.3663666666666667,0.0031483681840315672
i5_c1.npy,0.846,0.7905,0.384,0.3719,5,c1,0.5037333333333335,0.00012472191289245098,0.5048708470550861,0.00021029911345001335,0.3871666666666666,0.006369109479005329
i5_g.npy,0.4437,0.4202,,,5,g,0.5106916666666667,0.0005118729225979,0.5124270387211413,0.0006806734915646582,0.44105,0.0027962772871563744
i6_c0.npy,0.8544,0.7864,0.376,0.3748,6,c0,0.4996,0.00027080128015452267,0.49946892455786934,0.00035595815795867627,0.3789,0.004338586559391585
i6_c1.npy,0.851,0.7902,0.3628,0.3661,6,c1,0.49448333333333333,0.00030776975521030976,0.4925379498024929,0.00038889876893431806,0.3640666666666666,0.000956846672960504
i6_g.npy,0.4324,0.4184,,,6,g,0.5078,0.00011547005383791243,0.5091890808980184,0.00013587408749586583,0.4322166666666667,0.00013437096247164722
i7_c0.npy,0.871,0.7969,0.405,0.3944,7,c0,0.5026666666666667,0.000776029781788185,0.5032919148497206,0.0009250908146524886,0.4069,0.003623534186398681
i7_c1.npy,0.8514,0.7918,0.397,0.3952,7,c1,0.50285,0.0003403429642777056,0.5036221468089178,0.0004203257502402279,0.3961333333333333,0.0014681810363696833
i7_g.npy,0.4538,0.4535,,,7,g,0.5004916666666667,6.0667582410717676e-05,0.5005433170491602,6.65296204778381e-05,0.4528999999999999,0.0008062257748298488
i8_c0.npy,0.8748,0.8041,0.4206,0.4154,8,c0,0.5026499999999999,0.0005188127472091377,0.5031716312688866,0.0006063649239539057,0.4201333333333333,0.002002220989024152
i8_c1.npy,0.8654,0.8033,0.3862,0.381,8,c1,0.5034833333333334,0.0005304610154280091,0.5045214239477032,0.00072451960029178,0.38939999999999997,0.00393615717843347
i8_g.npy,0.4546,0.4579,,,8,g,0.498225,0.00010704360482221923,0.4980469430813024,0.00011620266821448995,0.45261666666666667,0.00032360813064911145
i9_c0.npy,0.8676,0.7945,0.3832,0.3756,9,c0,0.50265,0.00016072751268321548,0.5034589953164309,0.0001257529760432349,0.3854,0.009391485505499116
i9_c1.npy,0.8562,0.8044,0.4148,0.4017,9,c1,0.5063666666666666,4.7140452079097985e-05,0.5077773807077783,9.445494799188653e-05,0.4157,0.0024596747752497665
i9_g.npy,0.4561,0.447,,,9,g,0.5040250000000001,0.00023760962382306895,0.5044558130803339,0.00030331773720184443,0.456,0.004472135954999583
