,train_acc,test_acc
i0_c0,0.8296,0.5904
i0_c1,0.8304,0.5971
i0_c2,0.8072,0.5889
i0_c3,0.8152,0.5815
i0_c4,0.8008,0.5756
i0_c5,0.8264,0.5917
i0_c6,0.804,0.5881
i0_c7,0.8096,0.6108
i0_g,0.7189,0.6827
i1_c0,0.8672,0.6415
i1_c1,0.8592,0.6335
i1_c2,0.8592,0.6329
i1_c3,0.86,0.6296
i1_c4,0.8352,0.6354
i1_c5,0.864,0.6261
i1_c6,0.856,0.6531
i1_c7,0.8472,0.6493
i1_g,0.7665,0.7348
i2_c0,0.8896,0.6712
i2_c1,0.8872,0.6626
i2_c2,0.88,0.6683
i2_c3,0.8896,0.6647
i2_c4,0.868,0.6741
i2_c5,0.876,0.6652
i2_c6,0.8736,0.6821
i2_c7,0.876,0.684
i2_g,0.7958,0.7596
i3_c0,0.9032,0.6825
i3_c1,0.8976,0.6896
i3_c2,0.8952,0.6849
i3_c3,0.8944,0.674
i3_c4,0.876,0.6985
i3_c5,0.9024,0.6837
i3_c6,0.8904,0.6939
i3_c7,0.8912,0.7139
i3_g,0.8125,0.7727
i4_c0,0.9168,0.7007
i4_c1,0.9096,0.7008
i4_c2,0.912,0.7026
i4_c3,0.9184,0.6913
i4_c4,0.8888,0.7022
i4_c5,0.908,0.6923
i4_c6,0.9128,0.703
i4_c7,0.9024,0.7152
i4_g,0.8236,0.7837
i5_c0,0.9296,0.7134
i5_c1,0.9112,0.7033
i5_c2,0.9224,0.6998
i5_c3,0.908,0.7036
i5_c4,0.8976,0.7182
i5_c5,0.912,0.7164
i5_c6,0.9112,0.7139
i5_c7,0.9072,0.7297
i5_g,0.832,0.7952
i6_c0,0.928,0.7141
i6_c1,0.9312,0.7119
i6_c2,0.92,0.7139
i6_c3,0.9216,0.7149
i6_c4,0.9088,0.727
i6_c5,0.912,0.7176
i6_c6,0.9192,0.7243
i6_c7,0.9184,0.7392
i6_g,0.8415,0.8045
i7_c0,0.932,0.7312
i7_c1,0.916,0.72
i7_c2,0.928,0.7173
i7_c3,0.9216,0.7215
i7_c4,0.9128,0.7328
i7_c5,0.9296,0.7294
i7_c6,0.92,0.724
i7_c7,0.9128,0.7343
i7_g,0.8447,0.809
i8_c0,0.9416,0.7259
i8_c1,0.9392,0.7262
i8_c2,0.928,0.7208
i8_c3,0.9304,0.7238
i8_c4,0.9104,0.7401
i8_c5,0.9328,0.7404
i8_c6,0.9288,0.7304
i8_c7,0.9232,0.7409
i8_g,0.8505,0.8112
i9_c0,0.9472,0.7348
i9_c1,0.9392,0.7365
i9_c2,0.9432,0.731
i9_c3,0.94,0.7238
i9_c4,0.9248,0.7367
i9_c5,0.9232,0.7331
i9_c6,0.9368,0.7365
i9_c7,0.9216,0.7472
i9_g,0.8506,0.8111
