,train_acc,test_acc
i0_c0,0.9262820512820513,0.4119
i0_c1,0.9326923076923077,0.4277
i0_c2,0.9487179487179487,0.4245
i0_c3,0.9294871794871795,0.4252
i0_c4,0.967948717948718,0.399
i0_c5,0.9262820512820513,0.4335
i0_c6,0.9166666666666666,0.4347
i0_c7,0.9455128205128205,0.4175
i0_c8,0.9358974358974359,0.4069
i0_c9,0.9294871794871795,0.422
i0_c10,0.9358974358974359,0.4222
i0_c11,0.9262820512820513,0.4241
i0_c12,0.9198717948717948,0.415
i0_c13,0.9358974358974359,0.4084
i0_c14,0.9391025641025641,0.4323
i0_c15,0.9102564102564102,0.4128
i0_c16,0.9134615384615384,0.4348
i0_c17,0.9198717948717948,0.4317
i0_c18,0.8846153846153846,0.4276
i0_c19,0.9134615384615384,0.4134
i0_c20,0.9551282051282052,0.4092
i0_c21,0.9551282051282052,0.4058
i0_c22,0.8974358974358975,0.4187
i0_c23,0.9294871794871795,0.4444
i0_c24,0.9134615384615384,0.4199
i0_c25,0.9519230769230769,0.411
i0_c26,0.9358974358974359,0.4022
i0_c27,0.9423076923076923,0.4132
i0_c28,0.907051282051282,0.4053
i0_c29,0.9230769230769231,0.4311
i0_c30,0.9198717948717948,0.4328
i0_c31,0.9294871794871795,0.4163
i0_g,0.6062,0.5715
i1_c0,0.9615384615384616,0.4592
i1_c1,0.9391025641025641,0.4726
i1_c2,0.9455128205128205,0.4674
i1_c3,0.9487179487179487,0.4694
i1_c4,0.9807692307692307,0.4533
i1_c5,0.9358974358974359,0.4673
i1_c6,0.9294871794871795,0.476
i1_c7,0.9647435897435898,0.4783
i1_c8,0.9487179487179487,0.4627
i1_c9,0.9551282051282052,0.4715
i1_c10,0.9326923076923077,0.4766
i1_c11,0.9583333333333334,0.472
i1_c12,0.9583333333333334,0.4637
i1_c13,0.967948717948718,0.4555
i1_c14,0.9487179487179487,0.4679
i1_c15,0.9391025641025641,0.4692
i1_c16,0.9294871794871795,0.4809
i1_c17,0.9230769230769231,0.4555
