,train_acc,test_acc
i0_c0,0.8736,0.5154
i0_c1,0.8624,0.5061
i0_c2,0.8816,0.4922
i0_c3,0.88,0.5007
i0_c4,0.8624,0.4962
i0_c5,0.864,0.4925
i0_c6,0.8496,0.4847
i0_c7,0.8656,0.5087
i0_c8,0.8592,0.5061
i0_c9,0.848,0.4988
i0_c10,0.8896,0.469
i0_c11,0.864,0.5371
i0_c12,0.8592,0.5035
i0_c13,0.8512,0.5065
i0_c14,0.8528,0.5123
i0_c15,0.8544,0.4945
i0_g,0.6672,0.635
i1_c0,0.8928,0.5615
i1_c1,0.904,0.5383
i1_c2,0.9312,0.5464
i1_c3,0.8928,0.5464
i1_c4,0.8896,0.5471
i1_c5,0.8992,0.553
i1_c6,0.9072,0.5266
i1_c7,0.8976,0.5564
i1_c8,0.8912,0.5503
i1_c9,0.9008,0.5401
i1_c10,0.9232,0.5284
i1_c11,0.8944,0.5785
i1_c12,0.92,0.556
i1_c13,0.8976,0.5371
i1_c14,0.8864,0.5619
i1_c15,0.8912,0.5367
i1_g,0.7169,0.6793
i2_c0,0.92,0.587
i2_c1,0.9104,0.5725
i2_c2,0.9344,0.5804
i2_c3,0.912,0.5793
i2_c4,0.9168,0.5737
i2_c5,0.9184,0.5826
i2_c6,0.9216,0.5667
i2_c7,0.9168,0.5891
i2_c8,0.9168,0.5895
i2_c9,0.912,0.5649
i2_c10,0.9488,0.5579
i2_c11,0.9152,0.5941
i2_c12,0.9296,0.5867
i2_c13,0.9136,0.5742
i2_c14,0.9024,0.5814
i2_c15,0.9248,0.5795
i2_g,0.7458,0.712
i3_c0,0.9344,0.6095
i3_c1,0.9424,0.5964
i3_c2,0.9568,0.5927
i3_c3,0.9392,0.603
i3_c4,0.9328,0.5895
i3_c5,0.9376,0.6095
i3_c6,0.9424,0.5821
i3_c7,0.9376,0.604
i3_c8,0.9216,0.6028
i3_c9,0.928,0.5945
i3_c10,0.944,0.5822
i3_c11,0.9248,0.6215
i3_c12,0.9408,0.6059
i3_c13,0.9232,0.5838
i3_c14,0.928,0.6078
i3_c15,0.9328,0.5925
i3_g,0.7698,0.7345
i4_c0,0.9344,0.6321
i4_c1,0.9456,0.6012
i4_c2,0.9568,0.5938
i4_c3,0.9344,0.6277
i4_c4,0.944,0.6085
i4_c5,0.9472,0.6129
i4_c6,0.9568,0.6085
i4_c7,0.944,0.6212
i4_c8,0.9392,0.6176
i4_c9,0.9312,0.6098
i4_c10,0.9632,0.5875
i4_c11,0.9328,0.6391
i4_c12,0.9504,0.6215
i4_c13,0.9392,0.6059
i4_c14,0.928,0.6252
i4_c15,0.9472,0.598
i4_g,0.7809,0.7482
i5_c0,0.9552,0.6367
i5_c1,0.9616,0.6181
i5_c2,0.9584,0.6198
i5_c3,0.944,0.6279
i5_c4,0.9568,0.6244
i5_c5,0.9552,0.6201
i5_c6,0.9632,0.6196
i5_c7,0.9504,0.6336
i5_c8,0.9392,0.6293
i5_c9,0.9312,0.6258
i5_c10,0.9568,0.6119
i5_c11,0.9488,0.6402
i5_c12,0.96,0.6404
i5_c13,0.9424,0.627
i5_c14,0.9376,0.6491
i5_c15,0.944,0.6058
i5_g,0.7962,0.7582
i6_c0,0.9568,0.6527
i6_c1,0.9504,0.6383
i6_c2,0.9744,0.6297
i6_c3,0.9488,0.6383
i6_c4,0.9584,0.6453
i6_c5,0.96,0.6334
i6_c6,0.9648,0.6269
i6_c7,0.9584,0.644
i6_c8,0.9632,0.6421
i6_c9,0.9408,0.6261
i6_c10,0.9664,0.627
i6_c11,0.9424,0.65
i6_c12,0.9776,0.6487
i6_c13,0.952,0.6303
i6_c14,0.9392,0.657
i6_c15,0.9584,0.6219
i6_g,0.8042,0.7646
i7_c0,0.9712,0.6534
i7_c1,0.9632,0.6437
i7_c2,0.9728,0.6405
i7_c3,0.952,0.6541
i7_c4,0.9616,0.6401
i7_c5,0.9616,0.644
i7_c6,0.9664,0.6388
i7_c7,0.952,0.6596
i7_c8,0.9616,0.6625
i7_c9,0.9536,0.645
i7_c10,0.9728,0.6306
i7_c11,0.952,0.6597
i7_c12,0.9696,0.6511
i7_c13,0.9504,0.6469
i7_c14,0.9472,0.6563
i7_c15,0.9632,0.6428
i7_g,0.8108,0.7715
i8_c0,0.9664,0.6631
i8_c1,0.9648,0.6428
i8_c2,0.976,0.6523
i8_c3,0.9584,0.6549
i8_c4,0.9616,0.6619
i8_c5,0.9728,0.6578
i8_c6,0.9664,0.6344
i8_c7,0.9616,0.6555
i8_c8,0.9536,0.6567
i8_c9,0.9392,0.6486
i8_c10,0.976,0.6347
i8_c11,0.9536,0.6713
i8_c12,0.9648,0.657
i8_c13,0.96,0.6511
i8_c14,0.9568,0.6612
i8_c15,0.96,0.6378
i8_g,0.8192,0.7808
i9_c0,0.9648,0.6782
i9_c1,0.9744,0.6522
i9_c2,0.9744,0.6504
i9_c3,0.968,0.6627
i9_c4,0.9808,0.6596
i9_c5,0.9632,0.6531
i9_c6,0.9648,0.648
i9_c7,0.9632,0.6575
i9_c8,0.9536,0.6586
i9_c9,0.9648,0.6533
i9_c10,0.9696,0.6471
i9_c11,0.9488,0.6769
i9_c12,0.9632,0.6627
i9_c13,0.9584,0.6576
i9_c14,0.9488,0.6739
i9_c15,0.9632,0.6497
i9_g,0.8242,0.783
