,train_acc,test_acc
i0_c0,0.8512,0.494
i0_c1,0.8528,0.506
i0_c2,0.8592,0.4863
i0_c3,0.8624,0.5076
i0_c4,0.856,0.501
i0_c5,0.848,0.4977
i0_c6,0.8624,0.4821
i0_c7,0.8544,0.5097
i0_c8,0.8384,0.5052
i0_c9,0.8448,0.4914
i0_c10,0.8784,0.4779
i0_c11,0.8592,0.5242
i0_c12,0.832,0.5001
i0_c13,0.856,0.489
i0_c14,0.8512,0.5136
i0_c15,0.856,0.4882
i0_g,0.6539,0.6198
i1_c0,0.8944,0.5501
i1_c1,0.8928,0.5532
i1_c2,0.9136,0.5425
i1_c3,0.904,0.5528
i1_c4,0.8896,0.5539
i1_c5,0.8928,0.5499
i1_c6,0.8928,0.5334
i1_c7,0.8976,0.5576
i1_c8,0.8768,0.5564
i1_c9,0.8784,0.5441
i1_c10,0.9216,0.5276
i1_c11,0.872,0.5738
i1_c12,0.8896,0.5552
i1_c13,0.8832,0.5482
i1_c14,0.8784,0.5586
i1_c15,0.8864,0.5456
i1_g,0.7075,0.6724
i2_c0,0.9152,0.5895
i2_c1,0.9152,0.574
i2_c2,0.9312,0.5694
i2_c3,0.9056,0.5857
i2_c4,0.92,0.5793
i2_c5,0.9104,0.5732
i2_c6,0.9232,0.5617
i2_c7,0.9152,0.5791
i2_c8,0.8912,0.5899
i2_c9,0.8928,0.5768
i2_c10,0.9376,0.5593
i2_c11,0.9104,0.5997
i2_c12,0.9328,0.5857
i2_c13,0.9072,0.5836
i2_c14,0.8816,0.5878
i2_c15,0.8992,0.5681
i2_g,0.737,0.7021
i3_c0,0.9232,0.6137
i3_c1,0.9312,0.5951
i3_c2,0.9408,0.5942
i3_c3,0.92,0.6027
i3_c4,0.928,0.5983
i3_c5,0.9264,0.5926
i3_c6,0.9344,0.5877
i3_c7,0.9344,0.6049
i3_c8,0.9136,0.603
i3_c9,0.9168,0.5951
i3_c10,0.9552,0.5732
i3_c11,0.936,0.6159
i3_c12,0.9312,0.6084
i3_c13,0.92,0.5966
i3_c14,0.9024,0.6123
i3_c15,0.9152,0.5914
i3_g,0.7555,0.7212
i4_c0,0.9408,0.6275
i4_c1,0.9344,0.6054
i4_c2,0.952,0.6118
i4_c3,0.9376,0.6189
i4_c4,0.9312,0.6075
i4_c5,0.9328,0.6196
i4_c6,0.944,0.5985
i4_c7,0.9392,0.6292
i4_c8,0.9264,0.6301
i4_c9,0.928,0.6074
i4_c10,0.952,0.5956
i4_c11,0.928,0.6313
i4_c12,0.9472,0.6312
i4_c13,0.9296,0.6174
i4_c14,0.9216,0.6313
i4_c15,0.9392,0.6117
i4_g,0.7758,0.7354
i5_c0,0.9472,0.6415
i5_c1,0.9488,0.628
i5_c2,0.96,0.6211
i5_c3,0.9408,0.6303
i5_c4,0.9408,0.6272
i5_c5,0.9392,0.6281
i5_c6,0.9536,0.6126
i5_c7,0.944,0.6328
i5_c8,0.9344,0.6346
i5_c9,0.944,0.625
i5_c10,0.9584,0.6103
i5_c11,0.9344,0.6506
i5_c12,0.9392,0.6377
i5_c13,0.936,0.6252
i5_c14,0.9312,0.6404
i5_c15,0.9312,0.625
i5_g,0.7873,0.7477
i6_c0,0.9552,0.6646
i6_c1,0.9568,0.6388
i6_c2,0.9728,0.6317
i6_c3,0.9424,0.6505
i6_c4,0.9472,0.65
i6_c5,0.9456,0.6434
i6_c6,0.9568,0.6197
i6_c7,0.9472,0.6522
i6_c8,0.9392,0.6424
i6_c9,0.9408,0.6335
i6_c10,0.9696,0.6257
i6_c11,0.9312,0.6561
i6_c12,0.96,0.6501
i6_c13,0.9408,0.6388
i6_c14,0.9264,0.6537
i6_c15,0.9552,0.6337
i6_g,0.7996,0.761
i7_c0,0.9632,0.6582
i7_c1,0.9568,0.6455
i7_c2,0.968,0.6406
i7_c3,0.9536,0.6582
i7_c4,0.9536,0.6489
i7_c5,0.9472,0.645
i7_c6,0.9632,0.634
i7_c7,0.9536,0.6547
i7_c8,0.9408,0.6521
i7_c9,0.944,0.6445
i7_c10,0.9696,0.6335
i7_c11,0.9392,0.6723
i7_c12,0.9696,0.6609
i7_c13,0.9616,0.6552
i7_c14,0.9424,0.6625
i7_c15,0.9552,0.6483
i7_g,0.8059,0.7667
i8_c0,0.9584,0.6778
i8_c1,0.9632,0.6505
i8_c2,0.9792,0.6516
i8_c3,0.9568,0.6701
i8_c4,0.952,0.6519
i8_c5,0.9664,0.6587
i8_c6,0.968,0.6387
i8_c7,0.9536,0.6683
i8_c8,0.952,0.6627
i8_c9,0.9408,0.6527
i8_c10,0.9616,0.6383
i8_c11,0.9536,0.6743
i8_c12,0.9744,0.665
i8_c13,0.9616,0.6632
i8_c14,0.9456,0.6749
i8_c15,0.96,0.6518
i8_g,0.8135,0.7733
i9_c0,0.9712,0.6812
i9_c1,0.9696,0.6615
i9_c2,0.9776,0.6599
i9_c3,0.9536,0.683
i9_c4,0.9504,0.6595
i9_c5,0.9664,0.6716
i9_c6,0.9696,0.6579
i9_c7,0.96,0.6675
i9_c8,0.9584,0.6717
i9_c9,0.9488,0.6652
i9_c10,0.9808,0.6518
i9_c11,0.9552,0.6807
i9_c12,0.9808,0.679
i9_c13,0.968,0.663
i9_c14,0.9488,0.6759
i9_c15,0.9696,0.6538
i9_g,0.8195,0.7796
