file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.589,0.5192,0,c0,0.5283000000000001,0.0014899664425751338,0.5280434106828052,0.002872860155942156,0.5396666666666666,0.06791785888524134
i0_c1.npy,0.5952,0.5246,0,c1,0.5375,0.0029977769541222592,0.5365802448356788,0.0023463689016713215,0.5543333333333333,0.0694688099477424
i0_g.npy,0.5799,0.5364,0,g,0.5217999999999999,0.0014349796746528107,0.5219476607856702,0.0026286742045883763,0.5276166666666667,0.078137963813302
i1_c0.npy,0.6242,0.5602,1,c0,0.52965,0.0009251126057585079,0.5263936721910519,0.0043114214210532185,0.6009333333333333,0.057839970800668834
i1_c1.npy,0.6338,0.5594,1,c1,0.5428000000000001,0.002817800560721095,0.5371154282035775,0.0014550072464792876,0.6216,0.05948019278157506
i1_g.npy,0.6224,0.5762,1,g,0.5264333333333333,0.0012256517540566712,0.5232945393559812,0.0021152793363685787,0.5999166666666668,0.06856710622124544
i2_c0.npy,0.6578,0.5888,2,c0,0.5346166666666666,0.0022071223094538733,0.5283802331596276,0.0010009793745871685,0.6464666666666667,0.0587974678215161
i2_c1.npy,0.6666,0.5922,2,c1,0.5395333333333333,0.0008881941729649648,0.5323083211362345,0.002505921708800964,0.6555,0.05451920151041591
i2_g.npy,0.6528,0.6082,2,g,0.526175,0.00020564937798752845,0.5215310304188884,0.0028635263235136407,0.64245,0.0633050485085247
i3_c0.npy,0.6842,0.6144,3,c0,0.5362166666666667,0.0008591015979240024,0.5285853313753422,0.003617540684189402,0.6765333333333334,0.05318980687646417
i3_c1.npy,0.6906,0.6152,3,c1,0.5406000000000001,0.0007615773105863894,0.5318805528716931,0.0022261290464706787,0.6808666666666667,0.051102467868217705
i3_g.npy,0.6745,0.6296,3,g,0.5277333333333333,0.0010671873729054815,0.5216592466843017,0.0013910809666515982,0.67175,0.06021820737949611
i4_c0.npy,0.7004,0.6347,4,c0,0.5332666666666667,0.00017950549357113036,0.5252981842544475,0.002307927043992851,0.6955999999999999,0.05321866840373467
i4_c1.npy,0.7086,0.6342,4,c1,0.5407000000000001,0.00017320508075691136,0.5309811632145865,0.0025215941761717237,0.7014666666666667,0.048241429866407934
i4_g.npy,0.6943,0.6501,4,g,0.5266833333333333,0.0002793842435706802,0.5202515291356472,0.002268986460520281,0.6918000000000001,0.056127503656110224
i5_c0.npy,0.7188,0.6478,5,c0,0.5330833333333334,0.000323608130649091,0.5245381142649109,0.0023540545155070146,0.7120666666666665,0.050479390734129215
i5_c1.npy,0.7232,0.6488,5,c1,0.5425500000000001,0.0006551081335677946,0.5315685196169321,0.0031254023010478136,0.7212666666666667,0.047703901540882596
i5_g.npy,0.7104,0.6651,5,g,0.5280416666666667,0.0010702089619425898,0.520574061827894,0.0009734289515091679,0.7120666666666667,0.054859811236358504
i6_c0.npy,0.7296,0.6613,6,c0,0.5325333333333333,0.0027170245163086345,0.5237350184762789,0.0041108447509280435,0.7262,0.0453475467914197
i6_c1.npy,0.7304,0.6655,6,c1,0.5420833333333334,0.0003804237403504696,0.5305371447253114,0.0026276107164989386,0.7351333333333333,0.046128178902801804
i6_g.npy,0.7209,0.6783,6,g,0.52595,0.0006383572667401888,0.5188124229642959,0.0021170217030676325,0.7214166666666667,0.050634619799325285
i7_c0.npy,0.7384,0.6733,7,c0,0.53095,0.00248310960960914,0.5221412416879679,0.003644713584818571,0.7375333333333334,0.044067624800476324
i7_c1.npy,0.7438,0.6763,7,c1,0.5403,0.0013904435743076259,0.5287697623941954,0.003228667596067779,0.7458333333333332,0.04446967755923381
i7_g.npy,0.7335,0.6923,7,g,0.5260666666666667,0.0004913134324327896,0.5185143866743307,0.0018504870709328842,0.7349166666666666,0.04848753849071832
i8_c0.npy,0.7544,0.6884,8,c0,0.5309,0.0034014702703389875,0.521684800029644,0.004230969211186859,0.7524000000000001,0.04284670349046705
i8_c1.npy,0.7532,0.688,8,c1,0.5383166666666667,0.00041399141161248655,0.5269475225843973,0.0020928207004517357,0.7526333333333333,0.04321611067903059
i8_g.npy,0.7433,0.7014,8,g,0.5254916666666666,0.00014264368973851505,0.5178052322746112,0.001376173888860889,0.7449666666666666,0.04694307427323249
i9_c0.npy,0.7618,0.6963,9,c0,0.5319999999999999,0.0023295206946208212,0.5221096786802447,0.003317209322582061,0.7624,0.04257573643911909
i9_c1.npy,0.7616,0.6982,9,c1,0.5396833333333333,0.0011081766806586184,0.5275361788935137,0.0026175216133289877,0.7642333333333333,0.040890490608724954
i9_g.npy,0.7534,0.7102,9,g,0.5256500000000001,0.001009537848060533,0.5177131548452496,0.0020057263698848265,0.7547833333333335,0.04400096274199263
