file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8836,0.8081,0.7336,0.6846,0,c0,0.5257666666666666,0.0011175369742826803,0.5186108123479362,0.0002928669294716199,0.7177333333333333,0.021615940620035228
i0_c1.npy,0.8744,0.8073,0.7264,0.6906,0,c1,0.5172500000000001,0.00026925824035672647,0.5124512726761287,0.00034190230113652435,0.7105,0.022592550394617522
i0_g.npy,0.7763,0.7496,,,0,g,0.5153583333333333,0.0003060727945367877,0.5102228021523235,0.0005333039694314284,0.7677166666666667,0.022504326744477856
i1_c0.npy,0.886,0.8117,0.7278,0.681,1,c0,0.5259333333333333,0.0004346134936801798,0.5188132493991092,0.0003993689057147466,0.7155333333333335,0.020721861778217596
i1_c1.npy,0.8732,0.8149,0.7286,0.6939,1,c1,0.51835,0.0002217355782608101,0.5131542518646417,0.0004812393259841015,0.7166,0.021825367503587826
i1_g.npy,0.7706,0.7451,,,1,g,0.5127083333333333,0.00032069802341490317,0.5084763168349649,8.323914131272168e-05,0.7625666666666667,0.025211152734895347
i2_c0.npy,0.8908,0.8093,0.754,0.7146,2,c0,0.5213166666666668,0.0007127801593447736,0.5148471904776805,0.001009837636215018,0.7407,0.021605169134569006
i2_c1.npy,0.8758,0.812,0.7302,0.6939,2,c1,0.5170666666666666,0.0018217817895919673,0.5121394620833327,0.0009781748263430077,0.7182666666666667,0.023556362669610587
i2_g.npy,0.7916,0.7642,,,2,g,0.5135083333333333,0.0008710227066819375,0.5087950506536666,0.0008710863156299534,0.7837333333333333,0.022426447680262585
i3_c0.npy,0.8872,0.813,0.7352,0.7026,3,c0,0.5173,0.00129743336373526,0.5121854946113045,0.000596534033121069,0.7261666666666665,0.021631278793040023
i3_c1.npy,0.8818,0.8169,0.7368,0.704,3,c1,0.5202833333333333,0.0008454124568648364,0.5143225068486202,0.00016616467350048618,0.7281333333333334,0.022869387593219194
i3_g.npy,0.7905,0.7631,,,3,g,0.5129916666666666,0.0015180625444588369,0.5084525392503682,0.0007473259885455682,0.7791833333333334,0.02772179748060282
i4_c0.npy,0.8778,0.8054,0.7574,0.7096,4,c0,0.5264000000000001,0.000765941686205049,0.5182978714086953,6.509784913954103e-05,0.7477666666666667,0.02055964223640308
i4_c1.npy,0.8796,0.8151,0.7304,0.706,4,c1,0.5112500000000001,0.00020615528128086033,0.5079584658789495,0.00015535992717207137,0.7183666666666665,0.020651203892805406
i4_g.npy,0.7962,0.7672,,,4,g,0.5157833333333334,0.0005161287522400512,0.5102507834570544,6.674598974488749e-05,0.7855666666666666,0.022798659804665895
i5_c0.npy,0.8796,0.804,0.7338,0.6862,5,c0,0.5202,0.00019148542155124652,0.5145462195360868,0.00036533215178313316,0.7150333333333334,0.020588481137654494
i5_c1.npy,0.8804,0.8071,0.7306,0.6889,5,c1,0.5230666666666667,0.0013324997394204515,0.5165786694538002,0.00048581030680561573,0.7181333333333333,0.022420724539784345
i5_g.npy,0.7762,0.7525,,,5,g,0.511975,0.0012644992421244447,0.5079492751353784,0.0006214474970510969,0.7633000000000001,0.025494509212769707
i6_c0.npy,0.884,0.8104,0.7368,0.6912,6,c0,0.5239666666666666,0.003249957264676268,0.517011627349449,0.0019233891129564272,0.7261000000000001,0.02347928164716007
i6_c1.npy,0.8764,0.8145,0.723,0.6897,6,c1,0.5174166666666667,0.0027829341031045405,0.5125429068368822,0.0017023280343257065,0.7086333333333333,0.025418213067711005
i6_g.npy,0.7736,0.7584,,,6,g,0.5089666666666667,0.00018408935028643407,0.5059332254246435,0.0002593712290271423,0.7656166666666667,0.02621427198217711
i7_c0.npy,0.8828,0.8132,0.7308,0.7003,7,c0,0.5198833333333334,0.0012522202504174533,0.5141650056319707,0.00048336243943993934,0.721,0.022990432792794502
i7_c1.npy,0.871,0.8021,0.702,0.678,7,c1,0.5108166666666667,0.00014624940645651925,0.5079600841828521,0.0002662306480806891,0.6908666666666665,0.020154624503792865
i7_g.npy,0.7807,0.7564,,,7,g,0.5142333333333333,0.0008725760075139029,0.5093592632970091,0.00031905147487606815,0.7738833333333334,0.02334098088960464
i8_c0.npy,0.8884,0.8133,0.7364,0.7002,8,c0,0.51975,0.00012583057392120207,0.5140396528400113,0.0005031164079237013,0.7238666666666668,0.021141008070151773
i8_c1.npy,0.8716,0.8079,0.7388,0.6997,8,c1,0.5201166666666667,0.0019308173283756115,0.5141811303011007,0.0009730807409181445,0.7278666666666666,0.024182822186190125
i8_g.npy,0.7853,0.7548,,,8,g,0.5148833333333332,0.0005079916884709243,0.5097724443371717,2.9211282512298425e-05,0.77635,0.025605516983650236
i9_c0.npy,0.8848,0.8114,0.7344,0.7028,9,c0,0.5195333333333334,0.00037267799624996525,0.5138587889964678,0.00012333294333523884,0.7244333333333334,0.019781950246513996
i9_c1.npy,0.8752,0.809,0.72,0.6862,9,c1,0.5167833333333333,0.0007151145984308343,0.5121357064934164,0.00015071908519340336,0.7080333333333333,0.02291358161052569
i9_g.npy,0.7838,0.7569,,,9,g,0.5142,0.0004518480570575232,0.5093312722447205,4.3942951577202845e-05,0.7751,0.02491084101350252
