,train_acc,test_acc
i0_c0,0.5968,0.3762
i0_c1,0.6224,0.4046
i0_c2,0.5776,0.3609
i0_c3,0.5744,0.3774
i0_c4,0.5904,0.3687
i0_c5,0.5408,0.3764
i0_c6,0.568,0.3639
i0_c7,0.584,0.3952
i0_c8,0.5408,0.3798
i0_c9,0.5824,0.3821
i0_c10,0.592,0.3682
i0_c11,0.5504,0.3694
i0_c12,0.5568,0.3778
i0_c13,0.5952,0.3655
i0_c14,0.5552,0.3858
i0_c15,0.576,0.3694
i0_g,0.5853,0.5519
i1_c0,0.6272,0.4236
i1_c1,0.6336,0.4062
i1_c2,0.624,0.3958
i1_c3,0.6048,0.4271
i1_c4,0.608,0.3955
i1_c5,0.6128,0.4084
i1_c6,0.6352,0.4103
i1_c7,0.6096,0.4216
i1_c8,0.6464,0.4345
i1_c9,0.6192,0.4051
i1_c10,0.6336,0.392
i1_c11,0.6096,0.4177
i1_c12,0.608,0.4191
i1_c13,0.6544,0.4195
i1_c14,0.592,0.4124
i1_c15,0.6352,0.4012
i1_g,0.6367,0.5992
i2_c0,0.6512,0.4479
i2_c1,0.6256,0.4485
i2_c2,0.6768,0.4323
i2_c3,0.6272,0.4535
i2_c4,0.6128,0.418
i2_c5,0.64,0.4343
i2_c6,0.6864,0.4329
i2_c7,0.6336,0.4444
i2_c8,0.632,0.4233
i2_c9,0.6144,0.4282
i2_c10,0.664,0.4407
i2_c11,0.6608,0.4621
i2_c12,0.6672,0.4585
i2_c13,0.6544,0.445
i2_c14,0.6192,0.4475
i2_c15,0.6912,0.4498
i2_g,0.6634,0.6376
i3_c0,0.6736,0.466
i3_c1,0.6832,0.4619
i3_c2,0.6768,0.4583
i3_c3,0.6336,0.4665
i3_c4,0.6656,0.4488
i3_c5,0.6416,0.4737
i3_c6,0.6928,0.4505
i3_c7,0.6336,0.4477
i3_c8,0.6576,0.4577
i3_c9,0.6272,0.4484
i3_c10,0.7248,0.4759
i3_c11,0.6784,0.4723
i3_c12,0.6688,0.4776
i3_c13,0.6608,0.4587
i3_c14,0.6432,0.4558
i3_c15,0.6688,0.4543
i3_g,0.6817,0.6466
i4_c0,0.6816,0.4842
i4_c1,0.6352,0.4603
i4_c2,0.7216,0.475
i4_c3,0.6416,0.4779
i4_c4,0.6368,0.4769
i4_c5,0.6608,0.4583
i4_c6,0.6816,0.4587
i4_c7,0.6656,0.4751
i4_c8,0.6512,0.4611
i4_c9,0.6656,0.4726
i4_c10,0.6672,0.457
i4_c11,0.6832,0.483
i4_c12,0.6896,0.4757
i4_c13,0.6576,0.4824
i4_c14,0.6736,0.4839
i4_c15,0.6608,0.4803
i4_g,0.6909,0.6578
i5_c0,0.664,0.5012
i5_c1,0.68,0.488
i5_c2,0.7152,0.4687
i5_c3,0.672,0.474
i5_c4,0.6816,0.4726
i5_c5,0.6704,0.4919
i5_c6,0.704,0.4846
i5_c7,0.6832,0.4869
i5_c8,0.7056,0.4911
i5_c9,0.6416,0.493
i5_c10,0.7104,0.475
i5_c11,0.688,0.4826
i5_c12,0.6512,0.4924
i5_c13,0.6736,0.4796
i5_c14,0.64,0.4898
i5_c15,0.688,0.4846
i5_g,0.698,0.6678
i6_c0,0.6496,0.4907
i6_c1,0.6768,0.4917
i6_c2,0.7296,0.4828
i6_c3,0.688,0.5067
i6_c4,0.6864,0.4933
i6_c5,0.6944,0.484
i6_c6,0.7328,0.5048
i6_c7,0.712,0.4954
i6_c8,0.6656,0.5103
i6_c9,0.6672,0.4966
i6_c10,0.7024,0.4951
i6_c11,0.6688,0.5088
i6_c12,0.6736,0.4872
i6_c13,0.6736,0.4945
i6_c14,0.6864,0.5096
i6_c15,0.6672,0.4774
i6_g,0.7127,0.6838
i7_c0,0.7232,0.5075
i7_c1,0.7168,0.4948
i7_c2,0.712,0.4967
i7_c3,0.6864,0.5065
i7_c4,0.704,0.495
i7_c5,0.6784,0.4946
i7_c6,0.7296,0.4997
i7_c7,0.7136,0.515
i7_c8,0.6592,0.4953
i7_c9,0.6896,0.517
i7_c10,0.7344,0.5073
i7_c11,0.6896,0.5287
i7_c12,0.6928,0.4975
i7_c13,0.6928,0.51
i7_c14,0.6448,0.5092
i7_c15,0.712,0.4908
i7_g,0.7179,0.6842
i8_c0,0.7168,0.5073
i8_c1,0.7104,0.5142
i8_c2,0.6992,0.5134
i8_c3,0.6992,0.5236
i8_c4,0.6768,0.5024
i8_c5,0.7024,0.5081
i8_c6,0.6816,0.515
i8_c7,0.704,0.515
i8_c8,0.704,0.5095
i8_c9,0.7008,0.5083
i8_c10,0.7392,0.5016
i8_c11,0.6944,0.5236
i8_c12,0.6976,0.5082
i8_c13,0.6992,0.5016
i8_c14,0.6864,0.5141
i8_c15,0.7296,0.5106
i8_g,0.7317,0.6953
i9_c0,0.7312,0.5309
i9_c1,0.6912,0.504
i9_c2,0.7744,0.5116
i9_c3,0.6896,0.5106
i9_c4,0.688,0.5178
i9_c5,0.7008,0.5193
i9_c6,0.7296,0.5238
i9_c7,0.712,0.5023
i9_c8,0.6848,0.5318
i9_c9,0.6976,0.5218
i9_c10,0.7424,0.509
i9_c11,0.7008,0.5178
i9_c12,0.7184,0.5058
i9_c13,0.7136,0.5316
i9_c14,0.704,0.5238
i9_c15,0.6976,0.515
i9_g,0.737,0.7063
