,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.91,0.8256,0.1378,0.1405
i0_c1,0.8968,0.8284,0.1496,0.1364
i0_g,0.1565,0.1475,,
i1_c0,0.2284,0.2145,0.1934,0.1825
i1_c1,0.2382,0.2157,0.1814,0.1795
i1_g,0.1996,0.191,,
i2_c0,0.2462,0.2372,0.1766,0.1756
i2_c1,0.249,0.2383,0.2252,0.2167
i2_g,0.2186,0.2131,,
i3_c0,0.2556,0.2512,0.1954,0.19
i3_c1,0.2682,0.2496,0.2134,0.2084
i3_g,0.2179,0.2087,,
i4_c0,0.2508,0.2456,0.2074,0.1995
i4_c1,0.2676,0.2441,0.2284,0.2188
i4_g,0.2242,0.2134,,
i5_c0,0.2508,0.2482,0.2516,0.2424
i5_c1,0.2694,0.2471,0.2066,0.195
i5_g,0.2338,0.2313,,
i6_c0,0.2618,0.2545,0.2438,0.2373
i6_c1,0.2728,0.2557,0.2286,0.214
i6_g,0.251,0.2368,,
i7_c0,0.2802,0.2656,0.2508,0.24
i7_c1,0.2836,0.2641,0.2388,0.2292
i7_g,0.2577,0.2426,,
i8_c0,0.2804,0.2705,0.2292,0.2345
i8_c1,0.2812,0.2709,0.2426,0.234
i8_g,0.2452,0.2457,,
i9_c0,0.2758,0.2753,0.2482,0.2332
i9_c1,0.279,0.2725,0.26,0.2545
i9_g,0.2558,0.2513,,
