,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3439,0.1282051282051282,0.1288
i0_c1,1.0,0.3744,0.11538461538461539,0.1241
i0_c2,1.0,0.3514,0.14102564102564102,0.1287
i0_c3,1.0,0.3397,0.19230769230769232,0.1537
i0_c4,1.0,0.3367,0.16666666666666666,0.1716
i0_c5,1.0,0.326,0.1282051282051282,0.1488
i0_c6,1.0,0.3643,0.1282051282051282,0.1501
i0_c7,1.0,0.3728,0.1794871794871795,0.1712
i0_c8,1.0,0.327,0.16666666666666666,0.1274
i0_c9,1.0,0.342,0.15384615384615385,0.1609
i0_c10,1.0,0.344,0.15384615384615385,0.1717
i0_c11,1.0,0.3474,0.08974358974358974,0.1432
i0_c12,1.0,0.3552,0.16666666666666666,0.1489
i0_c13,1.0,0.3447,0.11538461538461539,0.1115
i0_c14,1.0,0.3545,0.16666666666666666,0.1473
i0_c15,1.0,0.3464,0.0641025641025641,0.1252
i0_c16,1.0,0.3088,0.11538461538461539,0.1278
i0_c17,1.0,0.3696,0.08974358974358974,0.1114
i0_c18,1.0,0.3587,0.1794871794871795,0.1366
i0_c19,1.0,0.3409,0.1794871794871795,0.1466
i0_c20,1.0,0.3352,0.07692307692307693,0.1492
i0_c21,1.0,0.3558,0.23076923076923078,0.1596
i0_c22,1.0,0.3486,0.10256410256410256,0.1516
i0_c23,1.0,0.3756,0.24358974358974358,0.1897
i0_c24,1.0,0.3349,0.10256410256410256,0.1163
i0_c25,1.0,0.3524,0.08974358974358974,0.1214
i0_c26,1.0,0.3367,0.1282051282051282,0.1507
i0_c27,1.0,0.3472,0.20512820512820512,0.1127
i0_c28,1.0,0.3473,0.1794871794871795,0.1177
i0_c29,1.0,0.3489,0.11538461538461539,0.1022
i0_c30,1.0,0.3345,0.1794871794871795,0.1464
i0_c31,1.0,0.3355,0.1794871794871795,0.1828
i0_c32,1.0,0.3584,0.1282051282051282,0.1336
i0_c33,1.0,0.3307,0.07692307692307693,0.1391
i0_c34,1.0,0.3542,0.1282051282051282,0.1324
i0_c35,1.0,0.3443,0.1282051282051282,0.1753
i0_c36,1.0,0.3413,0.10256410256410256,0.1462
i0_c37,1.0,0.3543,0.15384615384615385,0.1456
i0_c38,1.0,0.3461,0.11538461538461539,0.1222
i0_c39,1.0,0.3613,0.08974358974358974,0.1215
i0_c40,1.0,0.3458,0.1794871794871795,0.1356
i0_c41,1.0,0.3457,0.19230769230769232,0.1626
i0_c42,1.0,0.3465,0.10256410256410256,0.1385
i0_c43,1.0,0.3547,0.15384615384615385,0.153
i0_c44,1.0,0.3383,0.1794871794871795,0.1471
i0_c45,1.0,0.3389,0.07692307692307693,0.1502
i0_c46,1.0,0.3403,0.10256410256410256,0.1515
i0_c47,1.0,0.3574,0.14102564102564102,0.1168
i0_c48,1.0,0.3316,0.11538461538461539,0.1106
i0_c49,1.0,0.3434,0.14102564102564102,0.1584
i0_c50,1.0,0.3432,0.1282051282051282,0.145
i0_c51,1.0,0.3457,0.08974358974358974,0.1439
i0_c52,1.0,0.3511,0.16666666666666666,0.1882
i0_c53,1.0,0.3603,0.14102564102564102,0.147
i0_c54,1.0,0.3556,0.1282051282051282,0.13
i0_c55,1.0,0.3516,0.15384615384615385,0.1374
i0_c56,1.0,0.3195,0.11538461538461539,0.1327
i0_c57,1.0,0.3515,0.14102564102564102,0.1499
i0_c58,1.0,0.3784,0.15384615384615385,0.1561
i0_c59,1.0,0.3486,0.16666666666666666,0.1321
i0_c60,1.0,0.3495,0.15384615384615385,0.1296
i0_c61,1.0,0.3426,0.11538461538461539,0.1235
i0_c62,1.0,0.3321,0.14102564102564102,0.1464
i0_c63,1.0,0.3316,0.1282051282051282,0.1321
i0_c64,1.0,0.35,0.15384615384615385,0.1211
i0_c65,1.0,0.3752,0.1794871794871795,0.1307
i0_c66,1.0,0.316,0.10256410256410256,0.1307
i0_c67,1.0,0.3388,0.14102564102564102,0.1533
i0_c68,1.0,0.3176,0.14102564102564102,0.1236
i0_c69,1.0,0.3271,0.19230769230769232,0.1436
i0_c70,1.0,0.3793,0.1282051282051282,0.1442
i0_c71,1.0,0.3378,0.15384615384615385,0.1549
i0_c72,1.0,0.3496,0.16666666666666666,0.1387
i0_c73,1.0,0.3279,0.1282051282051282,0.1361
i0_c74,1.0,0.3608,0.07692307692307693,0.1148
i0_c75,1.0,0.3375,0.14102564102564102,0.124
i0_c76,1.0,0.3426,0.1282051282051282,0.1472
i0_c77,1.0,0.344,0.16666666666666666,0.1343
i0_c78,1.0,0.3536,0.1282051282051282,0.1149
i0_c79,1.0,0.3429,0.1282051282051282,0.1291
i0_c80,1.0,0.3406,0.20512820512820512,0.1601
i0_c81,1.0,0.3433,0.23076923076923078,0.1209
i0_c82,1.0,0.3562,0.10256410256410256,0.145
i0_c83,1.0,0.3628,0.19230769230769232,0.1471
i0_c84,1.0,0.3519,0.10256410256410256,0.1319
i0_c85,1.0,0.3457,0.23076923076923078,0.1871
i0_c86,1.0,0.3274,0.14102564102564102,0.1276
i0_c87,1.0,0.3561,0.11538461538461539,0.1447
i0_c88,1.0,0.3533,0.14102564102564102,0.1694
i0_c89,1.0,0.3547,0.16666666666666666,0.1595
i0_c90,1.0,0.34,0.15384615384615385,0.1458
i0_c91,1.0,0.3331,0.1794871794871795,0.1755
i0_c92,1.0,0.3621,0.19230769230769232,0.1352
i0_c93,1.0,0.3313,0.1282051282051282,0.1177
i0_c94,1.0,0.3635,0.1794871794871795,0.1632
i0_c95,1.0,0.3679,0.10256410256410256,0.1435
i0_c96,1.0,0.3721,0.16666666666666666,0.1442
i0_c97,1.0,0.3476,0.07692307692307693,0.1393
i0_c98,1.0,0.3278,0.11538461538461539,0.1277
i0_c99,1.0,0.3482,0.07692307692307693,0.1363
i0_c100,1.0,0.327,0.19230769230769232,0.14
i0_c101,1.0,0.33,0.15384615384615385,0.1493
i0_c102,1.0,0.3342,0.14102564102564102,0.1597
i0_c103,1.0,0.3596,0.14102564102564102,0.1535
i0_c104,1.0,0.3548,0.15384615384615385,0.1395
i0_c105,1.0,0.3398,0.19230769230769232,0.1311
i0_c106,1.0,0.33,0.1282051282051282,0.1341
i0_c107,1.0,0.3425,0.16666666666666666,0.1622
i0_c108,1.0,0.3175,0.2564102564102564,0.1587
i0_c109,1.0,0.3594,0.14102564102564102,0.1342
i0_c110,1.0,0.3555,0.24358974358974358,0.1419
i0_c111,1.0,0.3557,0.11538461538461539,0.1262
i0_c112,1.0,0.3139,0.1794871794871795,0.1281
i0_c113,1.0,0.3757,0.14102564102564102,0.1699
i0_c114,1.0,0.3378,0.10256410256410256,0.122
i0_c115,1.0,0.339,0.1794871794871795,0.1486
i0_c116,1.0,0.3298,0.08974358974358974,0.1349
i0_c117,1.0,0.3745,0.23076923076923078,0.146
i0_c118,1.0,0.3482,0.1282051282051282,0.1277
i0_c119,1.0,0.3411,0.16666666666666666,0.1541
i0_c120,1.0,0.3404,0.10256410256410256,0.1284
i0_c121,1.0,0.3426,0.15384615384615385,0.1443
i0_c122,1.0,0.3623,0.1794871794871795,0.1531
i0_c123,1.0,0.3714,0.1282051282051282,0.121
i0_c124,1.0,0.3399,0.1282051282051282,0.1249
i0_c125,1.0,0.3298,0.05128205128205128,0.1334
i0_c126,1.0,0.3526,0.20512820512820512,0.1547
i0_c127,1.0,0.3573,0.16666666666666666,0.1559
i0_g,0.142,0.1438,,
i1_c0,0.14102564102564102,0.1437,0.07692307692307693,0.1438
i1_c1,0.08974358974358974,0.1438,0.10256410256410256,0.1507
i1_c2,0.15384615384615385,0.1438,0.21794871794871795,0.1541
i1_c3,0.1794871794871795,0.1438,0.08974358974358974,0.1415
i1_c4,0.20512820512820512,0.1437,0.1282051282051282,0.1305
i1_c5,0.1794871794871795,0.1437,0.1282051282051282,0.1243
i1_c6,0.15384615384615385,0.1438,0.20512820512820512,0.1457
i1_c7,0.16666666666666666,0.1437,0.07692307692307693,0.1238
i1_c8,0.19230769230769232,0.1437,0.1282051282051282,0.1353
i1_c9,0.08974358974358974,0.1439,0.1794871794871795,0.1941
i1_c10,0.10256410256410256,0.1438,0.10256410256410256,0.1199
i1_c11,0.16666666666666666,0.1438,0.1794871794871795,0.1622
i1_c12,0.11538461538461539,0.1436,0.1282051282051282,0.1445
i1_c13,0.15384615384615385,0.1437,0.1282051282051282,0.1467
i1_c14,0.21794871794871795,0.1438,0.11538461538461539,0.1492
i1_c15,0.1794871794871795,0.1438,0.14102564102564102,0.1744
i1_c16,0.1794871794871795,0.1438,0.11538461538461539,0.1869
i1_c17,0.11538461538461539,0.1437,0.1794871794871795,0.1559
i1_c18,0.16666666666666666,0.1438,0.1794871794871795,0.14
i1_c19,0.11538461538461539,0.1438,0.1282051282051282,0.1466
i1_c20,0.1794871794871795,0.1438,0.20512820512820512,0.148
i1_c21,0.10256410256410256,0.1437,0.10256410256410256,0.133
i1_c22,0.11538461538461539,0.1438,0.1794871794871795,0.1343
i1_c23,0.1794871794871795,0.1437,0.16666666666666666,0.1292
i1_c24,0.10256410256410256,0.1438,0.1282051282051282,0.15
i1_c25,0.08974358974358974,0.1438,0.10256410256410256,0.1456
i1_c26,0.15384615384615385,0.1438,0.11538461538461539,0.1239
i1_c27,0.14102564102564102,0.1437,0.1794871794871795,0.1214
i1_c28,0.15384615384615385,0.1438,0.1282051282051282,0.1405
i1_c29,0.16666666666666666,0.1436,0.1794871794871795,0.1687
i1_c30,0.1794871794871795,0.1437,0.1794871794871795,0.1623
i1_c31,0.1282051282051282,0.1438,0.16666666666666666,0.1205
i1_c32,0.08974358974358974,0.1437,0.23076923076923078,0.1913
i1_c33,0.08974358974358974,0.1438,0.11538461538461539,0.1393
i1_c34,0.14102564102564102,0.1437,0.16666666666666666,0.1461
i1_c35,0.1282051282051282,0.1437,0.08974358974358974,0.1294
i1_c36,0.14102564102564102,0.1437,0.10256410256410256,0.1545
i1_c37,0.1794871794871795,0.1438,0.1794871794871795,0.1452
i1_c38,0.1282051282051282,0.1438,0.15384615384615385,0.1641
i1_c39,0.16666666666666666,0.1437,0.16666666666666666,0.1515
i1_c40,0.16666666666666666,0.1438,0.10256410256410256,0.1198
i1_c41,0.20512820512820512,0.1438,0.15384615384615385,0.1736
i1_c42,0.14102564102564102,0.1437,0.16666666666666666,0.1569
i1_c43,0.10256410256410256,0.1439,0.15384615384615385,0.1483
i1_c44,0.10256410256410256,0.1437,0.20512820512820512,0.1567
