,train_acc,test_acc
i0_c0,0.8448,0.6993
i0_c1,0.8356,0.7002
i0_c2,0.8304,0.6979
i0_c3,0.826,0.7112
i0_g,0.7926,0.754
i1_c0,0.8836,0.7398
i1_c1,0.8756,0.7397
i1_c2,0.8736,0.7462
i1_c3,0.8628,0.7525
i1_g,0.8321,0.7882
i2_c0,0.9036,0.7631
i2_c1,0.8908,0.7596
i2_c2,0.8804,0.7551
i2_c3,0.8796,0.7637
i2_g,0.8441,0.8058
i3_c0,0.9104,0.7797
i3_c1,0.8944,0.774
i3_c2,0.898,0.774
i3_c3,0.886,0.7831
i3_g,0.8577,0.8203
i4_c0,0.9172,0.7834
i4_c1,0.8976,0.775
i4_c2,0.9056,0.7765
i4_c3,0.8964,0.7871
i4_g,0.8641,0.8231
i5_c0,0.9144,0.7824
i5_c1,0.9108,0.7793
i5_c2,0.9056,0.7851
i5_c3,0.904,0.7894
i5_g,0.866,0.8267
i6_c0,0.9272,0.7946
i6_c1,0.912,0.7824
i6_c2,0.9092,0.7945
i6_c3,0.906,0.7921
i6_g,0.873,0.8343
i7_c0,0.9244,0.7899
i7_c1,0.91,0.7798
i7_c2,0.9108,0.7916
i7_c3,0.9052,0.7968
i7_g,0.8728,0.8328
i8_c0,0.9248,0.7983
i8_c1,0.9172,0.7928
i8_c2,0.9112,0.7914
i8_c3,0.9164,0.7995
i8_g,0.874,0.8353
i9_c0,0.9284,0.8029
i9_c1,0.9144,0.7926
i9_c2,0.9112,0.7947
i9_c3,0.9112,0.7977
i9_g,0.8749,0.8358
