,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.269,0.0064,0.0087
i0_c1,1.0,0.2479,0.016,0.013
i0_c2,1.0,0.2414,0.0192,0.014
i0_c3,1.0,0.2518,0.0112,0.0142
i0_c4,1.0,0.2595,0.0176,0.0159
i0_c5,1.0,0.2522,0.024,0.0118
i0_c6,1.0,0.2395,0.0112,0.0103
i0_c7,1.0,0.2563,0.008,0.0077
i0_c8,1.0,0.269,0.0128,0.0098
i0_c9,1.0,0.2555,0.0128,0.0108
i0_c10,1.0,0.2479,0.0192,0.0111
i0_c11,1.0,0.2504,0.0144,0.0133
i0_c12,1.0,0.2421,0.008,0.0065
i0_c13,1.0,0.2458,0.0048,0.0087
i0_c14,1.0,0.2464,0.008,0.0099
i0_c15,1.0,0.2681,0.0144,0.0133
i0_g,0.0079,0.008,,
i1_c0,0.04,0.0174,0.016,0.0156
i1_c1,0.0688,0.0192,0.024,0.0145
i1_c2,0.0448,0.0179,0.0176,0.0108
i1_c3,0.0576,0.0185,0.008,0.008
i1_c4,0.0432,0.0179,0.0112,0.0144
i1_c5,0.056,0.0194,0.0176,0.0144
i1_c6,0.0624,0.02,0.024,0.012
i1_c7,0.048,0.0188,0.0096,0.0152
i1_c8,0.0512,0.0176,0.0208,0.0105
i1_c9,0.0592,0.0171,0.0256,0.0163
i1_c10,0.0752,0.0199,0.0208,0.0163
i1_c11,0.0688,0.02,0.016,0.0112
i1_c12,0.0496,0.0195,0.0144,0.0149
i1_c13,0.0736,0.0205,0.0128,0.0126
i1_c14,0.0496,0.0188,0.0096,0.0115
i1_c15,0.0528,0.0182,0.0224,0.0111
i1_g,0.0196,0.0211,,
i2_c0,0.0496,0.025,0.016,0.0143
i2_c1,0.0672,0.0257,0.0144,0.0162
i2_c2,0.0608,0.0252,0.008,0.0084
i2_c3,0.0576,0.0243,0.0112,0.011
i2_c4,0.0448,0.0217,0.0064,0.0126
i2_c5,0.0496,0.0219,0.0096,0.0108
i2_c6,0.0496,0.0244,0.0192,0.0155
i2_c7,0.0384,0.0249,0.0112,0.0102
i2_c8,0.0416,0.0205,0.016,0.013
i2_c9,0.0672,0.0219,0.0192,0.0159
i2_c10,0.04,0.0251,0.0128,0.013
i2_c11,0.0512,0.0268,0.008,0.0113
i2_c12,0.0512,0.0245,0.0096,0.0124
i2_c13,0.056,0.0255,0.0208,0.0185
i2_c14,0.032,0.0216,0.0096,0.0111
i2_c15,0.0432,0.023,0.0128,0.0114
i2_g,0.0214,0.0181,,
i3_c0,0.0416,0.0271,0.008,0.0138
i3_c1,0.0592,0.0283,0.016,0.0159
i3_c2,0.0448,0.0262,0.0256,0.0121
i3_c3,0.0576,0.0273,0.0048,0.0094
i3_c4,0.0624,0.0248,0.0176,0.0189
i3_c5,0.04,0.0237,0.024,0.0127
i3_c6,0.056,0.026,0.0192,0.0134
i3_c7,0.0384,0.0279,0.0144,0.0141
i3_c8,0.0432,0.0241,0.0128,0.0102
i3_c9,0.0608,0.024,0.0144,0.0143
i3_c10,0.0528,0.0275,0.0144,0.0126
i3_c11,0.0432,0.0277,0.0128,0.0126
i3_c12,0.048,0.0267,0.0128,0.0109
i3_c13,0.0544,0.0255,0.0112,0.0116
i3_c14,0.04,0.0239,0.0112,0.012
i3_c15,0.048,0.0235,0.0176,0.0121
i3_g,0.0219,0.0204,,
i4_c0,0.0464,0.0289,0.0208,0.0207
i4_c1,0.0496,0.0311,0.0144,0.0123
i4_c2,0.0464,0.028,0.0128,0.0128
i4_c3,0.0432,0.0292,0.008,0.0114
i4_c4,0.0464,0.0273,0.0256,0.015
i4_c5,0.0432,0.0263,0.0144,0.0171
i4_c6,0.0432,0.0278,0.0192,0.0111
i4_c7,0.0512,0.0285,0.024,0.0163
i4_c8,0.0464,0.0276,0.0144,0.0183
i4_c9,0.0512,0.0272,0.0192,0.0181
i4_c10,0.0352,0.0295,0.0112,0.0133
i4_c11,0.0368,0.0301,0.0288,0.0164
i4_c12,0.04,0.0289,0.0144,0.0164
i4_c13,0.0496,0.0301,0.0128,0.0106
i4_c14,0.0272,0.0275,0.0112,0.0155
i4_c15,0.0416,0.0269,0.0176,0.0154
i4_g,0.0263,0.0247,,
i5_c0,0.0464,0.0311,0.0112,0.0162
i5_c1,0.0528,0.0327,0.032,0.0213
i5_c2,0.0416,0.0311,0.0208,0.0146
i5_c3,0.0432,0.0309,0.0208,0.0154
i5_c4,0.0432,0.0299,0.0144,0.0152
i5_c5,0.0384,0.0307,0.0144,0.0153
i5_c6,0.056,0.0297,0.0192,0.015
i5_c7,0.0448,0.0299,0.016,0.0163
i5_c8,0.0416,0.0296,0.0096,0.0154
i5_c9,0.0544,0.0287,0.0272,0.0176
i5_c10,0.032,0.0316,0.0144,0.0134
i5_c11,0.04,0.03,0.0176,0.0207
i5_c12,0.0368,0.0316,0.0192,0.0135
i5_c13,0.056,0.0295,0.016,0.0117
i5_c14,0.0352,0.0297,0.0128,0.0156
i5_c15,0.04,0.029,0.0192,0.0149
i5_g,0.0249,0.0262,,
i6_c0,0.04,0.0318,0.016,0.0158
i6_c1,0.048,0.0328,0.016,0.0164
i6_c2,0.0448,0.0326,0.0128,0.0111
i6_c3,0.04,0.0329,0.0192,0.0135
i6_c4,0.0608,0.0317,0.0224,0.0184
i6_c5,0.0336,0.0304,0.0208,0.0152
i6_c6,0.0656,0.0331,0.0176,0.0175
i6_c7,0.0512,0.0319,0.0272,0.0196
i6_c8,0.0512,0.0313,0.0192,0.0122
i6_c9,0.0608,0.0305,0.0256,0.015
i6_c10,0.0368,0.0315,0.0144,0.0176
i6_c11,0.0448,0.0325,0.0224,0.0169
i6_c12,0.0496,0.0321,0.0256,0.0198
i6_c13,0.0624,0.0333,0.0176,0.0175
i6_c14,0.0432,0.0318,0.0256,0.0159
i6_c15,0.0432,0.03,0.0112,0.0145
i6_g,0.0267,0.0239,,
i7_c0,0.0512,0.0294,0.0224,0.0108
i7_c1,0.0544,0.0314,0.0272,0.0219
i7_c2,0.048,0.0319,0.032,0.018
i7_c3,0.0416,0.0304,0.016,0.0138
i7_c4,0.0544,0.0286,0.0208,0.0178
i7_c5,0.0304,0.0307,0.016,0.0181
i7_c6,0.0624,0.0316,0.0128,0.0124
i7_c7,0.0496,0.0298,0.0112,0.0184
i7_c8,0.0528,0.0294,0.0192,0.0143
i7_c9,0.0624,0.0278,0.0192,0.0169
i7_c10,0.0576,0.0303,0.0144,0.0157
i7_c11,0.048,0.0307,0.0096,0.0131
i7_c12,0.032,0.0305,0.0272,0.0161
i7_c13,0.0576,0.0307,0.0144,0.0163
i7_c14,0.0416,0.0276,0.016,0.0174
i7_c15,0.0448,0.0302,0.0176,0.0166
i7_g,0.0273,0.0232,,
i8_c0,0.032,0.0317,0.016,0.0156
i8_c1,0.0544,0.0315,0.0208,0.0229
i8_c2,0.056,0.0343,0.0256,0.0151
i8_c3,0.0496,0.0331,0.016,0.0081
i8_c4,0.0608,0.0318,0.0176,0.0173
i8_c5,0.0256,0.033,0.016,0.0161
i8_c6,0.0656,0.0315,0.024,0.0201
i8_c7,0.048,0.0339,0.0192,0.0168
i8_c8,0.0448,0.0322,0.0224,0.0216
i8_c9,0.0688,0.0321,0.0208,0.011
i8_c10,0.056,0.0338,0.0144,0.0138
i8_c11,0.0496,0.0322,0.024,0.0154
i8_c12,0.032,0.0333,0.0272,0.016
i8_c13,0.0512,0.0343,0.0144,0.0142
i8_c14,0.0464,0.0313,0.0272,0.0191
i8_c15,0.048,0.0318,0.0304,0.016
i8_g,0.0284,0.0261,,
i9_c0,0.0432,0.0329,0.0256,0.0132
i9_c1,0.056,0.0328,0.0256,0.0165
i9_c2,0.0544,0.0326,0.0096,0.0157
