,train_acc,test_acc
i0_c0,0.8468,0.7782
i0_c1,0.8386,0.7712
i0_g,0.8401,0.8057
i1_c0,0.869,0.7959
i1_c1,0.8698,0.7976
i1_g,0.8638,0.8275
i2_c0,0.8778,0.8095
i2_c1,0.8764,0.8064
i2_g,0.8707,0.8302
i3_c0,0.8834,0.8121
i3_c1,0.879,0.817
i3_g,0.8725,0.8354
i4_c0,0.8878,0.8166
i4_c1,0.8814,0.8121
i4_g,0.8728,0.8364
i5_c0,0.89,0.8117
i5_c1,0.884,0.8117
i5_g,0.877,0.8372
i6_c0,0.8886,0.8122
i6_c1,0.8892,0.8176
i6_g,0.8791,0.8416
i7_c0,0.8924,0.8178
i7_c1,0.8876,0.8196
i7_g,0.8807,0.8413
i8_c0,0.8974,0.8149
i8_c1,0.8874,0.8253
i8_g,0.8841,0.8388
i9_c0,0.8952,0.8215
i9_c1,0.8922,0.8259
i9_g,0.8806,0.843
