file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.777,0.7033,0,c0,0.5376166666666666,0.0017410884207554951,0.5255771052478799,0.0027979478986776616,0.7772666666666667,0.037507451111597645
i0_c1.npy,0.7806,0.709,0,c1,0.5424333333333333,0.00039015666369065073,0.5289322348210773,0.0014189580824513603,0.7776666666666666,0.039385389281926475
i0_g.npy,0.7701,0.7288,0,g,0.5238916666666668,0.0002243818669639535,0.5160044318183618,0.0008655827020470332,0.7726333333333333,0.04339649243378497
i1_c0.npy,0.8338,0.7605,1,c0,0.5395166666666668,0.0007559026980299035,0.5249152475984294,0.0014333870424712522,0.8341333333333334,0.026982875227735733
i1_c1.npy,0.83,0.7604,1,c1,0.5382000000000001,0.0005385164807134323,0.5242217970252717,0.0013200907597432667,0.8283333333333333,0.02859339473064055
i1_g.npy,0.8249,0.7848,1,g,0.52185,0.00022730302828307254,0.5135624477128382,0.0007314230837361653,0.8291166666666667,0.0319391826584352
i2_c0.npy,0.853,0.7766,2,c0,0.53925,0.001517399090549345,0.5242378424076515,0.001732530814696522,0.8506333333333332,0.022387918368818698
i2_c1.npy,0.8478,0.783,2,c1,0.5390499999999999,0.0006370504951205589,0.5240934841737721,0.00120159552210798,0.8506999999999999,0.02491980470763496
i2_g.npy,0.846,0.8053,2,g,0.5232,9.574271077562326e-05,0.514075307114498,0.0005162534093239693,0.8483666666666666,0.028206067117239556
i3_c0.npy,0.8682,0.7912,3,c0,0.5424166666666665,0.0004297932319409116,0.5257408734846042,0.000944344736152704,0.8670999999999999,0.020616740770548585
i3_c1.npy,0.8602,0.796,3,c1,0.5342999999999999,0.0016103829772241844,0.5207455763071683,0.001613971902712517,0.8627333333333334,0.02089997341837758
i3_g.npy,0.8563,0.8124,3,g,0.523775,0.00021746647251168127,0.5142322894646244,0.00028932880756468065,0.8595,0.023748473635162318
i4_c0.npy,0.8772,0.8018,4,c0,0.5378999999999999,0.0001914854215512852,0.5226563292186918,0.0007084600043100659,0.8749666666666666,0.0208254385041201
i4_c1.npy,0.8746,0.802,4,c1,0.5392833333333334,0.0010823072063369462,0.5235107879957556,0.0013055705154322353,0.8759000000000001,0.02025989470193104
i4_g.npy,0.8667,0.8261,4,g,0.521725,0.0002868652413009822,0.5128457050271881,0.0005120809026645814,0.8681833333333332,0.020968024598315285
i5_c0.npy,0.8808,0.8059,5,c0,0.5387833333333334,0.00088772493237237,0.5230369440858064,3.4163135360846777e-05,0.8805666666666667,0.020915199151706785
i5_c1.npy,0.8754,0.8093,5,c1,0.5369666666666667,0.0010934146311237848,0.5220464369248233,0.0011413040554066024,0.8762333333333333,0.016025153838748467
i5_g.npy,0.8723,0.828,5,g,0.522675,0.0006992555565266095,0.5133751553600553,0.0007508080173228037,0.8714333333333334,0.01911253224690253
i6_c0.npy,0.8822,0.8133,6,c0,0.5367000000000001,0.0014787382008545913,0.5216840192754122,0.0013869744721684456,0.8840999999999998,0.016593874371787522
i6_c1.npy,0.879,0.8191,6,c1,0.5320666666666667,0.001741327718214542,0.5189693109618155,0.0014940275363369627,0.8787333333333333,0.01669597423199841
i6_g.npy,0.8737,0.8344,6,g,0.5221250000000001,0.0005871896343317526,0.5129609977915887,0.0006421241447030385,0.8765499999999999,0.017777490449066954
i7_c0.npy,0.8836,0.8086,7,c0,0.5395333333333333,0.00022110831935704135,0.5233691772028085,0.0006012287287664367,0.8858,0.016278820596099693
i7_c1.npy,0.8798,0.8211,7,c1,0.5317333333333333,0.000926762584963878,0.518677125885453,0.0009879541004473706,0.8822333333333333,0.01754856752621771
i7_g.npy,0.8724,0.8359,7,g,0.5206750000000001,0.000461654632815516,0.5120885047808029,0.0005469989476381402,0.87665,0.017778709176990332
i8_c0.npy,0.893,0.8169,8,c0,0.5417666666666666,0.0003349958540373666,0.5245438476099882,0.0006783387988996109,0.8930666666666666,0.015684245457004167
i8_c1.npy,0.8836,0.8219,8,c1,0.5356333333333333,0.0011190273554396338,0.5210120104158379,0.0010807714691156262,0.8843666666666666,0.014659430032879464
i8_g.npy,0.8772,0.8382,8,g,0.5209416666666667,0.0004025094891911074,0.5121869008998742,3.670384872675494e-05,0.88015,0.017732620599712073
i9_c0.npy,0.8918,0.8198,9,c0,0.5383,0.00042817441928882504,0.5223881396973392,0.00024347905948613244,0.8938000000000001,0.01565247584249854
i9_c1.npy,0.8816,0.8221,9,c1,0.5322666666666667,0.0011382247385976188,0.5189312687515465,0.0010465144853631211,0.8853333333333332,0.014461750316687887
i9_g.npy,0.8774,0.8386,9,g,0.5203416666666666,0.00013969212178531972,0.511841238006778,0.0003020017526076468,0.8796666666666666,0.015235448430843394
