,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9034,0.8266,0.1038,0.106
i0_c1,0.8956,0.8292,0.1172,0.1171
i0_g,0.108,0.1105,,
i1_c0,0.2574,0.2543,0.1668,0.1728
i1_c1,0.2638,0.2545,0.1876,0.1816
i1_g,0.1941,0.1941,,
i2_c0,0.277,0.2712,0.1944,0.1927
i2_c1,0.2906,0.2728,0.2428,0.2266
i2_g,0.2286,0.2232,,
i3_c0,0.3022,0.3003,0.2778,0.2536
i3_c1,0.3122,0.2986,0.2584,0.2402
i3_g,0.2855,0.2796,,
i4_c0,0.337,0.3153,0.2586,0.2532
i4_c1,0.331,0.3162,0.284,0.2699
i4_g,0.2911,0.2791,,
i5_c0,0.3384,0.3156,0.2836,0.2748
i5_c1,0.3396,0.3161,0.2456,0.2437
i5_g,0.2824,0.2769,,
i6_c0,0.3242,0.3187,0.2844,0.2697
i6_c1,0.3366,0.3237,0.2792,0.2693
i6_g,0.2954,0.2979,,
i7_c0,0.341,0.3338,0.2968,0.2846
i7_c1,0.3444,0.3319,0.2702,0.2646
i7_g,0.3027,0.2965,,
i8_c0,0.3416,0.3307,0.2876,0.2849
i8_c1,0.3454,0.3294,0.3162,0.3121
i8_g,0.3212,0.3101,,
i9_c0,0.3508,0.3348,0.2824,0.2788
i9_c1,0.3602,0.3357,0.3156,0.3089
i9_g,0.3195,0.309,,
