file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6496,0.5291,0,c0,0.5594666666666667,0.0010176225014982493,0.5534964224319459,0.004987039647843148,0.6202000000000001,0.0539371238882213
i0_c1.npy,0.6472,0.5204,0,c1,0.5680333333333333,0.0016306099744846532,0.5612684216977277,0.004630177627800724,0.6269333333333333,0.0505060612424115
i0_c2.npy,0.6608,0.5242,0,c2,0.5738333333333334,0.0033334999958335386,0.5665363450763836,0.003243816413927892,0.631,0.05125400797336082
i0_c3.npy,0.6492,0.537,0,c3,0.5633666666666667,0.0023106035767497765,0.5569541502545935,0.004012635846364865,0.6234000000000001,0.05536533211315543
i0_g.npy,0.6113,0.5714,0,g,0.523325,0.0006256663114898608,0.5214806462569066,0.0032787103244761354,0.5781166666666666,0.07836081964576147
i1_c0.npy,0.704,0.5769,1,c0,0.5619999999999999,0.003490940656422933,0.5501968723809596,0.007905615408458596,0.6874000000000001,0.04624211644522051
i1_c1.npy,0.6908,0.5678,1,c1,0.5649666666666667,0.0031589379368529504,0.5535961173292445,0.007186062487801093,0.6767333333333333,0.03933542367326882
i1_c2.npy,0.7036,0.5692,1,c2,0.5747000000000001,0.0015652475842498458,0.560795179764726,0.0037862221852456132,0.6919333333333334,0.047735614470632785
i1_c3.npy,0.6916,0.5893,1,c3,0.5580333333333333,0.0014161763857498764,0.5471862600274442,0.005356950637274806,0.6782,0.044632275317308207
i1_g.npy,0.6646,0.6184,1,g,0.5269166666666666,0.0006810938913900869,0.5217755430812372,0.0022900788572528183,0.6520333333333334,0.06808574659125717
i2_c0.npy,0.7332,0.61,2,c0,0.5580333333333334,0.004740487551109299,0.5443766496480817,0.007658196309025093,0.7199333333333332,0.04183613536432618
i2_c1.npy,0.7192,0.6019,2,c1,0.5612666666666667,0.003733928523984121,0.5477504806556944,0.006699292502887588,0.7086,0.037655809644728144
