file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.371,0.337,0,c0,0.5198833333333334,0.0005756638679723705,0.5277868755899421,0.0012696579097058118,0.3779666666666666,0.006143198587778919
i0_c1.npy,0.3772,0.3738,0,c1,0.5015666666666666,0.00023570226039554222,0.502042123746551,0.00028521655752490816,0.3846333333333333,0.00569961012311856
i0_g.npy,0.4262,0.4131,0,g,0.506925,0.00022126530078921125,0.5081037209511435,0.0003370145067477322,0.43438333333333334,0.004333365384496854
i1_c0.npy,0.411,0.3748,1,c0,0.5194833333333332,0.00020344259359556815,0.5243176485360662,0.0003384214258000984,0.42016666666666674,0.007451547192063909
i1_c1.npy,0.4062,0.3894,1,c1,0.5091,0.0006271629240741981,0.5112377429390542,0.0006805612647425668,0.4138,0.0037255872020394262
i1_g.npy,0.4594,0.4369,1,g,0.5121916666666667,0.000333437483729047,0.5133536786259856,0.0004359729118924863,0.4687666666666667,0.0022647050335283993
i2_c0.npy,0.4554,0.4262,2,c0,0.5125000000000001,0.0002886751345948195,0.5139057192940408,0.00011876991794236624,0.4619333333333333,0.008799747471124122
i2_c1.npy,0.4476,0.4108,2,c1,0.5127166666666667,0.0002034425935955772,0.5144837146654413,0.0003727338247784157,0.4518333333333333,0.004564232928129577
i2_g.npy,0.495,0.4698,2,g,0.5130333333333333,0.00041399141161246937,0.5133511862561472,0.0003026798021024036,0.5010333333333333,0.004727813683112145
i3_c0.npy,0.4314,0.4112,3,c0,0.5104000000000001,0.0004472135954999501,0.512232942951217,0.00038137204446825026,0.43533333333333335,0.005230253871042544
i3_c1.npy,0.4478,0.4267,3,c1,0.5101666666666668,0.0003543381937578157,0.5114172805883378,0.00028487106587273524,0.4553,0.005514526271584886
i3_g.npy,0.5035,0.4789,3,g,0.5124166666666666,0.00020548046676564896,0.5125206479691263,0.0001153156843230973,0.5082333333333332,0.004074582459862878
i4_c0.npy,0.4618,0.4388,4,c0,0.5136833333333334,0.0002034425935955742,0.5150928345354596,0.00019322854941583817,0.46703333333333336,0.007412077231713705
i4_c1.npy,0.4708,0.4442,4,c1,0.5099,0.0004618802153517138,0.5105972546996579,0.0005658540660761379,0.4772,0.004604345773288535
i4_g.npy,0.5147,0.4994,4,g,0.5070749999999999,0.00023760962382302805,0.5068892375368997,0.00017825597155957416,0.5204666666666667,0.005179661078573473
i5_c0.npy,0.4738,0.4519,5,c0,0.5092666666666666,0.0003986086914367081,0.5098677319274262,0.000325653137173382,0.47866666666666663,0.005251877970994965
i5_c1.npy,0.484,0.4572,5,c1,0.5131666666666667,0.00014907119849996955,0.513829483773365,7.753627461557637e-06,0.4892000000000001,0.005277625728803939
i5_g.npy,0.5319,0.5133,5,g,0.50975,0.00036855573979159925,0.5092572738420403,0.00039543434121582703,0.5364833333333334,0.0025693168136469457
i6_c0.npy,0.4834,0.461,6,c0,0.5111500000000001,0.0011427306477614556,0.5116645209634199,0.0013103166834697484,0.4897666666666667,0.0048448139512495695
i6_c1.npy,0.4792,0.4682,6,c1,0.5087833333333333,0.00024776781245528114,0.5092276250268002,0.0001765482613481745,0.4846333333333333,0.004907703694759447
i6_g.npy,0.5252,0.512,6,g,0.5064916666666667,0.000556339724349172,0.5062061062527062,0.0005711689664638655,0.5298666666666666,0.0034600899153377734
i7_c0.npy,0.4762,0.4645,7,c0,0.50635,0.0015435349040433086,0.5067010565178314,0.0016557261984538176,0.4811,0.0022854612955229402
i7_c1.npy,0.5216,0.5004,7,c1,0.5080999999999999,5.7735026918956215e-05,0.5078337018810235,3.6606728885188305e-05,0.5251,0.003354101966249688
i7_g.npy,0.5446,0.5308,7,g,0.5075333333333334,0.0008198915917499153,0.5069504308434356,0.0007875719835443964,0.5498166666666666,0.002273335777124784
i8_c0.npy,0.5284,0.5099,8,c0,0.5109666666666667,0.0007498147919467992,0.5104874088706571,0.0008033140010666898,0.5342,0.004295734318289852
i8_c1.npy,0.5112,0.4921,8,c1,0.5098333333333332,0.0013287420951996688,0.5096883927965474,0.001194750452466896,0.5167,0.0063074030577832466
i8_g.npy,0.567,0.5474,8,g,0.509575,0.0002809952550014663,0.5085133353234322,0.0002871442202597831,0.5720166666666667,0.0023653165162874773
i9_c0.npy,0.5202,0.4948,9,c0,0.5126333333333334,0.00047842333648027394,0.5123085562555465,0.00030431393374632555,0.5256666666666666,0.00695285712655038
i9_c1.npy,0.53,0.5067,9,c1,0.511,0.00022360679774995434,0.5104957866784342,0.00010461153071950135,0.5349666666666667,0.005562273715746907
i9_g.npy,0.5664,0.5489,9,g,0.5081416666666666,0.0002523500654954585,0.5072403347396552,0.00016325064897231803,0.5702833333333334,0.0049289676629313064
