,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.854,0.7969,0.1188,0.1216
i0_c1,0.856,0.7906,0.1288,0.1309
i0_g,0.1256,0.1283,,
i1_c0,0.8236,0.7359,0.1872,0.1949
i1_c1,0.8082,0.7395,0.2048,0.1961
i1_g,0.2245,0.2224,,
i2_c0,0.8384,0.7603,0.197,0.198
i2_c1,0.8236,0.7589,0.253,0.2393
i2_g,0.2492,0.2415,,
i3_c0,0.8224,0.7535,0.2788,0.2552
i3_c1,0.8236,0.7488,0.261,0.2335
i3_g,0.2959,0.2851,,
i4_c0,0.8256,0.7462,0.253,0.2487
i4_c1,0.8228,0.7447,0.2582,0.2565
i4_g,0.2895,0.2904,,
i5_c0,0.827,0.7593,0.2736,0.2628
i5_c1,0.8226,0.7474,0.2126,0.2212
i5_g,0.2687,0.2767,,
i6_c0,0.818,0.7444,0.2542,0.2542
i6_c1,0.8216,0.7411,0.255,0.251
i6_g,0.2982,0.295,,
i7_c0,0.8318,0.7515,0.253,0.2552
i7_c1,0.8302,0.7472,0.2182,0.2216
i7_g,0.2755,0.2752,,
i8_c0,0.8398,0.7678,0.2482,0.2447
i8_c1,0.8324,0.76,0.2732,0.2676
i8_g,0.3046,0.3,,
i9_c0,0.8398,0.7533,0.2404,0.2375
i9_c1,0.8378,0.7598,0.2794,0.279
i9_g,0.3049,0.3056,,
