file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8864,0.8107,0.886,0.8109,0,c0,0.5382333333333333,0.001676968163747385,0.522714380559755,0.00027260990767305113,0.8795333333333334,0.029576492166734185
i0_c1.npy,0.87,0.8026,0.8708,0.8035,0,c1,0.5338166666666666,0.0006229410530343717,0.5204506510963837,0.00033430327388650884,0.8609999999999999,0.026743971283263064
i0_g.npy,0.8754,0.8369,,,0,g,0.5216999999999999,0.0003872983346207492,0.5127827465990334,0.0003049808392832342,0.8710333333333334,0.02675840470248968
i1_c0.npy,0.8858,0.8097,0.8854,0.8107,1,c0,0.5381499999999999,0.0015008331019803324,0.5227133930565416,0.00017203416629897695,0.8777666666666667,0.02878944636880365
i1_c1.npy,0.8726,0.8106,0.8722,0.8101,1,c1,0.5322833333333333,0.001035079170348274,0.5194024160432004,0.00010372419134700975,0.8643000000000001,0.029478749408118836
i1_g.npy,0.8815,0.8435,,,1,g,0.5223916666666666,0.0018111728857903785,0.5130665508200081,0.0006765328414728835,0.8778,0.02947173787433199
i2_c0.npy,0.8794,0.8066,0.881,0.8061,2,c0,0.5405000000000001,0.001222020185321568,0.5242988895945689,0.0015316194547135152,0.8754333333333334,0.02362806711425113
i2_c1.npy,0.8726,0.8094,0.8732,0.8103,2,c1,0.5309666666666667,0.0011055415967851354,0.5186026311952605,7.31724737881049e-05,0.8632,0.028266352199508613
i2_g.npy,0.8762,0.8351,,,2,g,0.519625,0.00023048861143232891,0.5115553913081254,0.00026680058968354324,0.8694166666666668,0.027604010376916056
i3_c0.npy,0.8848,0.8105,0.8848,0.8098,3,c0,0.5384000000000001,0.0008524474568362833,0.5228496562870872,0.001315675381602806,0.8802333333333333,0.02622630147178379
i3_c1.npy,0.8704,0.8097,0.871,0.8099,3,c1,0.5315666666666666,0.0006128258770283561,0.5189583091246326,0.0002792134279292266,0.8644999999999999,0.02821955586704605
i3_g.npy,0.8764,0.8381,,,3,g,0.5196416666666668,0.00013359349618236952,0.5115005795332521,0.00030913890213819583,0.8743166666666666,0.027422826055840593
i4_c0.npy,0.8884,0.8106,0.8884,0.8106,4,c0,0.5405666666666668,0.0005280993172585015,0.5240846882671889,0.0005194979097236388,0.8833333333333334,0.028417287383250046
i4_c1.npy,0.8752,0.8161,0.8752,0.8155,4,c1,0.53105,0.0007910962857537475,0.5185803342559004,0.0011542303408147749,0.8683333333333333,0.026983863490777
i4_g.npy,0.8824,0.8402,,,4,g,0.520875,0.00039554814287685565,0.512188403998001,0.0001832538764650948,0.8775666666666666,0.026237483788571568
i5_c0.npy,0.885,0.8143,0.883,0.8147,5,c0,0.5377666666666666,0.00024267032964269788,0.5224851437813721,0.0009371967337876659,0.8787333333333334,0.027431773953250294
i5_c1.npy,0.8746,0.8185,0.8762,0.8177,5,c1,0.5284666666666668,0.0007608474807008793,0.5169703767254492,0.00013502966834350196,0.8673333333333333,0.02716165597962606
i5_g.npy,0.8753,0.8433,,,5,g,0.5181833333333333,8.975274678556518e-05,0.5106790874742992,0.00036550736576086603,0.8704166666666667,0.02595068506909895
i6_c0.npy,0.8884,0.8106,0.888,0.8116,6,c0,0.5358999999999999,0.00034641016151378,0.521289158844522,0.0008823576493160196,0.8801333333333333,0.026087459737497567
i6_c1.npy,0.8664,0.8069,0.8654,0.807,6,c1,0.5314833333333333,0.00026718699236468244,0.5191211947960318,0.0007880870007289649,0.8558666666666666,0.02757817172249739
i6_g.npy,0.8766,0.8371,,,6,g,0.5198416666666666,0.0003610363170405753,0.5116539595858799,0.0001693951386814604,0.8715000000000002,0.026879484122033784
i7_c0.npy,0.8836,0.8127,0.883,0.813,7,c0,0.5365,0.0003696845502136616,0.5217626931557043,0.000504580616585325,0.8756999999999998,0.02679023453922468
i7_c1.npy,0.8754,0.8145,0.8756,0.8147,7,c1,0.53395,0.000778352961922365,0.520190909724094,0.0010956750719173733,0.876,0.023881373494839042
i7_g.npy,0.8811,0.8415,,,7,g,0.5221083333333333,0.0018153091258026129,0.5128628985381812,0.0007074414998248828,0.8800666666666666,0.02775858225646421
i8_c0.npy,0.89,0.8167,0.8916,0.8157,8,c0,0.5384666666666666,0.0022261077142752025,0.5227658925933057,0.0006009983514167312,0.8825666666666666,0.030306966562528542
i8_c1.npy,0.8842,0.8153,0.8838,0.816,8,c1,0.5365333333333333,0.0016265163865007664,0.5216805622068421,0.0002624778923779244,0.8787333333333334,0.02958099990797396
i8_g.npy,0.8819,0.839,,,8,g,0.5234583333333332,0.0007628983476773825,0.5137252557261979,0.00015462690253819703,0.8780999999999999,0.0289347541893827
i9_c0.npy,0.8868,0.8131,0.8868,0.8123,9,c0,0.5398166666666667,0.001500462891540102,0.5236384258275928,0.00015663457066376392,0.8819,0.029567267938268058
i9_c1.npy,0.873,0.8131,0.8736,0.8138,9,c1,0.5338333333333333,0.001535867471134433,0.5202015910265824,0.00030446402804479213,0.8708333333333332,0.02765535913505533
i9_g.npy,0.8777,0.8371,,,9,g,0.52085,0.0002738612787525968,0.5121981334754886,0.0003864730697430385,0.8762500000000001,0.026229229878134058
