,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.3346,0.024,0.0142
i0_c1,1.0,0.3218,0.0096,0.0086
i0_c2,1.0,0.3486,0.02,0.0125
i0_c3,1.0,0.3283,0.0144,0.0124
i0_c4,1.0,0.3406,0.0184,0.0095
i0_c5,1.0,0.3281,0.0144,0.0119
i0_c6,1.0,0.3275,0.0136,0.0118
i0_c7,1.0,0.3325,0.0128,0.0099
i0_g,0.0126,0.014,,
i1_c0,0.1128,0.039,0.0312,0.0201
i1_c1,0.1216,0.0372,0.024,0.0192
i1_c2,0.1224,0.0367,0.012,0.0117
i1_c3,0.1184,0.0411,0.0096,0.0133
i1_c4,0.1008,0.0373,0.0064,0.008
i1_c5,0.1328,0.039,0.0184,0.019
i1_c6,0.1208,0.0379,0.012,0.0106
i1_c7,0.1072,0.037,0.0176,0.0149
i1_g,0.0286,0.0285,,
i2_c0,0.1056,0.0448,0.024,0.0196
i2_c1,0.1008,0.0456,0.0192,0.0168
i2_c2,0.0944,0.0438,0.032,0.0214
i2_c3,0.1024,0.0479,0.024,0.0157
i2_c4,0.096,0.0436,0.0152,0.0165
i2_c5,0.116,0.0455,0.0152,0.0174
i2_c6,0.1096,0.0445,0.0208,0.015
i2_c7,0.0896,0.0441,0.0208,0.0149
i2_g,0.0369,0.035,,
i3_c0,0.1224,0.0477,0.0248,0.0197
i3_c1,0.1112,0.0513,0.024,0.0173
i3_c2,0.1224,0.0485,0.0192,0.0153
i3_c3,0.1112,0.0494,0.0288,0.027
i3_c4,0.096,0.0495,0.028,0.0238
i3_c5,0.1144,0.0499,0.0288,0.0186
i3_c6,0.1128,0.0474,0.0184,0.0147
i3_c7,0.0976,0.0462,0.0248,0.0178
i3_g,0.0395,0.0361,,
i4_c0,0.1184,0.0568,0.0256,0.0196
i4_c1,0.1088,0.0567,0.024,0.0172
i4_c2,0.1064,0.055,0.0256,0.0239
i4_c3,0.0984,0.0561,0.024,0.0214
i4_c4,0.1088,0.0555,0.0224,0.0184
i4_c5,0.116,0.0565,0.0232,0.021
i4_c6,0.1088,0.0564,0.024,0.0196
i4_c7,0.104,0.0534,0.028,0.0208
i4_g,0.0461,0.0445,,
i5_c0,0.1296,0.0616,0.028,0.0266
i5_c1,0.116,0.0622,0.0416,0.0295
i5_c2,0.1104,0.0609,0.0272,0.0218
i5_c3,0.1168,0.0603,0.0312,0.0267
i5_c4,0.1056,0.0602,0.0328,0.0272
i5_c5,0.116,0.0631,0.024,0.0223
i5_c6,0.1192,0.0614,0.0256,0.0244
i5_c7,0.0936,0.0594,0.0312,0.0289
i5_g,0.0485,0.0423,,
i6_c0,0.1072,0.0613,0.0376,0.0284
i6_c1,0.1032,0.0647,0.0296,0.0268
i6_c2,0.1192,0.0613,0.0312,0.031
i6_c3,0.1088,0.0625,0.0408,0.0279
i6_c4,0.1144,0.0614,0.0304,0.025
i6_c5,0.1112,0.0646,0.0296,0.0263
i6_c6,0.1136,0.064,0.0264,0.0278
i6_c7,0.0976,0.0593,0.0464,0.0342
i6_g,0.0546,0.053,,
i7_c0,0.1336,0.0684,0.0472,0.035
i7_c1,0.1192,0.0692,0.0328,0.0307
i7_c2,0.1168,0.0678,0.0416,0.0287
i7_c3,0.124,0.0669,0.0256,0.0268
i7_c4,0.1192,0.0674,0.0344,0.024
i7_c5,0.1256,0.0714,0.036,0.0287
i7_c6,0.1176,0.0692,0.0488,0.0354
i7_c7,0.0992,0.0664,0.0288,0.0286
i7_g,0.0642,0.0518,,
i8_c0,0.1208,0.0681,0.0496,0.03
i8_c1,0.1248,0.0679,0.0456,0.04
i8_c2,0.1192,0.0651,0.0416,0.0299
i8_c3,0.1336,0.0692,0.0416,0.0347
i8_c4,0.1408,0.0671,0.0336,0.0399
i8_c5,0.1376,0.0705,0.0408,0.0335
i8_c6,0.1296,0.0679,0.0272,0.0255
i8_c7,0.1,0.0671,0.0376,0.0311
i8_g,0.0665,0.058,,
i9_c0,0.128,0.0704,0.0544,0.0362
i9_c1,0.1296,0.0723,0.0288,0.0297
i9_c2,0.1184,0.0687,0.0432,0.0349
i9_c3,0.1192,0.0691,0.0336,0.026
i9_c4,0.1224,0.0684,0.044,0.0402
i9_c5,0.1264,0.0725,0.0552,0.0311
i9_c6,0.12,0.0713,0.0496,0.042
i9_c7,0.104,0.0681,0.052,0.0387
i9_g,0.0702,0.0567,,
