file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7068,0.6279,0,c0,0.5385666666666667,0.0014043582955293725,0.5298830534316447,0.004724276243641453,0.6937333333333333,0.06106244526893941
i0_c1.npy,0.7134,0.6318,0,c1,0.5424833333333333,0.0019351284769291667,0.5329398495527246,0.005248700032763583,0.6966333333333333,0.05636422230063638
i0_g.npy,0.6986,0.6559,0,g,0.5276166666666667,0.0002953340857778307,0.5210715333878964,0.0025729129794547392,0.6917,0.07218252327722181
i1_c0.npy,0.7644,0.6913,1,c0,0.5401166666666667,0.0011290359702959944,0.5278960930147808,0.0031596561270933205,0.765,0.05053764273621528
i1_c1.npy,0.7646,0.6923,1,c1,0.5429499999999999,0.0002929732638541119,0.530001273644339,0.00263419259858362,0.7632333333333333,0.05081947352038282
i1_g.npy,0.7581,0.7123,1,g,0.5257833333333334,0.0001490711985000213,0.5178171635607888,0.0015326641388155571,0.7542166666666666,0.05689447590837698
i2_c0.npy,0.7972,0.7252,2,c0,0.5377166666666667,0.0014735633304642514,0.5250329387691607,0.002793885366631936,0.7961999999999999,0.04463690550803597
i2_c1.npy,0.802,0.7285,2,c1,0.5419833333333333,0.0002544056253745745,0.5279009036996302,0.0020032411990923617,0.7975333333333333,0.04415739525329315
i2_g.npy,0.7884,0.7467,2,g,0.5264833333333333,0.00020949675149962264,0.5174000304816112,0.0014011902532509802,0.7914500000000001,0.04895143000975556
i3_c0.npy,0.822,0.7489,3,c0,0.5364166666666667,0.002501610592309607,0.5234140358581554,0.0031650758961015144,0.8198,0.03980318245232828
i3_c1.npy,0.8164,0.747,3,c1,0.5411166666666666,0.0010237458451957586,0.5265786268978726,0.0022320094805119953,0.8179666666666668,0.03898246044341253
i3_g.npy,0.8087,0.7677,3,g,0.5246333333333332,0.00027788886667556156,0.5157000063053977,0.0011872439425416634,0.8125166666666667,0.04446262163010885
i4_c0.npy,0.8424,0.764,4,c0,0.5372500000000001,0.0005220153254455107,0.5233572236904721,0.0016320218948216295,0.8374333333333333,0.03937315780523017
i4_c1.npy,0.8298,0.7642,4,c1,0.5380333333333334,0.0028487814158961932,0.5241263814672056,0.00322192714144749,0.8313,0.03501747182955007
i4_g.npy,0.8216,0.7827,4,g,0.5255749999999999,0.0001750000000000151,0.51599995178213,0.0010291970112306548,0.8275,0.04195159909546555
i5_c0.npy,0.844,0.7714,5,c0,0.53885,0.0006800735254367762,0.5241188154160914,0.0016193546221403294,0.8466666666666667,0.03562801644149666
i5_c1.npy,0.8366,0.7726,5,c1,0.5371833333333333,0.0009136313382443877,0.5232736385547182,0.0017551638536051405,0.8387333333333332,0.03521148802434922
i5_g.npy,0.8316,0.7919,5,g,0.5254083333333333,0.0005733066854272395,0.5156824235919697,0.0004708285225453297,0.8366833333333332,0.040465722806125974
i6_c0.npy,0.8514,0.7806,6,c0,0.5374333333333333,0.0007039570693980911,0.5229923486774417,0.0007375466589850836,0.8525,0.03492768720275268
i6_c1.npy,0.8462,0.7794,6,c1,0.5390499999999999,0.00024324199198878118,0.5241424439754802,0.0009605106640802728,0.8491333333333334,0.03404970223397294
i6_g.npy,0.8401,0.7991,6,g,0.5241333333333333,0.00010671873729053572,0.5147464791992523,0.0006733720801186745,0.8441000000000001,0.037209765743238254
i7_c0.npy,0.8554,0.7851,7,c0,0.5383333333333332,0.00025603819159563063,0.5234475797707,0.0008349675140482582,0.8569,0.03233733652194216
i7_c1.npy,0.8524,0.7883,7,c1,0.5386333333333333,0.000467855628253961,0.5236571478035501,0.0007531219040427565,0.8562333333333333,0.03427329702390608
i7_g.npy,0.8462,0.8037,7,g,0.5237166666666666,0.0007092640943651116,0.5144321618101131,0.001161257400491873,0.8483166666666667,0.035831430182018814
i8_c0.npy,0.8604,0.7939,8,c0,0.5352333333333333,0.0013852396503453443,0.5213480670182867,0.0017783935432267323,0.8631000000000001,0.030548486050866748
i8_c1.npy,0.8574,0.7892,8,c1,0.5382833333333332,0.00018633899812496194,0.5233608585975774,0.001095441588474814,0.8591666666666665,0.031648152482499754
i8_g.npy,0.8488,0.8078,8,g,0.52325,0.0004041451884327347,0.5140262412194386,0.00036649029679444874,0.8529499999999999,0.034774931104652566
i9_c0.npy,0.8644,0.7941,9,c0,0.5367833333333333,0.00015723301886763394,0.5222483382646012,0.0010171436541241902,0.8648999999999999,0.031888294613123085
i9_c1.npy,0.8572,0.7927,9,c1,0.5370333333333334,0.001957606248003461,0.5225321623269683,0.00215076531832675,0.8617,0.02821931962326519
i9_g.npy,0.8554,0.8111,9,g,0.5225916666666667,0.0006754113972650792,0.5136023061032894,0.001049096056753195,0.8557,0.03399073403149748
