,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.344,0.141025641025641,0.1393,0,c0,0.5096153846153846,0.004895914204012633,0.5358585858585858,0.02047168505001138,0.15598290598290596,0.028104586405910056
i0_c1.npy,1.0,0.3727,0.1282051282051282,0.1389,0,c1,0.4914529914529915,0.007994994416183647,0.468975468975469,0.028157022079491844,0.1346153846153846,0.020606091369643066
i0_c2.npy,1.0,0.3502,0.1153846153846153,0.1261,0,c2,0.5,0.007401926528072115,0.5,0.02220577958421636,0.14102564102564102,0.019583656816050603
i0_c3.npy,1.0,0.3386,0.1538461538461538,0.162,0,c3,0.5128205128205128,0.0,0.5372596153846153,0.002687581703725699,0.1858974358974359,0.014333769086537116
i0_c4.npy,1.0,0.3373,0.0769230769230769,0.1272,0,c4,0.44978632478632474,0.01194480757211426,0.33031240789861477,0.03206313658906238,0.09829059829059829,0.019111692115382817
i0_c5.npy,1.0,0.3274,0.1282051282051282,0.1531,0,c5,0.4807692307692308,0.003700963264036066,0.43866459627329196,0.011680418319251314,0.13888888888888887,0.015555790361710512
i0_c6.npy,1.0,0.3648,0.0897435897435897,0.162,0,c6,0.4615384615384616,5.551115123125783e-17,0.3571428571428572,0.015971914124998505,0.09829059829059829,0.019111692115382817
i0_c7.npy,1.0,0.3712,0.2051282051282051,0.1271,0,c7,0.5192307692307692,0.011703473450965087,0.5460525041170202,0.022393801569877636,0.22008547008547005,0.028104586405910056
i0_c8.npy,1.0,0.3267,0.1153846153846153,0.1402,0,c8,0.47008547008547014,0.0030218238512245512,0.3997584541062802,0.011955911759192835,0.11965811965811966,0.0060436477024491154
i0_c9.npy,1.0,0.3414,0.2051282051282051,0.151,0,c9,0.5288461538461539,0.004895914204012633,0.5807657513835675,0.01701249382790296,0.20940170940170935,0.009555846057691417
i0_c10.npy,1.0,0.3441,0.141025641025641,0.1269,0,c10,0.46367521367521375,0.004777923028845688,0.40275443510737624,0.015319266582194034,0.15170940170940173,0.015555790361710507
i0_c11.npy,1.0,0.349,0.1282051282051282,0.1459,0,c11,0.46367521367521375,0.007994994416183636,0.3928512951501457,0.025326519324083363,0.1346153846153846,0.014333769086537114
i0_c12.npy,1.0,0.3549,0.0897435897435897,0.1616,0,c12,0.4401709401709402,0.007994994416183636,0.3098542932834658,0.03554316992634057,0.10042735042735045,0.023889615144228524
i0_c13.npy,1.0,0.3448,0.141025641025641,0.1632,0,c13,0.4647435897435898,0.0071668845432685535,0.4048819124423963,0.021463292297463667,0.1517094017094017,0.015555790361710507
i0_c14.npy,1.0,0.3534,0.1794871794871795,0.1517,0,c14,0.5192307692307693,0.0,0.5580645161290323,0.004327873504838339,0.1858974358974359,0.014333769086537116
