,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9392,0.5677,0.2288,0.206
i0_c1,0.9552,0.56,0.1664,0.1641
i0_c2,0.9696,0.5579,0.1936,0.176
i0_c3,0.944,0.5747,0.1696,0.1769
i0_c4,0.968,0.5771,0.192,0.2016
i0_c5,0.9568,0.5615,0.1808,0.1667
i0_c6,0.9648,0.5441,0.1872,0.1776
i0_c7,0.9584,0.5692,0.2256,0.2104
i0_c8,0.9344,0.5741,0.1856,0.182
i0_c9,0.9584,0.5561,0.2192,0.2076
i0_c10,0.9792,0.5331,0.208,0.1862
i0_c11,0.9552,0.5877,0.224,0.2188
i0_c12,0.9664,0.5731,0.1952,0.1837
i0_c13,0.952,0.5545,0.2288,0.2226
i0_c14,0.9456,0.5762,0.28,0.2229
i0_c15,0.952,0.5532,0.2304,0.2047
i0_g,0.3174,0.3145,,
i1_c0,0.984,0.5937,0.2304,0.2325
i1_c1,0.9808,0.5819,0.28,0.248
i1_c2,0.9872,0.5761,0.2144,0.1851
i1_c3,0.9792,0.6021,0.2592,0.2353
i1_c4,0.9776,0.596,0.1984,0.2108
i1_c5,0.9824,0.5808,0.272,0.2445
i1_c6,0.984,0.5628,0.2464,0.2378
i1_c7,0.9808,0.5866,0.24,0.2266
i1_c8,0.9664,0.586,0.2624,0.2624
i1_c9,0.9744,0.5763,0.2464,0.203
i1_c10,0.9888,0.5471,0.2496,0.2104
i1_c11,0.9776,0.5923,0.2432,0.2352
i1_c12,0.9808,0.587,0.2592,0.2404
i1_c13,0.9792,0.5667,0.2592,0.224
i1_c14,0.9664,0.5914,0.2464,0.2312
i1_c15,0.9792,0.5618,0.2608,0.2398
i1_g,0.3866,0.3901,,
i2_c0,0.9808,0.6105,0.2416,0.2177
i2_c1,0.9952,0.5903,0.28,0.2342
i2_c2,0.9936,0.5966,0.2736,0.2496
i2_c3,0.9792,0.6074,0.1936,0.1932
i2_c4,0.984,0.6039,0.2064,0.2281
i2_c5,0.9856,0.5943,0.2064,0.2156
i2_c6,0.9936,0.5782,0.2752,0.247
i2_c7,0.9808,0.5972,0.1968,0.1914
i2_c8,0.9696,0.5946,0.2672,0.2333
i2_c9,0.9856,0.5842,0.2096,0.2044
i2_c10,0.9936,0.5628,0.2736,0.2429
i2_c11,0.9888,0.604,0.248,0.2467
i2_c12,0.9952,0.6087,0.288,0.2597
i2_c13,0.984,0.5833,0.2672,0.2222
i2_c14,0.9728,0.6069,0.2624,0.2579
i2_c15,0.9856,0.5817,0.2432,0.2082
i2_g,0.4162,0.4147,,
i3_c0,0.9888,0.6219,0.3136,0.2894
i3_c1,0.9904,0.6,0.2656,0.2405
i3_c2,0.9856,0.6107,0.3424,0.2943
i3_c3,0.9824,0.6053,0.2384,0.2155
i3_c4,0.9872,0.6112,0.2624,0.2453
i3_c5,0.9872,0.6097,0.2848,0.2372
i3_c6,0.9888,0.5884,0.256,0.251
i3_c7,0.9808,0.618,0.2576,0.2584
i3_c8,0.9728,0.6036,0.2752,0.271
i3_c9,0.9904,0.5989,0.2112,0.2211
i3_c10,0.992,0.5843,0.2208,0.2134
i3_c11,0.9824,0.6158,0.2256,0.2417
i3_c12,0.9952,0.6127,0.288,0.2283
i3_c13,0.9888,0.5991,0.2864,0.243
i3_c14,0.9808,0.6249,0.248,0.2479
i3_c15,0.9952,0.5987,0.2448,0.2553
i3_g,0.4334,0.4152,,
i4_c0,0.9888,0.6302,0.2704,0.2639
i4_c1,0.9952,0.6126,0.2544,0.2265
i4_c2,0.992,0.607,0.24,0.2475
i4_c3,0.9808,0.6248,0.2368,0.2299
i4_c4,0.9936,0.6142,0.2608,0.265
i4_c5,0.9968,0.621,0.256,0.2667
i4_c6,0.9904,0.6037,0.2768,0.2619
i4_c7,0.9936,0.6212,0.2048,0.241
i4_c8,0.9872,0.6062,0.2768,0.2606
i4_c9,0.9872,0.6017,0.2992,0.2676
i4_c10,0.9952,0.5905,0.2736,0.246
i4_c11,0.9952,0.6166,0.2832,0.2573
i4_c12,0.9952,0.6329,0.288,0.2741
i4_c13,0.9856,0.5973,0.2208,0.2287
i4_c14,0.9936,0.6201,0.2544,0.2541
i4_c15,0.992,0.6078,0.2416,0.2262
i4_g,0.4468,0.4406,,
i5_c0,0.992,0.6254,0.2384,0.2377
i5_c1,0.9952,0.6114,0.2656,0.2464
i5_c2,0.9952,0.5963,0.2704,0.2338
i5_c3,0.984,0.6313,0.2608,0.2673
i5_c4,0.992,0.6232,0.2672,0.2254
i5_c5,0.9952,0.6121,0.2928,0.2804
i5_c6,0.992,0.609,0.2288,0.2071
i5_c7,0.9856,0.628,0.2864,0.2567
i5_c8,0.9808,0.6132,0.2688,0.2636
i5_c9,0.9872,0.6014,0.2416,0.2357
i5_c10,0.9952,0.5922,0.2832,0.2646
i5_c11,0.9936,0.6197,0.264,0.2633
i5_c12,0.9872,0.6208,0.2832,0.256
i5_c13,0.9888,0.6082,0.2432,0.2377
i5_c14,0.9904,0.6266,0.1968,0.19
i5_c15,0.9968,0.596,0.2368,0.2325
i5_g,0.4076,0.4023,,
i6_c0,0.992,0.6298,0.2848,0.2451
i6_c1,0.9968,0.6153,0.2864,0.2598
i6_c2,0.9968,0.6246,0.2416,0.2293
i6_c3,0.9872,0.6375,0.1808,0.2072
i6_c4,0.9936,0.6256,0.2864,0.2605
i6_c5,0.9952,0.6184,0.2848,0.288
i6_c6,0.9968,0.6068,0.272,0.25
i6_c7,0.9936,0.6264,0.2912,0.2802
i6_c8,0.9888,0.6212,0.248,0.2482
i6_c9,0.984,0.6179,0.3296,0.2841
i6_c10,0.9968,0.612,0.2512,0.2461
i6_c11,0.9904,0.6253,0.2624,0.2584
i6_c12,0.9952,0.6311,0.2368,0.229
i6_c13,0.9952,0.6259,0.2928,0.2497
i6_c14,0.9888,0.6343,0.3248,0.2641
i6_c15,0.9952,0.6106,0.2672,0.2559
i6_g,0.4598,0.4471,,
i7_c0,1.0,0.6436,0.2944,0.2652
i7_c1,0.9984,0.6249,0.2944,0.2562
i7_c2,0.9984,0.6127,0.2976,0.2671
i7_c3,0.9952,0.6483,0.264,0.2427
i7_c4,0.9936,0.6272,0.264,0.2541
i7_c5,0.9952,0.6226,0.272,0.2524
i7_c6,0.9952,0.6004,0.2576,0.2658
i7_c7,0.9952,0.6285,0.2928,0.2634
i7_c8,0.9872,0.6207,0.296,0.2681
i7_c9,0.9888,0.6149,0.312,0.2833
i7_c10,0.9968,0.6116,0.2816,0.253
i7_c11,0.9888,0.637,0.2368,0.2343
i7_c12,0.9984,0.6388,0.2544,0.2448
i7_c13,0.992,0.623,0.2864,0.2346
i7_c14,0.9904,0.6357,0.2976,0.2542
i7_c15,0.9984,0.6136,0.2896,0.2521
i7_g,0.4545,0.4578,,
i8_c0,0.9952,0.6381,0.2512,0.231
i8_c1,0.9968,0.6178,0.2336,0.2647
i8_c2,1.0,0.6272,0.2624,0.2616
i8_c3,0.9856,0.6427,0.2768,0.2551
i8_c4,0.9968,0.6273,0.2528,0.2755
i8_c5,0.9968,0.6224,0.2848,0.249
i8_c6,0.9984,0.6153,0.2944,0.2776
i8_c7,0.9968,0.6202,0.2656,0.2482
i8_c8,0.9872,0.6194,0.248,0.232
i8_c9,0.9936,0.619,0.3008,0.2634
i8_c10,0.9968,0.6085,0.2816,0.2645
i8_c11,0.9952,0.6339,0.2944,0.2685
i8_c12,0.9968,0.6402,0.3008,0.2784
i8_c13,0.9936,0.614,0.2992,0.26
i8_c14,0.9904,0.6402,0.2384,0.2325
i8_c15,0.9936,0.6107,0.2912,0.2407
i8_g,0.4539,0.4477,,
i9_c0,0.9952,0.6287,0.3424,0.2923
i9_c1,0.9984,0.6278,0.2816,0.2571
i9_c2,0.9984,0.6126,0.288,0.2668
i9_c3,0.9888,0.6286,0.3328,0.3012
i9_c4,0.9936,0.6241,0.2656,0.2739
i9_c5,0.9968,0.6193,0.2848,0.2584
i9_c6,0.9984,0.6118,0.2928,0.2494
i9_c7,0.992,0.6231,0.288,0.2409
i9_c8,0.9856,0.6125,0.2864,0.2815
i9_c9,0.9872,0.6094,0.2576,0.2431
i9_c10,0.9952,0.6115,0.2816,0.2483
i9_c11,0.992,0.6443,0.256,0.2382
i9_c12,0.9968,0.6295,0.296,0.2594
i9_c13,0.9904,0.6218,0.288,0.249
i9_c14,0.9808,0.6326,0.2064,0.2213
i9_c15,0.9952,0.5948,0.2848,0.2813
i9_g,0.4699,0.4596,,
