,train_acc,test_acc
i0_c0,0.8048,0.6602
i0_c1,0.7912,0.6552
i0_c2,0.79,0.6534
i0_c3,0.786,0.671
i0_g,0.747,0.7055
i1_c0,0.8524,0.7156
i1_c1,0.8396,0.7082
i1_c2,0.8392,0.7089
i1_c3,0.834,0.7257
i1_g,0.7974,0.7609
i2_c0,0.8748,0.7397
i2_c1,0.8656,0.7387
i2_c2,0.8648,0.7389
i2_c3,0.8576,0.7492
i2_g,0.8267,0.7825
i3_c0,0.8912,0.7555
i3_c1,0.8768,0.7498
i3_c2,0.8752,0.7566
i3_c3,0.872,0.7649
i3_g,0.839,0.7988
i4_c0,0.9,0.7682
i4_c1,0.8876,0.7604
i4_c2,0.8848,0.7687
i4_c3,0.8752,0.7738
i4_g,0.8502,0.8081
i5_c0,0.908,0.7739
i5_c1,0.892,0.7662
i5_c2,0.8904,0.7757
i5_c3,0.8824,0.7802
i5_g,0.8548,0.8138
i6_c0,0.9128,0.78
i6_c1,0.9,0.7781
i6_c2,0.8936,0.7791
i6_c3,0.89,0.7864
i6_g,0.8613,0.8196
i7_c0,0.916,0.7857
i7_c1,0.9004,0.7772
i7_c2,0.9,0.7853
i7_c3,0.898,0.7898
i7_g,0.8623,0.8206
i8_c0,0.9132,0.7913
i8_c1,0.8992,0.7819
i8_c2,0.9032,0.782
i8_c3,0.8976,0.7901
i8_g,0.8657,0.824
i9_c0,0.922,0.7892
i9_c1,0.902,0.7822
i9_c2,0.902,0.7885
i9_c3,0.9004,0.7928
i9_g,0.8684,0.8261
