file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7336,0.5951,0,c0,0.5697,0.007322795458930503,0.5607278500530728,0.007636642796869871,0.6572666666666667,0.11648437186545195
i0_c1.npy,0.724,0.5989,0,c1,0.5647333333333334,0.005877263157475798,0.5568723025480602,0.008069580986756485,0.6490666666666667,0.11317801121340762
i0_c2.npy,0.7384,0.5923,0,c2,0.5701,0.008989438247187627,0.5609166481632197,0.005564616287166722,0.6554666666666668,0.11836613629844568
i0_c3.npy,0.7236,0.6166,0,c3,0.5614,0.005367805262240165,0.5536579006355651,0.008938729035827929,0.6526000000000001,0.11976749698199982
i0_g.npy,0.6831,0.6447,0,g,0.52415,0.0032664965942121858,0.5214702096268435,0.004213188842984275,0.6144166666666666,0.1452633288969457
i1_c0.npy,0.7992,0.6645,1,c0,0.5659000000000001,0.004250098038084912,0.5502486339680054,0.006614419644951504,0.7355333333333333,0.1098074476324605
i1_c1.npy,0.7796,0.659,1,c1,0.5597,0.00036055512754639514,0.5463150938454479,0.010020818696247985,0.7269333333333333,0.10525237395053008
i1_c2.npy,0.784,0.6528,1,c2,0.5722666666666666,0.0018535251699276954,0.5556477527917013,0.009917542192406006,0.7398666666666666,0.10441191928553413
i1_c3.npy,0.778,0.674,1,c3,0.5631333333333334,0.0031340424729448266,0.5482767602050523,0.00781736437287478,0.7346666666666666,0.11228669655049178
i1_g.npy,0.7432,0.7032,1,g,0.5244083333333333,0.0018644518110038561,0.5185960254621743,0.003332174204738247,0.7039833333333333,0.13192336685448192
i2_c0.npy,0.8256,0.69,2,c0,0.5696,0.0028959742171964617,0.5500123295927204,0.006435207267903217,0.7779333333333334,0.10014613766336115
i2_c1.npy,0.8076,0.6902,2,c1,0.5628666666666667,0.0007717224601860035,0.5455080619875878,0.007737658371348805,0.7703333333333333,0.09925547284099194
i2_c2.npy,0.8136,0.6902,2,c2,0.5679666666666666,0.0005217491947499738,0.5490069322305695,0.008549839077618275,0.7784666666666666,0.09824009138613198
i2_c3.npy,0.8008,0.7032,2,c3,0.5616666666666666,0.003255081497528987,0.5439581800191929,0.005027467968141186,0.7743333333333333,0.10157858479467455
i2_g.npy,0.7747,0.7355,2,g,0.5231166666666668,0.002269299940999914,0.5162515089048968,0.0015831090670750136,0.7459333333333333,0.12152434141173345
i3_c0.npy,0.8392,0.7101,3,c0,0.5674333333333333,0.0044081994308586125,0.5462430289818175,0.0031753483159389756,0.8025333333333334,0.09165345359317104
i3_c1.npy,0.8272,0.7016,3,c1,0.5616,0.004741307836451853,0.5426058084997617,0.0026200548528507385,0.7900666666666667,0.09519871614447095
i3_c2.npy,0.8352,0.7117,3,c2,0.5619666666666667,0.003347470023100355,0.5431463715639524,0.009648031105120854,0.8002666666666668,0.08706584991959948
i3_c3.npy,0.824,0.7209,3,c3,0.5609333333333333,0.003663635110409092,0.5415639379982603,0.0033545080493525194,0.8012,0.09391485505499117
i3_g.npy,0.7952,0.753,3,g,0.5252333333333333,0.002051354566025982,0.5171094053905799,0.0014135069647336913,0.7713833333333334,0.10790740500797687
i4_c0.npy,0.8552,0.7262,4,c0,0.5670333333333334,0.0035069771725645417,0.54462632512548,0.0030431167576344424,0.8236,0.0844353796304211
i4_c1.npy,0.8408,0.7176,4,c1,0.5573999999999999,0.0006324555320336881,0.538714752575673,0.005168013656123031,0.8097333333333333,0.0828861602172254
i4_c2.npy,0.8416,0.7201,4,c2,0.5631333333333334,0.002183778580554537,0.5428190289565892,0.007490339507237702,0.8144666666666667,0.07856120048867773
i4_c3.npy,0.8284,0.7368,4,c3,0.5545333333333334,0.0014267289706021784,0.5368279475181276,0.003991048332107319,0.8039999999999999,0.08533166665039031
i4_g.npy,0.8104,0.7675,4,g,0.5249,0.0019041621079449685,0.5163723287764875,0.0010335556990444911,0.79135,0.0974726243619202
i5_c0.npy,0.87,0.7436,5,c0,0.5664,0.001661324772583628,0.5432335560901613,0.003954902161901248,0.8413333333333334,0.07841145041099261
i5_c1.npy,0.8496,0.7313,5,c1,0.5606666666666666,0.0009843215373489065,0.5399999230137097,0.0040231494535223535,0.8265333333333335,0.07590895130937383
i5_c2.npy,0.854,0.7392,5,c2,0.5614,0.00107082522694726,0.5403342865809914,0.005845571780559778,0.8340000000000001,0.07817348228992572
i5_c3.npy,0.8408,0.7487,5,c3,0.5569666666666667,0.0020829999733290544,0.5375387348598797,0.006309476676940075,0.8289333333333334,0.07644489663948942
i5_g.npy,0.8203,0.7811,5,g,0.5241833333333333,0.00019293061504648253,0.5157335518289149,0.002266018078508405,0.8052166666666666,0.08681317904302065
i6_c0.npy,0.8724,0.7591,6,c0,0.5611666666666667,0.0010482790129010865,0.5392245235321358,0.004916273772299301,0.8496666666666667,0.06926024994339988
i6_c1.npy,0.864,0.7485,6,c1,0.5568333333333333,0.00046785562825393855,0.5366165300044563,0.004424323918363202,0.8420666666666667,0.07587724003649286
i6_c2.npy,0.8624,0.7445,6,c2,0.5583999999999999,0.001612451549659739,0.5378480067734995,0.005492766210275572,0.8405333333333332,0.07161402717965865
i6_c3.npy,0.8492,0.7583,6,c3,0.5591333333333334,0.00014907119849996958,0.5383912402898916,0.004353103646354898,0.8376666666666667,0.07409126504221368
i6_g.npy,0.8284,0.7906,6,g,0.5216083333333333,0.00111146175022905,0.5137388551783658,0.0009070345152994832,0.8134000000000001,0.08336316132841093
i7_c0.npy,0.8828,0.7623,7,c0,0.5644,0.000365148371670111,0.5408263578855088,0.0043386529999036045,0.8602666666666666,0.06702503678145617
i7_c1.npy,0.868,0.7519,7,c1,0.5575333333333333,0.00044221663871406313,0.5366091097486972,0.0033735816628232425,0.8495333333333334,0.06795034134490341
i7_c2.npy,0.8716,0.7611,7,c2,0.5594,0.0002309401076758249,0.5377455315935383,0.003831976267167068,0.8532666666666667,0.06925909487007624
i7_c3.npy,0.8592,0.7692,7,c3,0.5539333333333333,0.000991071249821244,0.5341465538460152,0.0027473315816267025,0.8491333333333334,0.06902151033474195
i7_g.npy,0.8346,0.7963,7,g,0.5237416666666667,0.0009351544732763926,0.5149124218367443,0.0010151850051773295,0.8248833333333332,0.07646915318537854
i8_c0.npy,0.8912,0.7709,8,c0,0.5628000000000001,0.0008164965809277177,0.5392011030002459,0.004482440925972067,0.8716,0.06744162908273593
i8_c1.npy,0.872,0.7555,8,c1,0.5620333333333334,0.000890068661521229,0.5393561574256496,0.0030482853684385947,0.8550000000000001,0.06377408041934694
i8_c2.npy,0.878,0.7621,8,c2,0.5596333333333333,0.0004678556282539333,0.5376691857844506,0.0034942660686673606,0.8571333333333334,0.06454782895049394
i8_c3.npy,0.866,0.773,8,c3,0.553,0.0036932370625238774,0.5336166031368604,0.006037670932741172,0.8533999999999998,0.06377867982327637
i8_g.npy,0.8414,0.8023,8,g,0.5221583333333334,0.0016811247888112379,0.5137315195783062,0.00023138722422245001,0.8302166666666667,0.07424754578809696
i9_c0.npy,0.8944,0.7776,9,c0,0.5635333333333333,0.0017950549357115056,0.5392207279129315,0.002258947547692007,0.8770666666666666,0.06434186471929111
i9_c1.npy,0.8808,0.7633,9,c1,0.5586666666666668,0.002721927421679164,0.5364741889985111,0.0012628292227821808,0.8650000000000001,0.06396071711084339
