,train_acc,test_acc
i0_c0,0.9615384615384616,0.3805
i0_c1,0.9294871794871795,0.375
i0_c2,0.9423076923076923,0.3636
i0_c3,0.9038461538461539,0.4134
i0_c4,0.9551282051282052,0.3731
i0_c5,0.9423076923076923,0.3791
i0_c6,0.9487179487179487,0.3838
i0_c7,0.9358974358974359,0.3742
i0_c8,0.9743589743589743,0.3652
i0_c9,0.9487179487179487,0.387
i0_c10,0.9230769230769231,0.389
i0_c11,0.9166666666666666,0.3811
i0_c12,0.8910256410256411,0.3778
i0_c13,0.9358974358974359,0.3754
i0_c14,0.9166666666666666,0.3772
i0_c15,0.9358974358974359,0.3708
i0_c16,0.9551282051282052,0.3702
i0_c17,0.9230769230769231,0.3696
i0_c18,0.9102564102564102,0.3833
i0_c19,0.9230769230769231,0.3721
i0_c20,0.9487179487179487,0.3833
i0_c21,0.9615384615384616,0.381
i0_c22,0.9487179487179487,0.3662
i0_c23,0.9102564102564102,0.3801
i0_c24,0.9294871794871795,0.3756
i0_c25,0.9487179487179487,0.3802
i0_c26,0.9551282051282052,0.3816
i0_c27,0.9807692307692307,0.3765
i0_c28,0.9230769230769231,0.3602
i0_c29,0.9102564102564102,0.3978
i0_c30,0.9358974358974359,0.3808
i0_c31,0.9294871794871795,0.3557
i0_c32,0.9551282051282052,0.3921
i0_c33,0.8717948717948718,0.3615
i0_c34,0.9230769230769231,0.3683
i0_c35,0.9038461538461539,0.3825
i0_c36,0.9615384615384616,0.3649
i0_c37,0.9358974358974359,0.3764
i0_c38,0.9487179487179487,0.3849
i0_c39,0.967948717948718,0.3785
i0_c40,0.9743589743589743,0.3706
i0_c41,0.967948717948718,0.3804
i0_c42,0.9358974358974359,0.3773
i0_c43,0.9230769230769231,0.3586
i0_c44,0.9358974358974359,0.382
i0_c45,0.9358974358974359,0.3702
i0_c46,0.9358974358974359,0.39
i0_c47,0.9487179487179487,0.3899
i0_c48,0.9551282051282052,0.3908
i0_c49,0.9294871794871795,0.3764
i0_c50,0.9487179487179487,0.3696
i0_c51,0.9294871794871795,0.3757
i0_c52,0.9551282051282052,0.3721
i0_c53,0.9230769230769231,0.3653
i0_c54,0.9487179487179487,0.3736
i0_c55,0.9487179487179487,0.3742
i0_c56,0.9230769230769231,0.371
i0_c57,0.9615384615384616,0.3691
i0_c58,0.9423076923076923,0.3895
i0_c59,0.9423076923076923,0.392
i0_c60,0.9038461538461539,0.3646
i0_c61,0.9294871794871795,0.3964
i0_c62,0.9807692307692307,0.3636
i0_c63,0.9423076923076923,0.3831
i0_g,0.5448,0.5167
i1_c0,0.9807692307692307,0.4208
i1_c1,0.9551282051282052,0.4093
i1_c2,0.9294871794871795,0.42
i1_c3,0.9487179487179487,0.4498
i1_c4,0.9807692307692307,0.4162
i1_c5,0.9551282051282052,0.4208
i1_c6,0.9487179487179487,0.4242
i1_c7,0.9358974358974359,0.4191
i1_c8,0.9743589743589743,0.4093
i1_c9,0.967948717948718,0.4276
i1_c10,0.9487179487179487,0.424
i1_c11,0.9551282051282052,0.429
i1_c12,0.9358974358974359,0.429
i1_c13,0.9294871794871795,0.4282
i1_c14,0.967948717948718,0.4164
i1_c15,0.9551282051282052,0.4095
i1_c16,0.967948717948718,0.4212
i1_c17,0.9358974358974359,0.4127
i1_c18,0.9423076923076923,0.4106
i1_c19,0.9807692307692307,0.4242
i1_c20,0.9807692307692307,0.4183
i1_c21,0.9615384615384616,0.4274
i1_c22,0.9423076923076923,0.4109
i1_c23,0.9294871794871795,0.4212
i1_c24,0.9423076923076923,0.4206
i1_c25,0.9423076923076923,0.4256
i1_c26,0.9615384615384616,0.4318
i1_c27,0.9935897435897436,0.4205
i1_c28,0.9423076923076923,0.4112
i1_c29,0.967948717948718,0.4434
i1_c30,0.9230769230769231,0.4237
i1_c31,0.9166666666666666,0.4126
i1_c32,0.9807692307692307,0.4228
i1_c33,0.9294871794871795,0.4119
i1_c34,0.9423076923076923,0.4012
i1_c35,0.9487179487179487,0.4377
i1_c36,0.9743589743589743,0.4093
i1_c37,0.967948717948718,0.4142
i1_c38,0.9615384615384616,0.4318
i1_c39,0.967948717948718,0.415
i1_c40,0.9615384615384616,0.4206
i1_c41,0.9807692307692307,0.4306
i1_c42,0.9615384615384616,0.4239
i1_c43,0.9294871794871795,0.3967
i1_c44,0.9423076923076923,0.4268
i1_c45,0.9487179487179487,0.4099
i1_c46,0.9487179487179487,0.4266
i1_c47,0.967948717948718,0.4288
i1_c48,0.9487179487179487,0.4318
i1_c49,0.9294871794871795,0.4227
i1_c50,0.9551282051282052,0.4265
i1_c51,0.9551282051282052,0.4255
i1_c52,0.9551282051282052,0.4238
i1_c53,0.967948717948718,0.4122
i1_c54,0.9615384615384616,0.434
i1_c55,0.967948717948718,0.4154
i1_c56,0.9423076923076923,0.419
i1_c57,0.9551282051282052,0.4114
i1_c58,0.9615384615384616,0.4287
i1_c59,0.9551282051282052,0.4263
i1_c60,0.9615384615384616,0.4113
i1_c61,0.9358974358974359,0.4359
i1_c62,0.9615384615384616,0.4058
i1_c63,0.9358974358974359,0.4375
i1_g,0.5829,0.5504
i2_c0,0.967948717948718,0.4405
i2_c1,0.9743589743589743,0.4418
i2_c2,0.9807692307692307,0.4475
i2_c3,0.9487179487179487,0.4713
i2_c4,0.967948717948718,0.4426
i2_c5,0.9615384615384616,0.4524
i2_c6,0.967948717948718,0.4488
i2_c7,0.9551282051282052,0.4467
i2_c8,0.9551282051282052,0.4327
i2_c9,0.9807692307692307,0.4567
i2_c10,0.9423076923076923,0.456
i2_c11,0.9423076923076923,0.453
i2_c12,0.9358974358974359,0.4493
i2_c13,0.9487179487179487,0.4529
i2_c14,0.9551282051282052,0.4524
i2_c15,0.9487179487179487,0.4412
i2_c16,0.9743589743589743,0.4413
i2_c17,0.9423076923076923,0.4374
i2_c18,0.9230769230769231,0.4433
i2_c19,0.9807692307692307,0.4376
i2_c20,0.9935897435897436,0.4463
i2_c21,0.9743589743589743,0.4543
i2_c22,0.9551282051282052,0.4353
i2_c23,0.9423076923076923,0.4437
i2_c24,0.9487179487179487,0.4429
i2_c25,0.9615384615384616,0.4486
i2_c26,0.9551282051282052,0.4614
i2_c27,0.9871794871794872,0.4417
i2_c28,0.9615384615384616,0.4359
i2_c29,0.9615384615384616,0.4668
i2_c30,0.9551282051282052,0.4545
i2_c31,0.9294871794871795,0.4328
i2_c32,0.967948717948718,0.4464
i2_c33,0.9358974358974359,0.4449
i2_c34,0.9615384615384616,0.4173
i2_c35,0.967948717948718,0.4565
i2_c36,0.9743589743589743,0.4337
i2_c37,0.9615384615384616,0.4363
i2_c38,0.9615384615384616,0.4552
i2_c39,0.9743589743589743,0.4373
i2_c40,0.9615384615384616,0.4492
i2_c41,0.9807692307692307,0.4537
i2_c42,0.967948717948718,0.4486
i2_c43,0.9230769230769231,0.4275
i2_c44,0.967948717948718,0.4491
i2_c45,0.9551282051282052,0.432
i2_c46,0.9294871794871795,0.4528
i2_c47,0.9807692307692307,0.4522
i2_c48,0.9551282051282052,0.4587
i2_c49,0.9487179487179487,0.446
i2_c50,0.967948717948718,0.4521
i2_c51,0.9166666666666666,0.4456
i2_c52,0.9615384615384616,0.445
i2_c53,0.9615384615384616,0.4332
i2_c54,0.9743589743589743,0.4502
i2_c55,0.9615384615384616,0.4438
i2_c56,0.9551282051282052,0.4516
i2_c57,0.967948717948718,0.4403
i2_c58,0.967948717948718,0.4553
i2_c59,0.9551282051282052,0.4545
i2_c60,0.9615384615384616,0.4402
i2_c61,0.9487179487179487,0.4633
i2_c62,0.967948717948718,0.4252
i2_c63,0.9743589743589743,0.4596
i2_g,0.6143,0.5788
i3_c0,0.9743589743589743,0.4683
i3_c1,0.9551282051282052,0.4581
i3_c2,0.967948717948718,0.4603
i3_c3,0.967948717948718,0.4888
i3_c4,0.9871794871794872,0.4628
i3_c5,0.9615384615384616,0.4623
i3_c6,0.967948717948718,0.4648
i3_c7,0.9615384615384616,0.471
i3_c8,0.9743589743589743,0.4532
i3_c9,0.9935897435897436,0.4777
i3_c10,0.9935897435897436,0.4688
i3_c11,0.9551282051282052,0.4696
i3_c12,0.9615384615384616,0.4745
i3_c13,0.9423076923076923,0.4752
i3_c14,0.967948717948718,0.4678
i3_c15,0.9615384615384616,0.4609
i3_c16,0.9743589743589743,0.458
i3_c17,0.9358974358974359,0.4533
i3_c18,0.9294871794871795,0.4616
i3_c19,0.967948717948718,0.46
i3_c20,0.9807692307692307,0.4691
i3_c21,0.9807692307692307,0.4733
i3_c22,0.9615384615384616,0.4562
i3_c23,0.9615384615384616,0.472
i3_c24,0.9166666666666666,0.4637
i3_c25,0.9551282051282052,0.4782
i3_c26,0.9551282051282052,0.4699
i3_c27,0.9935897435897436,0.4596
i3_c28,0.9743589743589743,0.4578
i3_c29,0.9743589743589743,0.4844
i3_c30,0.9551282051282052,0.4681
i3_c31,0.9294871794871795,0.4603
i3_c32,0.9807692307692307,0.4637
i3_c33,0.9551282051282052,0.4571
i3_c34,0.9615384615384616,0.4522
i3_c35,0.9551282051282052,0.4733
i3_c36,0.9807692307692307,0.4554
i3_c37,0.9551282051282052,0.4623
i3_c38,0.967948717948718,0.4712
i3_c39,0.9935897435897436,0.4567
i3_c40,0.967948717948718,0.4668
i3_c41,1.0,0.4697
i3_c42,0.967948717948718,0.4609
i3_c43,0.9487179487179487,0.4397
i3_c44,0.9551282051282052,0.4717
i3_c45,0.9743589743589743,0.4582
i3_c46,0.9615384615384616,0.4708
i3_c47,0.9871794871794872,0.4613
i3_c48,0.9807692307692307,0.4822
i3_c49,0.9551282051282052,0.4646
i3_c50,0.9743589743589743,0.4766
i3_c51,0.9615384615384616,0.4689
i3_c52,0.9807692307692307,0.4649
i3_c53,0.9743589743589743,0.4572
i3_c54,0.967948717948718,0.4726
i3_c55,0.9807692307692307,0.4704
i3_c56,0.9294871794871795,0.472
i3_c57,0.9743589743589743,0.4611
i3_c58,0.9487179487179487,0.474
i3_c59,0.967948717948718,0.4743
i3_c60,0.9551282051282052,0.4613
i3_c61,0.9358974358974359,0.476
i3_c62,0.967948717948718,0.4444
i3_c63,0.9615384615384616,0.4818
i3_g,0.6337,0.5942
i4_c0,0.9807692307692307,0.4839
i4_c1,0.9807692307692307,0.4715
i4_c2,0.9615384615384616,0.4789
i4_c3,0.9615384615384616,0.4993
i4_c4,0.9935897435897436,0.4808
i4_c5,0.967948717948718,0.4746
i4_c6,0.9871794871794872,0.4774
i4_c7,0.9615384615384616,0.4777
i4_c8,0.967948717948718,0.4709
i4_c9,0.9743589743589743,0.4891
i4_c10,0.9743589743589743,0.4878
i4_c11,0.9487179487179487,0.467
i4_c12,0.9615384615384616,0.492
i4_c13,0.9487179487179487,0.4934
i4_c14,0.9935897435897436,0.481
i4_c15,0.9743589743589743,0.4723
i4_c16,0.9807692307692307,0.4748
i4_c17,0.9423076923076923,0.4695
