,train_acc,test_acc
i0_c0,0.8518,0.7757
i0_c1,0.837,0.7694
i0_g,0.8416,0.8028
i1_c0,0.8678,0.794
i1_c1,0.8644,0.795
i1_g,0.8605,0.8213
i2_c0,0.8784,0.8092
i2_c1,0.8806,0.8066
i2_g,0.8701,0.8338
i3_c0,0.8872,0.8124
i3_c1,0.88,0.8104
i3_g,0.8793,0.8351
i4_c0,0.8946,0.818
i4_c1,0.8872,0.8213
i4_g,0.8774,0.8413
i5_c0,0.8962,0.8182
i5_c1,0.8878,0.8216
i5_g,0.8788,0.8401
i6_c0,0.897,0.8187
i6_c1,0.8948,0.8239
i6_g,0.885,0.8421
i7_c0,0.8972,0.8228
i7_c1,0.8966,0.8226
i7_g,0.883,0.8433
i8_c0,0.898,0.8219
i8_c1,0.8972,0.8155
i8_g,0.8851,0.8434
i9_c0,0.9018,0.8234
i9_c1,0.8896,0.8261
i9_g,0.8877,0.8471
