file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.882,0.8067,0.882,0.8062,0,c0,0.5411166666666666,0.0009923317097735864,0.5246780563847886,0.0003398029540927816,0.8746,0.03175300510712857
i0_c1.npy,0.8496,0.8003,0.8504,0.8004,0,c1,0.52375,0.00016072751268324424,0.5145660132631801,0.0006674304075019934,0.8404666666666666,0.03214252980432972
i0_g.npy,0.8658,0.8289,,,0,g,0.5192083333333333,0.00018800856954462056,0.5114307451603489,0.0005627292362039833,0.8609333333333334,0.030786288434229193
i1_c0.npy,0.8872,0.8114,0.8874,0.8114,1,c0,0.5399833333333333,0.00013437096247167818,0.5237732461403016,0.0008726268414685605,0.8819333333333333,0.02779008616195513
i1_c1.npy,0.8746,0.8101,0.8744,0.8098,1,c1,0.5334166666666668,0.00023392781412694426,0.52001320708585,0.0005635574784379996,0.8690666666666668,0.028115634243048627
i1_g.npy,0.8727,0.8371,,,1,g,0.5195916666666666,0.0002819820719281533,0.5115171170648182,0.0005387845360913102,0.8713833333333333,0.026825946188138234
i2_c0.npy,0.8826,0.8118,0.8832,0.8121,2,c0,0.5365,0.0005477225575051463,0.5217308240105579,0.0010234694536165102,0.8775,0.02455816225480509
i2_c1.npy,0.873,0.8087,0.873,0.8085,2,c1,0.5331666666666667,0.0008844332774280916,0.5199518670994391,0.0001718740247989516,0.8645666666666667,0.029323350574054247
i2_g.npy,0.8776,0.8345,,,2,g,0.523125,0.0011183134623172742,0.5135692816634986,0.00025970377801402036,0.8747666666666666,0.027668975807250674
i3_c0.npy,0.884,0.8108,0.884,0.8108,3,c0,0.5369166666666667,0.0009423669962151576,0.5219346202754583,0.0013155845713233253,0.8800333333333334,0.026042891971173678
i3_c1.npy,0.8692,0.8071,0.869,0.8072,3,c1,0.5316333333333333,0.0018499249234015507,0.5189894983029509,0.0005417284615781232,0.8638,0.028177059226730312
i3_g.npy,0.875,0.8375,,,3,g,0.5204333333333333,0.0005096294950473613,0.5119805429859187,8.727866476805882e-05,0.8733833333333334,0.027051396554624615
i4_c0.npy,0.8858,0.8159,0.8856,0.816,4,c0,0.5365666666666665,0.001060922030855975,0.521690836587228,0.0013641703048599331,0.8811,0.02490990432204292
i4_c1.npy,0.8762,0.8122,0.876,0.8116,4,c1,0.53335,0.0006525590650150324,0.5199437307370012,0.00029964021181032573,0.8698666666666667,0.028562835215635626
i4_g.npy,0.8781,0.8405,,,4,g,0.5205833333333334,0.0005474689235219167,0.5120438653824687,0.0007446408942507648,0.8767833333333334,0.02673901124241925
i5_c0.npy,0.8914,0.8109,0.8914,0.811,5,c0,0.5428666666666667,0.00021343747458111193,0.5254837808817211,0.0009878070091030153,0.8849666666666667,0.026728615543811632
i5_c1.npy,0.8746,0.8086,0.8744,0.8082,5,c1,0.5364166666666667,0.0013069259946743776,0.5219014548653668,9.363609308904358e-05,0.8677,0.028399002329894146
i5_g.npy,0.8731,0.8361,,,5,g,0.5199250000000001,0.0001314977819838147,0.5117517603895495,0.0004549285468121608,0.8686666666666666,0.025659674372230233
i6_c0.npy,0.8828,0.8116,0.8836,0.812,6,c0,0.53795,0.0010515861036231654,0.5225907154606333,0.00011499407341200623,0.8780333333333332,0.02828059798204809
i6_c1.npy,0.8702,0.8129,0.8706,0.813,6,c1,0.5305666666666667,0.0012879786057574665,0.5183663956060568,0.00019961825093578334,0.8624333333333333,0.02836933007472837
i6_g.npy,0.8787,0.8376,,,6,g,0.5207083333333333,0.0012434550878723048,0.5120989428418993,0.00036375994699138875,0.8757,0.028800810173789656
i7_c0.npy,0.8832,0.8102,0.883,0.8101,7,c0,0.5377,0.0003366501646120651,0.5225087218685323,0.000979941701882142,0.8763666666666667,0.02780225810173617
i7_c1.npy,0.8798,0.816,0.8798,0.8161,7,c1,0.5373,0.0003055050463303557,0.5222274090668312,0.0007980178901934115,0.8772333333333333,0.024889734608647164
i7_g.npy,0.8794,0.8417,,,7,g,0.5209166666666666,0.00041399141161246937,0.5122106608057689,0.0001478098772376512,0.8777166666666666,0.026663546692482998
i8_c0.npy,0.8916,0.8161,0.8914,0.8162,8,c0,0.5414,0.00040824829046385886,0.5244751626147234,0.000563729529552681,0.8877666666666668,0.027002078109327466
i8_c1.npy,0.8716,0.8078,0.8716,0.8077,8,c1,0.5309833333333334,0.000514511634681122,0.5186719965066376,0.0009412275501845696,0.8619666666666667,0.025569882457471126
i8_g.npy,0.8763,0.8359,,,8,g,0.5199833333333332,0.000174801474695006,0.5117671647707255,0.00031405090129930945,0.8697833333333334,0.026472464730147235
i9_c0.npy,0.8884,0.8208,0.8888,0.8209,9,c0,0.5388166666666667,0.0003435921354681508,0.5229579019397655,0.0008301655466121776,0.8851,0.02526756814574761
i9_c1.npy,0.8792,0.8136,0.8794,0.8136,9,c1,0.53515,0.0001258305739211653,0.5209874265035874,0.0007872110475424348,0.8736333333333334,0.028816526893819486
i9_g.npy,0.8763,0.8416,,,9,g,0.5181333333333333,0.0008003471469028589,0.5106145553380489,0.0001439438610829341,0.87195,0.027753903629339566
