,train_acc,test_acc
i0_c0,0.7978,0.7366
i0_c1,0.7922,0.734
i0_g,0.8139,0.7755
i1_c0,0.828,0.7627
i1_c1,0.815,0.7523
i1_g,0.8316,0.7959
i2_c0,0.8422,0.7709
i2_c1,0.8356,0.7648
i2_g,0.8448,0.8036
i3_c0,0.8394,0.7796
i3_c1,0.8346,0.7688
i3_g,0.8491,0.8179
i4_c0,0.8496,0.7805
i4_c1,0.8334,0.7737
i4_g,0.8487,0.8162
i5_c0,0.8426,0.7745
i5_c1,0.8432,0.7815
i5_g,0.8512,0.8145
i6_c0,0.855,0.7788
i6_c1,0.8522,0.7875
i6_g,0.856,0.8142
i7_c0,0.8518,0.7824
i7_c1,0.8492,0.7937
i7_g,0.8582,0.8235
i8_c0,0.8494,0.7925
i8_c1,0.8462,0.7911
i8_g,0.8587,0.8244
i9_c0,0.8578,0.7835
i9_c1,0.8522,0.7909
i9_g,0.863,0.8226
