file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8876,0.819,0.154,0.1462,0,c0,0.5027166666666667,0.0004139914116124791,0.5084781894993228,0.00175183357202771,0.1652,0.01062700961387226
i0_c1.npy,0.881,0.8171,0.148,0.1468,0,c1,0.5046166666666666,0.0010683580340358292,0.5149408018345104,0.0023172862520934603,0.1577,0.011193897146808764
i0_g.npy,0.1646,0.1517,,,0,g,0.5072166666666666,0.00017716909687893136,0.5214140552447462,0.0009891140832798853,0.1761666666666667,0.010611890605458682
i1_c0.npy,0.8114,0.7266,0.2248,0.2217,1,c0,0.4982166666666667,0.00014624940645654034,0.49622638951655534,0.00014551006490683626,0.2341333333333333,0.009569163437254528
i1_c1.npy,0.8082,0.7336,0.2366,0.2301,1,c1,0.5027166666666667,0.0007536946036396692,0.5056606186657527,0.0016734264517136628,0.24506666666666668,0.0073771418735322
i1_g.npy,0.2602,0.2575,,,1,g,0.5014666666666666,0.0003659083066683343,0.5027625157418255,0.0007231319182579,0.26885,0.007997030698953196
i2_c0.npy,0.8216,0.7448,0.282,0.2743,2,c0,0.5010333333333333,0.0006574360974438362,0.5017662802329893,0.0010456051579930516,0.2891,0.008514105942493312
i2_c1.npy,0.8192,0.7452,0.2946,0.2909,2,c1,0.5065666666666666,0.00012472191289249548,0.5111624857724618,0.0001859786633178014,0.30079999999999996,0.008082903768654746
i2_g.npy,0.3367,0.3326,,,2,g,0.5023583333333334,0.0003060727945367877,0.5034512010216777,0.000352817428488797,0.34321666666666667,0.009387831958918371
i3_c0.npy,0.8288,0.7442,0.2488,0.2453,3,c0,0.5051000000000001,0.0008944271909999001,0.5100680647197927,0.0013850380020297406,0.25733333333333336,0.009389118997837644
i3_c1.npy,0.8186,0.7502,0.2998,0.284,3,c1,0.5102333333333334,0.0006649979114420083,0.5170206272177525,0.0006890409491166605,0.31060000000000004,0.008619358058076796
i3_g.npy,0.3017,0.3006,,,3,g,0.5007,0.00032532035493238674,0.5011221735476974,0.0005014107000411034,0.31105,0.009606551583858449
i4_c0.npy,0.8308,0.7516,0.2872,0.2787,4,c0,0.5070833333333334,0.0005899623340142382,0.5123426895154245,0.0006416314877088455,0.2936,0.008855130339714558
i4_c1.npy,0.824,0.7578,0.299,0.2938,4,c1,0.5035833333333334,0.0005842849380986204,0.5059786166025132,0.001074502761427467,0.30463333333333337,0.0071408838544134165
i4_g.npy,0.3309,0.3269,,,4,g,0.5026166666666667,0.0009542303472199948,0.5039010100886366,0.001308254072157124,0.3357833333333333,0.0075653633238743035
i5_c0.npy,0.8272,0.7539,0.318,0.3149,5,c0,0.5051,0.0004041451884327347,0.5079590973868968,0.0003626015082391247,0.32503333333333334,0.010453973194702365
i5_c1.npy,0.8198,0.7519,0.3102,0.2978,5,c1,0.5046833333333333,0.00018633899812496194,0.5075110528260223,0.0001125315653287221,0.3163333333333333,0.007723269313502465
i5_g.npy,0.3591,0.3592,,,5,g,0.4998833333333333,0.00044315786001027004,0.49985120349210277,0.0005855018379066073,0.36390000000000006,0.006754504669724737
i6_c0.npy,0.8446,0.7588,0.316,0.3114,6,c0,0.5036999999999999,0.001209683154108261,0.5059072129295109,0.00197437437622928,0.3195,0.0066670833203133
i6_c1.npy,0.8384,0.7626,0.2762,0.2803,6,c1,0.49885000000000007,7.637626158258892e-05,0.4979573935962733,0.00015247808301875764,0.2805666666666667,0.005389392874485545
i6_g.npy,0.3178,0.3259,,,6,g,0.4958666666666667,0.00028382310609876817,0.49364164436809527,0.0005294688624004561,0.32136666666666663,0.0059182392276382065
i7_c0.npy,0.8394,0.7633,0.376,0.373,7,c0,0.50375,0.00043108390521259376,0.5049444301747333,0.0004980805245399118,0.3824999999999999,0.005142956348249529
i7_c1.npy,0.8336,0.76,0.3474,0.3468,7,c1,0.5014166666666667,0.0001674979270187146,0.5019900859689818,0.00021344803782485347,0.35703333333333337,0.010280348026966575
i7_g.npy,0.4158,0.4149,,,7,g,0.500925,0.00014648663192704176,0.5010980883247154,0.00015208532928746553,0.4211666666666667,0.007036255317204527
i8_c0.npy,0.827,0.7536,0.3362,0.3393,8,c0,0.5007166666666668,3.726779962499239e-05,0.5010487304436894,3.518650643273582e-05,0.3422,0.005996665740225995
i8_c1.npy,0.8262,0.7542,0.3616,0.3652,8,c1,0.49856666666666666,0.0007015855059949784,0.4980448366037762,0.0009380240110344247,0.3640666666666667,0.0014907119849998612
i8_g.npy,0.3962,0.3966,,,8,g,0.49969166666666665,0.0004658474953124669,0.4996173078967469,0.0005746712615118266,0.39864999999999995,0.0021242645786247933
i9_c0.npy,0.8318,0.7545,0.3692,0.3549,9,c0,0.5069500000000001,0.0005590169943749273,0.5094851415645866,0.0008691434659550973,0.37376666666666664,0.004397600355749578
i9_c1.npy,0.8248,0.7605,0.3752,0.3717,9,c1,0.5017666666666667,0.0005705747589541185,0.5023152463199975,0.0007090050079711082,0.3819333333333333,0.005217491947499514
i9_g.npy,0.4243,0.4204,,,9,g,0.502075,0.00041407527496015726,0.5024211497501202,0.00045069716739142853,0.42976666666666663,0.004844813951249549
