,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1998,0.016025641025641024,0.0119
i0_c1,1.0,0.183,0.02564102564102564,0.0111
i0_c2,1.0,0.1719,0.01282051282051282,0.0099
i0_c3,1.0,0.1827,0.009615384615384616,0.0103
i0_c4,1.0,0.1867,0.009615384615384616,0.0086
i0_c5,1.0,0.1755,0.016025641025641024,0.012
i0_c6,1.0,0.1858,0.019230769230769232,0.0155
i0_c7,1.0,0.1816,0.009615384615384616,0.0107
i0_c8,1.0,0.1807,0.00641025641025641,0.0091
i0_c9,1.0,0.1826,0.00641025641025641,0.0119
i0_c10,1.0,0.1954,0.022435897435897436,0.0084
i0_c11,1.0,0.1774,0.00641025641025641,0.0109
i0_c12,1.0,0.1815,0.0,0.0134
i0_c13,1.0,0.1836,0.01282051282051282,0.0102
i0_c14,1.0,0.1875,0.01282051282051282,0.011
i0_c15,1.0,0.1903,0.022435897435897436,0.008
i0_c16,1.0,0.189,0.016025641025641024,0.0108
i0_c17,1.0,0.1941,0.00641025641025641,0.0155
i0_c18,1.0,0.1891,0.016025641025641024,0.0099
i0_c19,1.0,0.1904,0.003205128205128205,0.0093
i0_c20,1.0,0.1858,0.028846153846153848,0.0141
i0_c21,1.0,0.1732,0.00641025641025641,0.0075
i0_c22,1.0,0.1869,0.009615384615384616,0.0086
i0_c23,1.0,0.1876,0.01282051282051282,0.0144
i0_c24,1.0,0.1746,0.016025641025641024,0.0121
i0_c25,1.0,0.1839,0.009615384615384616,0.0104
i0_c26,1.0,0.1828,0.022435897435897436,0.0122
i0_c27,1.0,0.189,0.00641025641025641,0.0062
i0_c28,1.0,0.1807,0.01282051282051282,0.0092
i0_c29,1.0,0.1784,0.022435897435897436,0.0138
i0_c30,1.0,0.2012,0.016025641025641024,0.0098
i0_c31,1.0,0.1888,0.00641025641025641,0.0094
i0_g,0.0205,0.0149,,
i1_c0,1.0,0.0492,0.022435897435897436,0.0106
i1_c1,1.0,0.0521,0.022435897435897436,0.01
i1_c2,1.0,0.0515,0.016025641025641024,0.0105
i1_c3,1.0,0.051,0.028846153846153848,0.013
i1_c4,1.0,0.0533,0.022435897435897436,0.0129
i1_c5,1.0,0.0465,0.009615384615384616,0.0155
i1_c6,1.0,0.0493,0.016025641025641024,0.0099
i1_c7,1.0,0.0476,0.009615384615384616,0.0126
i1_c8,1.0,0.0498,0.01282051282051282,0.0112
i1_c9,1.0,0.0488,0.01282051282051282,0.0114
i1_c10,1.0,0.0494,0.009615384615384616,0.0142
i1_c11,1.0,0.05,0.016025641025641024,0.0122
i1_c12,1.0,0.0503,0.035256410256410256,0.0131
i1_c13,1.0,0.0501,0.038461538461538464,0.0169
i1_c14,1.0,0.0518,0.019230769230769232,0.0101
i1_c15,1.0,0.0496,0.022435897435897436,0.0153
i1_c16,1.0,0.0505,0.01282051282051282,0.0109
i1_c17,1.0,0.0492,0.02564102564102564,0.0097
i1_c18,1.0,0.0453,0.022435897435897436,0.0132
