file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7942,0.7299,0,c0,0.5307,0.0012974333637352188,0.5207030695098321,0.0005411510587135142,0.7734000000000001,0.049733020553082576
i0_c1.npy,0.7822,0.7288,0,c1,0.5264000000000001,0.0008346656017032776,0.5179895048659928,0.0006236495495973225,0.7616666666666667,0.04538408923351393
i0_g.npy,0.8053,0.774,0,g,0.5175083333333333,0.0002523500654954487,0.5112983870612835,0.0006239362385319219,0.7950333333333331,0.04934614698456428
i1_c0.npy,0.8248,0.7556,1,c0,0.5365000000000001,0.0031310275203730573,0.5234672233597824,0.0011217169485578517,0.8126333333333332,0.035524529866308205
i1_c1.npy,0.8224,0.755,1,c1,0.5375833333333334,0.0009805044053388641,0.5243035657089842,0.0004153358147767195,0.8113333333333332,0.033153917147483836
i1_g.npy,0.8318,0.793,1,g,0.5213000000000001,0.001990812229551869,0.513221350336463,0.0007221751227552561,0.8249166666666664,0.03681582162905264
i2_c0.npy,0.8372,0.7656,2,c0,0.5349,0.00014142135623733317,0.5220331410986215,0.0007423258931318117,0.8278333333333334,0.028190167710667395
i2_c1.npy,0.8392,0.7732,2,c1,0.5323333333333333,0.001535867471134433,0.5203538296657365,0.0002471427197462657,0.8262666666666667,0.030263876523377194
i2_g.npy,0.8467,0.812,2,g,0.5182333333333333,0.0006662498697102022,0.5110921151478214,5.86253803636082e-05,0.8400333333333333,0.027521728789368517
i3_c0.npy,0.8476,0.7772,3,c0,0.5343833333333334,0.0006865776641348722,0.5215040866911275,0.0012200876923315275,0.8353666666666667,0.02619374395198635
i3_c1.npy,0.8364,0.7806,3,c1,0.5313,0.001612451549659739,0.5196385693521007,0.0004287200908146831,0.8276666666666666,0.02632658141287789
i3_g.npy,0.8476,0.8103,3,g,0.5198749999999999,0.0010510907033489934,0.512025783119716,0.0002654143891989474,0.8456666666666668,0.02829426718534261
i4_c0.npy,0.8436,0.7732,4,c0,0.5400166666666667,0.0010915076220021987,0.5250380884079412,0.00012540223169447956,0.8392,0.02477767812635664
i4_c1.npy,0.8524,0.7974,4,c1,0.5266166666666666,0.0009494150245750844,0.516327599117989,0.00019238271517557425,0.8415666666666667,0.024325135605423084
i4_g.npy,0.8524,0.8187,4,g,0.5178666666666667,0.0002357022603955108,0.5107693499554203,0.0004652764097548162,0.8483999999999999,0.02352431366338525
i5_c0.npy,0.8494,0.785,5,c0,0.5342166666666667,0.0011753250141509554,0.5210813766338352,0.00020937205473486956,0.8455666666666667,0.021813884467365187
i5_c1.npy,0.8502,0.7876,5,c1,0.5289333333333334,0.00022110831935702184,0.5178363803452087,0.0006055585615040903,0.8407,0.0201715145688171
i5_g.npy,0.8532,0.8205,5,g,0.5175416666666667,0.00021098314835288343,0.5105222346582999,0.00016023819806860215,0.8514,0.021156795598577773
i6_c0.npy,0.8528,0.7943,6,c0,0.5327666666666667,0.0008198915917499138,0.5201008139001516,0.00015916706245390673,0.8479,0.022944498251214838
i6_c1.npy,0.8534,0.7888,6,c1,0.5337166666666667,0.0010853826770109997,0.5207554051831154,0.0001264134138098256,0.8458333333333333,0.02282905069326267
i6_g.npy,0.8603,0.8216,6,g,0.5194916666666667,0.0005798107928933121,0.5116483214027313,6.113613048112606e-05,0.8560666666666666,0.021676459325473095
i7_c0.npy,0.8568,0.7918,7,c0,0.53205,0.00021408720964442548,0.5196384083550446,0.0005114936495484593,0.8485333333333333,0.019022676526246812
i7_c1.npy,0.8582,0.7974,7,c1,0.52925,0.00023629078131260438,0.5177740226361235,0.0003593942380572399,0.8524999999999999,0.02142296275806253
i7_g.npy,0.8596,0.8266,7,g,0.5167666666666667,0.0003670452590924214,0.5099771357152211,3.277331784676701e-05,0.8570666666666665,0.020468648112553868
i8_c0.npy,0.8628,0.7954,8,c0,0.5375333333333333,0.001367073110294002,0.5228627158794485,0.0002956984804139494,0.8581333333333334,0.021615940620035246
i8_c1.npy,0.8532,0.7919,8,c1,0.5304166666666666,0.000592780641459279,0.5186478509462084,0.0001034226125831811,0.8460666666666667,0.02015859342535804
i8_g.npy,0.8609,0.8243,8,g,0.5192916666666667,0.0002892759159617978,0.5114868899144488,9.326702431399452e-05,0.8591666666666667,0.019172433914926457
i9_c0.npy,0.867,0.8043,9,c0,0.5333833333333332,0.0012979684981625195,0.5200524593671642,0.0003636137273312195,0.8654666666666665,0.019440050297145732
i9_c1.npy,0.8534,0.7939,9,c1,0.5310666666666666,0.0014613540144521706,0.5190515848587833,0.0005141943052472172,0.8459333333333333,0.018665714261417603
i9_g.npy,0.8618,0.8248,9,g,0.5187166666666666,0.0005691123692988155,0.511119676218435,0.00011011748252149367,0.86015,0.018403690753034673
