,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.8788,0.8052,0.1376,0.1403
i0_c1,0.8656,0.8056,0.1494,0.1364
i0_g,0.1565,0.1473,,
i1_c0,0.1636,0.1549,0.1654,0.1637
i1_c1,0.1662,0.1559,0.1606,0.1573
i1_g,0.1707,0.1663,,
i2_c0,0.1686,0.1694,0.1378,0.1402
i2_c1,0.1816,0.169,0.1778,0.1735
i2_g,0.1677,0.1672,,
i3_c0,0.1682,0.1742,0.152,0.1465
i3_c1,0.1802,0.1753,0.1662,0.1607
i3_g,0.1628,0.1612,,
i4_c0,0.1698,0.1664,0.1454,0.1451
i4_c1,0.1694,0.1674,0.171,0.1641
i4_g,0.1552,0.1531,,
i5_c0,0.1574,0.1573,0.1736,0.1768
i5_c1,0.1602,0.1577,0.1494,0.1432
i5_g,0.1604,0.1599,,
i6_c0,0.1626,0.1634,0.1722,0.1648
i6_c1,0.169,0.1633,0.1702,0.1598
i6_g,0.1715,0.1626,,
i7_c0,0.173,0.1655,0.171,0.1714
i7_c1,0.1782,0.1664,0.1568,0.1578
i7_g,0.1648,0.1649,,
i8_c0,0.1658,0.1682,0.1596,0.1557
i8_c1,0.1708,0.1681,0.1702,0.1666
i8_g,0.1646,0.1633,,
i9_c0,0.1672,0.1676,0.1614,0.1573
i9_c1,0.1704,0.1684,0.1742,0.1735
i9_g,0.167,0.1625,,
