file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8688,0.7175,0,c0,0.5794999999999999,0.00505799696849782,0.5528505098776003,0.0021917423004009498,0.8346666666666667,0.07865355822988694
i0_c1.npy,0.8528,0.7138,0,c1,0.5684666666666666,0.00397603934699958,0.5456901920299313,0.0023913357506247603,0.8216666666666667,0.07964233938190304
i0_c2.npy,0.852,0.7158,0,c2,0.5667,0.0015695009822658348,0.5450178264469728,0.006591174767580203,0.8182666666666666,0.07185528666856897
i0_c3.npy,0.8424,0.7331,0,c3,0.5638666666666666,0.002267646846892658,0.5426816065676898,0.0034425673969940263,0.8182,0.07862272784210259
i0_g.npy,0.808,0.77,0,g,0.5231,0.0010935416468216114,0.515069737345515,0.001221635124731129,0.7964333333333333,0.0866412270355298
i1_c0.npy,0.8984,0.7537,1,c0,0.572,0.0036769552621700547,0.544628536990324,0.0008026279239643417,0.8795999999999999,0.057243340223994604
i1_c1.npy,0.8896,0.7507,1,c1,0.5724999999999999,0.002999444392994587,0.5457200510722106,0.001303789332162253,0.8668666666666667,0.05566586825774741
i1_c2.npy,0.882,0.747,1,c2,0.5637666666666666,0.0035970667062050314,0.5404446935868967,0.005883921495917928,0.8603333333333335,0.05310187274370735
i1_c3.npy,0.8876,0.7631,1,c3,0.5634000000000001,0.003312602199681268,0.5400372817952681,0.00590905552591699,0.8641333333333332,0.05748862689456256
i1_g.npy,0.8394,0.7998,1,g,0.5213333333333333,0.00010274023338280497,0.5132668534756225,0.0011069092457382794,0.8303333333333333,0.05994577179047373
i2_c0.npy,0.914,0.7695,2,c0,0.5747333333333332,0.00033993463423951785,0.5456855212045012,0.003059491647250027,0.8957333333333334,0.04585523113257878
i2_c1.npy,0.8964,0.7639,2,c1,0.5694999999999999,0.0009433981132056389,0.5425314496660588,0.00202284854071879,0.8887333333333335,0.04701909777479314
i2_c2.npy,0.892,0.7667,2,c2,0.5615333333333333,0.0022705848487901844,0.537826437621046,0.0038897991210091066,0.8795999999999999,0.043474436933290665
i2_c3.npy,0.8968,0.7786,2,c3,0.5636333333333332,0.0019576062480034604,0.5390634380457643,0.0039708109303863755,0.8831333333333333,0.04737842922212127
i2_g.npy,0.8545,0.8139,2,g,0.5214583333333332,0.0003504956807468823,0.5130219302688085,0.0007353043799736889,0.8483,0.05245995298002722
i3_c0.npy,0.9196,0.7779,3,c0,0.5688333333333334,0.0007951240294584321,0.541398539457105,0.0026991503942976613,0.9028,0.03935750669609719
i3_c1.npy,0.9096,0.7819,3,c1,0.5656,0.0028751811537130268,0.5395102102575124,0.0003201713876788729,0.8960666666666667,0.04457767253781751
i3_c2.npy,0.9024,0.7826,3,c2,0.5627333333333334,0.0009067647005823787,0.537886599900543,0.0016090701992402007,0.8924666666666666,0.044035995377519156
