,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.94,0.6984,0.132,0.1528
i0_c1,0.9312,0.6948,0.136,0.1497
i0_c2,0.9312,0.6895,0.1368,0.1429
i0_c3,0.9368,0.6903,0.152,0.1495
i0_c4,0.9176,0.7075,0.128,0.1312
i0_c5,0.9184,0.6963,0.1344,0.1396
i0_c6,0.9208,0.6962,0.148,0.157
i0_c7,0.9184,0.7233,0.1312,0.1138
i0_g,0.1408,0.1471,,
i1_c0,0.1424,0.1473,0.1232,0.1242
i1_c1,0.136,0.1472,0.1144,0.1162
i1_c2,0.1464,0.1474,0.1632,0.1611
i1_c3,0.1528,0.1477,0.128,0.14
i1_c4,0.1408,0.1475,0.1264,0.1511
i1_c5,0.1352,0.1474,0.1912,0.1839
i1_c6,0.1312,0.1476,0.108,0.1313
i1_c7,0.152,0.1474,0.1416,0.1332
i1_g,0.1468,0.1517,,
i2_c0,0.1448,0.1518,0.1784,0.1682
i2_c1,0.144,0.1519,0.1432,0.135
i2_c2,0.1392,0.1519,0.1392,0.1297
i2_c3,0.1408,0.1519,0.104,0.1135
i2_c4,0.1576,0.1519,0.1624,0.1511
i2_c5,0.1472,0.1519,0.1488,0.1342
i2_c6,0.136,0.1519,0.128,0.1432
i2_c7,0.1624,0.1519,0.1288,0.1343
i2_g,0.1391,0.1387,,
i3_c0,0.1392,0.1392,0.1168,0.1161
i3_c1,0.1384,0.1394,0.1488,0.1528
i3_c2,0.1416,0.1392,0.1152,0.1238
i3_c3,0.1224,0.1391,0.1392,0.1429
i3_c4,0.1536,0.1391,0.1648,0.1422
i3_c5,0.148,0.1391,0.1488,0.158
i3_c6,0.1304,0.1391,0.144,0.1552
i3_c7,0.1424,0.1393,0.1248,0.1218
i3_g,0.1391,0.1394,,
i4_c0,0.1376,0.1399,0.1448,0.1359
i4_c1,0.1272,0.1397,0.1448,0.1403
i4_c2,0.1352,0.1397,0.156,0.1565
i4_c3,0.1232,0.1397,0.1192,0.1256
i4_c4,0.1568,0.1398,0.1232,0.1327
i4_c5,0.1472,0.1398,0.1296,0.1434
i4_c6,0.1448,0.1396,0.1488,0.1369
i4_c7,0.1432,0.1397,0.1472,0.1558
i4_g,0.1399,0.1412,,
i5_c0,0.1448,0.1419,0.1272,0.1169
i5_c1,0.14,0.1418,0.0952,0.1135
i5_c2,0.1448,0.1417,0.1336,0.1334
i5_c3,0.1256,0.1419,0.128,0.132
i5_c4,0.1424,0.1418,0.1344,0.1424
i5_c5,0.1416,0.1418,0.1648,0.1586
i5_c6,0.1432,0.1418,0.1408,0.1595
i5_c7,0.1384,0.1418,0.152,0.1452
i5_g,0.1302,0.134,,
i6_c0,0.1304,0.1344,0.152,0.1411
i6_c1,0.1248,0.1345,0.1184,0.1398
i6_c2,0.1336,0.1345,0.1432,0.1404
i6_c3,0.1224,0.1343,0.1296,0.1302
i6_c4,0.1376,0.1343,0.1344,0.1373
i6_c5,0.1368,0.1346,0.1328,0.1497
i6_c6,0.128,0.1343,0.1496,0.1427
i6_c7,0.1304,0.1345,0.1264,0.1326
i6_g,0.1345,0.1356,,
i7_c0,0.128,0.1356,0.1304,0.1278
i7_c1,0.1288,0.1354,0.136,0.1386
i7_c2,0.1472,0.1356,0.1384,0.1302
i7_c3,0.1288,0.1356,0.1416,0.1317
i7_c4,0.1408,0.1355,0.116,0.1291
i7_c5,0.1336,0.1353,0.1576,0.1433
i7_c6,0.136,0.1356,0.12,0.1219
i7_c7,0.1368,0.1355,0.128,0.1253
i7_g,0.1263,0.1301,,
i8_c0,0.1328,0.1303,0.132,0.126
i8_c1,0.1256,0.1302,0.1352,0.137
i8_c2,0.1344,0.1302,0.1352,0.1458
i8_c3,0.1184,0.1302,0.1456,0.1347
i8_c4,0.1248,0.1301,0.144,0.1403
i8_c5,0.1272,0.1302,0.1392,0.1427
i8_c6,0.1208,0.1302,0.1248,0.1306
i8_c7,0.1288,0.1302,0.1176,0.1248
i8_g,0.1309,0.1313,,
i9_c0,0.132,0.1316,0.1256,0.1265
i9_c1,0.1288,0.1314,0.124,0.1345
i9_c2,0.1416,0.1314,0.1544,0.1522
i9_c3,0.1352,0.1315,0.148,0.1493
i9_c4,0.132,0.1314,0.1272,0.1432
i9_c5,0.1312,0.1315,0.1624,0.1479
i9_c6,0.1272,0.1314,0.1264,0.1297
i9_c7,0.1216,0.1314,0.1192,0.1346
i9_g,0.1362,0.1393,,
