,train_acc,test_acc
i0_c0,0.7756,0.2948
i0_c1,0.8032,0.3055
i0_c2,0.7908,0.3013
i0_c3,0.7832,0.3093
i0_g,0.5664,0.3916
i1_c0,0.8784,0.3999
i1_c1,0.8944,0.4154
i1_c2,0.8908,0.3989
i1_c3,0.8904,0.4065
i1_g,0.7291,0.4761
i2_c0,0.9268,0.4493
i2_c1,0.9404,0.4604
i2_c2,0.9312,0.4543
i2_c3,0.9324,0.4524
i2_g,0.809,0.5068
i3_c0,0.9448,0.4673
i3_c1,0.9524,0.4738
i3_c2,0.9532,0.4766
i3_c3,0.9496,0.4774
i3_g,0.8551,0.5195
i4_c0,0.9588,0.4802
i4_c1,0.9624,0.485
i4_c2,0.9644,0.4952
i4_c3,0.964,0.4833
i4_g,0.8813,0.5207
i5_c0,0.968,0.4919
i5_c1,0.964,0.4896
i5_c2,0.9684,0.4919
i5_c3,0.9696,0.4903
i5_g,0.8963,0.5184
i6_c0,0.9692,0.4941
i6_c1,0.9704,0.4993
i6_c2,0.9728,0.4975
i6_c3,0.9752,0.4952
i6_g,0.9132,0.5235
i7_c0,0.98,0.4969
i7_c1,0.9752,0.4947
i7_c2,0.9732,0.4966
i7_c3,0.9796,0.4959
i7_g,0.9225,0.5195
i8_c0,0.9804,0.4953
i8_c1,0.9776,0.4959
i8_c2,0.98,0.4957
i8_c3,0.984,0.4926
i8_g,0.9331,0.5197
i9_c0,0.98,0.4963
i9_c1,0.9792,0.4929
i9_c2,0.9824,0.4963
i9_c3,0.9828,0.4948
i9_g,0.9399,0.5177
