,train_acc,test_acc
i0_c0,0.2944,0.2505
i0_c1,0.272,0.237
i0_c2,0.288,0.2529
i0_c3,0.2944,0.246
i0_c4,0.2688,0.2415
i0_c5,0.2512,0.2313
i0_c6,0.336,0.2712
i0_c7,0.2672,0.2555
i0_c8,0.2656,0.2345
i0_c9,0.2912,0.2422
i0_c10,0.248,0.23
i0_c11,0.3024,0.2668
i0_c12,0.272,0.2534
i0_c13,0.2544,0.2206
i0_c14,0.2752,0.2319
i0_c15,0.272,0.2332
i0_g,0.4198,0.4046
i1_c0,0.328,0.2794
i1_c1,0.3008,0.2947
i1_c2,0.3072,0.2609
i1_c3,0.328,0.2588
i1_c4,0.3296,0.2896
i1_c5,0.2704,0.2585
i1_c6,0.3536,0.289
i1_c7,0.2656,0.2481
i1_c8,0.3104,0.2927
i1_c9,0.2864,0.2547
i1_c10,0.3264,0.2791
i1_c11,0.3504,0.2808
i1_c12,0.3392,0.2806
i1_c13,0.3136,0.2696
i1_c14,0.304,0.2545
i1_c15,0.344,0.2717
i1_g,0.4552,0.4371
i2_c0,0.3376,0.3068
i2_c1,0.3648,0.3008
i2_c2,0.3616,0.2936
i2_c3,0.3376,0.2941
i2_c4,0.2896,0.2836
i2_c5,0.32,0.2941
i2_c6,0.3504,0.296
i2_c7,0.3216,0.2775
i2_c8,0.3216,0.284
i2_c9,0.3264,0.3114
i2_c10,0.328,0.2797
i2_c11,0.3392,0.2961
i2_c12,0.3424,0.2915
i2_c13,0.312,0.2806
i2_c14,0.3328,0.3043
i2_c15,0.3488,0.3037
i2_g,0.4674,0.4522
i3_c0,0.3536,0.324
i3_c1,0.3488,0.3162
i3_c2,0.3616,0.3075
i3_c3,0.2944,0.2696
i3_c4,0.32,0.2931
i3_c5,0.344,0.2958
i3_c6,0.3504,0.3125
i3_c7,0.3488,0.3173
i3_c8,0.3408,0.3058
i3_c9,0.3776,0.308
i3_c10,0.3552,0.2842
i3_c11,0.3808,0.2982
i3_c12,0.3216,0.2823
i3_c13,0.368,0.3068
i3_c14,0.3568,0.3045
i3_c15,0.3392,0.3004
i3_g,0.4727,0.4528
i4_c0,0.3936,0.2992
i4_c1,0.3712,0.3179
i4_c2,0.384,0.3212
i4_c3,0.3376,0.2986
i4_c4,0.3776,0.3252
i4_c5,0.3456,0.3358
i4_c6,0.3744,0.3209
i4_c7,0.3472,0.3136
i4_c8,0.3504,0.3259
i4_c9,0.3696,0.3187
i4_c10,0.4,0.3466
i4_c11,0.3504,0.3106
i4_c12,0.3712,0.3217
i4_c13,0.3616,0.3007
i4_c14,0.3616,0.3215
i4_c15,0.3616,0.3335
i4_g,0.4807,0.464
i5_c0,0.3664,0.3179
i5_c1,0.3968,0.3586
i5_c2,0.4,0.3231
i5_c3,0.3808,0.335
i5_c4,0.3712,0.3235
i5_c5,0.3904,0.3189
i5_c6,0.3904,0.3386
i5_c7,0.3984,0.3149
i5_c8,0.3936,0.3494
i5_c9,0.3584,0.3243
i5_c10,0.3936,0.3401
i5_c11,0.3792,0.3547
i5_c12,0.3984,0.3431
i5_c13,0.3856,0.3179
i5_c14,0.3584,0.3202
i5_c15,0.3472,0.3206
i5_g,0.4898,0.4698
i6_c0,0.4016,0.3405
i6_c1,0.3664,0.3502
i6_c2,0.3616,0.3101
i6_c3,0.4032,0.3457
i6_c4,0.392,0.3479
i6_c5,0.3728,0.3368
i6_c6,0.4032,0.3263
i6_c7,0.3696,0.325
i6_c8,0.36,0.3265
i6_c9,0.4192,0.3595
i6_c10,0.4272,0.3577
i6_c11,0.3904,0.3512
i6_c12,0.4048,0.3577
i6_c13,0.3856,0.3255
i6_c14,0.3712,0.35
i6_c15,0.3904,0.3189
i6_g,0.5094,0.4941
i7_c0,0.408,0.3445
i7_c1,0.3664,0.3398
i7_c2,0.3872,0.3227
i7_c3,0.3856,0.3379
i7_c4,0.4096,0.3441
i7_c5,0.384,0.3565
i7_c6,0.4064,0.3568
i7_c7,0.4048,0.3553
i7_c8,0.3712,0.3014
i7_c9,0.4032,0.3648
i7_c10,0.416,0.3709
i7_c11,0.4048,0.3837
i7_c12,0.3728,0.3449
i7_c13,0.3952,0.3476
i7_c14,0.3888,0.3463
i7_c15,0.3824,0.3359
i7_g,0.5093,0.4952
i8_c0,0.4096,0.3507
i8_c1,0.376,0.3488
i8_c2,0.408,0.3512
i8_c3,0.392,0.3653
i8_c4,0.4,0.348
i8_c5,0.392,0.3577
i8_c6,0.432,0.3627
i8_c7,0.4112,0.3584
i8_c8,0.3824,0.3445
i8_c9,0.4272,0.3727
i8_c10,0.4112,0.3625
i8_c11,0.408,0.354
i8_c12,0.3936,0.3449
i8_c13,0.384,0.3581
i8_c14,0.3472,0.3481
i8_c15,0.3744,0.3429
i8_g,0.5185,0.4964
i9_c0,0.3952,0.3455
i9_c1,0.392,0.3645
i9_c2,0.4016,0.3847
i9_c3,0.344,0.3352
i9_c4,0.408,0.3632
i9_c5,0.3952,0.3658
i9_c6,0.4176,0.3622
i9_c7,0.4272,0.3484
i9_c8,0.36,0.3627
i9_c9,0.4,0.3853
i9_c10,0.4016,0.3608
i9_c11,0.4224,0.3612
i9_c12,0.4128,0.3651
i9_c13,0.424,0.3566
i9_c14,0.4032,0.3578
i9_c15,0.4176,0.366
i9_g,0.5396,0.5152
