,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9935897435897436,0.4367,0.9743589743589745,0.4367,0,c0,0.7630876068376068,0.0029862018930285543,0.687641723356009,0.0012676122321427395,0.9642094017094016,0.015528249843748529
i0_c1.npy,0.9903846153846154,0.4521,0.9807692307692308,0.449,0,c1,0.7598824786324787,0.002986201893028555,0.684579651649031,0.003205591797132076,0.9642094017094017,0.022695134387017098
i0_c2.npy,0.9935897435897436,0.4477,0.971153846153846,0.4448,0,c2,0.7462606837606837,0.001194480757211422,0.6727307810834727,0.003977884377453,0.9594017094017094,0.011944807572114259
i0_c3.npy,0.9967948717948718,0.4457,0.9743589743589745,0.4473,0,c3,0.7772435897435898,0.0,0.7005471273460087,0.005828588262394578,0.969017094017094,0.019111692115382793
i0_c4.npy,1.0,0.4192,0.9967948717948718,0.4117,0,c4,0.7745726495726496,0.002388961514422844,0.6926805184690698,0.0016015451274093262,0.9871794871794872,0.014333769086537104
i0_c5.npy,0.9967948717948718,0.4631,0.967948717948718,0.4568,0,c5,0.7334401709401711,0.003420472349056032,0.6632067204807521,0.0012425731025348346,0.9487179487179488,0.01868894838091444
i0_c6.npy,0.9839743589743588,0.4629,0.9583333333333334,0.4609,0,c6,0.7532051282051282,0.007166884543268531,0.6838385891991204,0.0011028466953272049,0.9417735042735041,0.022695134387017056
i0_c7.npy,1.0,0.4468,0.9903846153846154,0.4414,0,c7,0.7751068376068376,0.001194480757211422,0.6956304130217174,0.004330636070798654,0.9786324786324787,0.019111692115382835
i0_c8.npy,0.9967948717948718,0.4378,0.9775641025641024,0.4385,0,c8,0.7676282051282052,0.003583442271634307,0.6919602087410306,0.0004011211309931098,0.9647435897435898,0.014333769086537104
i0_c9.npy,0.9935897435897436,0.4499,0.9743589743589745,0.4432,0,c9,0.7849893162393163,0.004180682650239976,0.7101467758017019,0.0012184385065328997,0.9631410256410255,0.01791721135817137
i0_c10.npy,0.9935897435897436,0.4431,0.9743589743589745,0.4341,0,c10,0.7521367521367521,0.002388961514422844,0.6781639262580966,0.002311829124719535,0.9599358974358975,0.01791721135817141
i0_c11.npy,0.9903846153846154,0.4502,0.967948717948718,0.4495,0,c11,0.7596153846153847,0.0035834422716342663,0.685299350026952,0.0029660056769660543,0.9604700854700855,0.023889615144228517
i0_c12.npy,0.9967948717948718,0.4288,0.9871794871794872,0.4291,0,c12,0.781517094017094,0.001194480757211422,0.7021166968895881,0.0026910069205526234,0.9780982905982905,0.013139288329325684
i0_c13.npy,0.9935897435897436,0.4242,0.9807692307692308,0.4232,0,c13,0.7743055555555555,0.004180682650239976,0.697783508799351,0.008317237883954429,0.968482905982906,0.013139288329325684
i0_c14.npy,0.9903846153846154,0.4568,0.9775641025641024,0.4525,0,c14,0.7545405982905984,0.000597240378605711,0.679410922739273,0.003485076843967344,0.9642094017094016,0.015528249843748529
i0_c15.npy,0.9967948717948718,0.4476,0.9647435897435898,0.4446,0,c15,0.7620192307692307,0.0017917211358171327,0.693283051866426,0.003788495780865358,0.9401709401709403,0.01911169211538279
i0_c16.npy,1.0,0.4406,0.971153846153846,0.4404,0,c16,0.7414529914529914,0.008361365300479994,0.6690145672483035,0.0007677099639156487,0.9556623931623932,0.030373651657755355
i0_c17.npy,0.9967948717948718,0.4453,0.9775641025641024,0.4418,0,c17,0.7833867521367521,0.004180682650239976,0.705292218824329,0.0026022877413988286,0.9738247863247862,0.022695134387017056
i0_c18.npy,0.9871794871794872,0.445,0.9615384615384616,0.4452,0,c18,0.7689636752136754,0.009940060932654066,0.6985610290796788,0.002392588492237356,0.9460470085470085,0.027473057415862825
i0_c19.npy,0.9967948717948718,0.4286,0.9839743589743588,0.4227,0,c19,0.7724358974358975,0.0022663678884184135,0.6973929264296338,0.005360280283916692,0.9631410256410257,0.025084095901439944
i0_c20.npy,1.0,0.437,0.9935897435897436,0.434,0,c20,0.7860576923076924,0.0017917211358171323,0.7043796150939009,0.0032015334581040893,0.9861111111111112,0.016722730600959988
i0_c21.npy,0.9935897435897436,0.4193,0.9743589743589745,0.4199,0,c21,0.7700320512820512,0.0017917211358171323,0.6935945410521681,0.006004849070107309,0.967948717948718,0.014333769086537104
i0_c22.npy,0.9807692307692308,0.4423,0.9519230769230768,0.4388,0,c22,0.7457264957264957,0.002388961514422844,0.6763211382113821,0.0029541548483228955,0.9428418803418802,0.020306172872594213
i0_c23.npy,0.9935897435897436,0.4604,0.9839743589743588,0.4586,0,c23,0.7716346153846154,0.0017917211358171327,0.6934092290328183,0.0059575738895229,0.9743589743589743,0.014333769086537104
i0_c24.npy,0.9935897435897436,0.4476,0.9743589743589745,0.4414,0,c24,0.7620192307692307,0.0017917211358171327,0.6851737197312016,0.004780725512374103,0.9700854700854701,0.023889615144228517
i0_c25.npy,0.9935897435897436,0.4309,0.9967948717948718,0.4213,0,c25,0.7951388888888888,0.0037488431751117003,0.7156820031538945,0.003905763570116289,0.9797008547008547,0.02388961514422852
i0_c26.npy,0.9935897435897436,0.4214,0.9743589743589745,0.4173,0,c26,0.7788461538461539,0.005067752660526232,0.7049033106505704,0.0015190142699828399,0.9594017094017094,0.022025136888983235
i0_c27.npy,0.9967948717948718,0.4438,0.9903846153846154,0.4374,0,c27,0.7702991452991453,0.001194480757211422,0.6916130017334446,0.0038580251167848606,0.9759615384615383,0.01791721135817137
i0_c28.npy,0.9967948717948718,0.4303,0.9615384615384616,0.4313,0,c28,0.7692307692307692,0.007166884543268572,0.6999764150943396,0.0011074864982899806,0.9423076923076922,0.021500653629805633
i0_c29.npy,0.9935897435897436,0.4536,0.9551282051282052,0.4463,0,c29,0.7438568376068376,0.005186027734761668,0.6746876080981711,0.0013048477598349203,0.9417735042735044,0.015528249843748525
i0_c30.npy,0.9839743589743588,0.4778,0.971153846153846,0.4686,0,c30,0.733707264957265,0.004180682650240018,0.6643249397029728,0.0014038817965959743,0.9449786324786326,0.022695134387017098
i0_c31.npy,0.9903846153846154,0.4302,0.967948717948718,0.4241,0,c31,0.7550747863247863,0.004571913132645201,0.6799868702783501,0.0011174552991819295,0.9636752136752137,0.016722730600959947
i0_g.npy,0.6499,0.6189,,,0,g,0.517575,0.0014461875166565884,0.5141629108445522,0.0002951458395016093,0.6392666666666665,0.06268651281487021
i1_c0.npy,1.0,0.4876,0.9903846153846154,0.4856,1,c0,0.7457264957264956,0.001194480757211422,0.6685823754789272,0.004283655129309937,0.9748931623931624,0.013139288329325684
i1_c1.npy,0.9967948717948718,0.494,0.9871794871794872,0.4977,1,c1,0.7435897435897436,0.0016025641025640969,0.6665000112687444,0.004208444340673045,0.9754273504273504,0.011944807572114259
i1_c2.npy,1.0,0.4885,0.9871794871794872,0.476,1,c2,0.7540064102564102,0.0017917211358171327,0.674512631788343,0.0012343522254946887,0.9818376068376069,0.011944807572114259
i1_c3.npy,1.0,0.4896,0.9871794871794872,0.4815,1,c3,0.7601495726495727,0.002388961514422844,0.6811028870709431,0.0026635757581609993,0.9786324786324787,0.019111692115382835
i1_c4.npy,1.0,0.4741,0.9967948717948718,0.4679,1,c4,0.7500000000000001,0.005067752660526231,0.6680721630085671,0.006045174216329875,0.9941239316239315,0.005972403786057151
i1_c5.npy,0.9967948717948718,0.5015,0.9775641025641024,0.4993,1,c5,0.7256944444444445,0.0028392483474184325,0.6526265520012619,0.001947250388915397,0.9652777777777778,0.02030617287259425
i1_c6.npy,0.9935897435897436,0.5113,0.971153846153846,0.5124,1,c6,0.7513354700854701,0.0029862018930285543,0.6772635463058125,0.007057932675640064,0.9610042735042735,0.015528249843748523
i1_c7.npy,1.0,0.4887,0.9903846153846154,0.4867,1,c7,0.7451923076923078,0.007166884543268531,0.6668306626586048,0.008415906968947375,0.9807692307692307,0.007166884543268531
i1_c8.npy,1.0,0.4833,0.9871794871794872,0.4832,1,c8,0.7297008547008547,0.001194480757211422,0.6531225503004965,0.004382155691468066,0.9802350427350427,0.01552824984374857
i1_c9.npy,1.0,0.4938,0.9935897435897436,0.4894,1,c9,0.7801816239316239,0.000597240378605711,0.6992864369007887,0.0039567376663432055,0.9834401709401709,0.01552824984374857
i1_c10.npy,0.9935897435897436,0.4965,0.9871794871794872,0.4888,1,c10,0.737446581196581,0.0029862018930285963,0.6596465723331394,0.001784288914009369,0.9813034188034188,0.020306172872594255
i1_c11.npy,0.9967948717948718,0.4954,0.9743589743589745,0.492,1,c11,0.7483974358974358,0.006476685712063087,0.6724940184993481,0.009766796957842673,0.969551282051282,0.013692313694419114
