file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8732,0.7351,0,c0,0.5696,0.004473626418615368,0.5455544990916676,0.0020504682959525795,0.8369999999999999,0.081843672123547
i0_c1.npy,0.8596,0.7217,0,c1,0.5704333333333333,0.003516469188768128,0.5468057087791606,0.003151967113957202,0.8281333333333333,0.08235036261135843
i0_c2.npy,0.8612,0.7254,0,c2,0.5684333333333333,0.0004955356249106009,0.5456482699907131,0.005226286290306259,0.8267333333333334,0.07671537583098248
i0_c3.npy,0.8544,0.736,0,c3,0.5648999999999998,0.0028231188426986182,0.5430518905248063,0.003240902490064473,0.8246000000000001,0.08202072908722527
i0_g.npy,0.8163,0.7781,0,g,0.5232416666666667,0.001476317678851302,0.5150089705433419,0.0008745821494537743,0.8024666666666667,0.08692680190188116
i1_c0.npy,0.898,0.7673,1,c0,0.5705,0.0039828800299950545,0.543608108973761,0.0006110105743671874,0.8795999999999999,0.05939158189508004
i1_c1.npy,0.8904,0.7547,1,c1,0.5674,0.00041633319989321625,0.5422261921113957,0.003351250184389897,0.8702,0.059843239662749965
i1_c2.npy,0.8808,0.7548,1,c2,0.5652666666666666,0.0007542472332656494,0.5411463617569985,0.0027126579033663867,0.862,0.055818276576762936
i1_c3.npy,0.8832,0.764,1,c3,0.5661333333333334,0.0031084115271665922,0.5413495010261716,0.0011926813160395503,0.8674666666666667,0.06058279917233567
i1_g.npy,0.8462,0.8089,1,g,0.5216500000000001,0.001655546234127358,0.5132840611954026,5.5962138188427644e-05,0.8363666666666667,0.06192677575617479
i2_c0.npy,0.9164,0.7808,2,c0,0.5740000000000001,0.0025948667274704722,0.5449159421861465,0.0009730477081673806,0.8987333333333333,0.04755595534619074
i2_c1.npy,0.9,0.7674,2,c1,0.5646999999999999,0.001761628034896519,0.5395339248900675,0.0012867018251000537,0.8844666666666666,0.047613676839981814
i2_c2.npy,0.8932,0.7666,2,c2,0.5584666666666668,0.001252552948537071,0.5358408898673629,0.0033267476999846355,0.8788,0.049373137095658284
i2_c3.npy,0.8976,0.7774,2,c3,0.5657,0.0019347695814575193,0.5403706414484704,0.0015246182835350222,0.8813333333333332,0.05301505027400759
i2_g.npy,0.8559,0.8223,2,g,0.519425,0.0011771257366993497,0.5118011971411335,0.0015918253172571505,0.8491833333333334,0.04887495666380575
i3_c0.npy,0.9188,0.78,3,c0,0.5705333333333334,0.0011585431464654987,0.5423958189326851,0.0016294659799069838,0.9039333333333333,0.04221053054498237
i3_c1.npy,0.9112,0.7802,3,c1,0.5662333333333334,0.0011100550536897805,0.5398917761186123,0.001700079870320747,0.8983333333333333,0.04666785712767287
i3_c2.npy,0.8968,0.7787,3,c2,0.5595666666666667,0.00021343747458107143,0.5362557568281939,0.002071829640975746,0.8835999999999999,0.044900482551230254
i3_c3.npy,0.9028,0.7875,3,c3,0.5666333333333334,0.0021646144126739055,0.54035485196279,0.0008606365073799806,0.8931333333333332,0.04487161934031602
i3_g.npy,0.8617,0.8266,3,g,0.5207333333333333,0.0012707172078091102,0.5123669238556463,0.00012839305033263587,0.8585666666666666,0.04520330617210305
i4_c0.npy,0.92,0.7861,4,c0,0.5681,0.0001000000000000445,0.5406068093997597,0.0021036126343163463,0.9086666666666666,0.03929625370891679
i4_c1.npy,0.908,0.7801,4,c1,0.5628666666666667,0.0024513035081133623,0.5377245074498672,0.00041263029362540295,0.8965333333333335,0.04299684742965336
i4_c2.npy,0.9076,0.7821,4,c2,0.5599333333333334,0.0008537498983243667,0.5362082839024594,0.002487638122309488,0.8903333333333334,0.039691756770840414
i4_c3.npy,0.906,0.7874,4,c3,0.5655666666666667,0.0010979779394667062,0.5395517115322745,0.002827435014597813,0.8973333333333332,0.039415507382529275
i4_g.npy,0.8658,0.8302,4,g,0.52055,0.000664580067912569,0.5122207209435659,0.0002652105570620667,0.8622,0.042843591508338025
i5_c0.npy,0.9216,0.7958,5,c0,0.5687333333333333,0.0007542472332656494,0.5406421243023355,0.002343775120379495,0.9164,0.03524164203514549
i5_c1.npy,0.9148,0.7854,5,c1,0.5619333333333333,0.0017801373230424595,0.536975469559008,0.0008401585960993484,0.9003333333333333,0.0425452961233345
i5_c2.npy,0.9116,0.7977,5,c2,0.5557,0.002282542442102662,0.5330499247386521,6.462989399254756e-05,0.8984,0.037565942021996465
i5_c3.npy,0.9108,0.7889,5,c3,0.5660666666666666,0.0017346149108343322,0.5394822425260656,0.000976947516612938,0.9037333333333333,0.04245698476759221
i5_g.npy,0.8665,0.8347,5,g,0.5194666666666666,0.0006737127643802652,0.5115475636313094,0.001027782397552572,0.8659166666666667,0.039407631099685335
i6_c0.npy,0.9316,0.7961,6,c0,0.5658333333333333,0.00054670731556187,0.5386212339822382,0.0022529257009491206,0.9203999999999999,0.038460369212996365
i6_c1.npy,0.9172,0.7839,6,c1,0.5689000000000001,0.0030892285984260334,0.5411005968908883,0.00013052526614696196,0.907,0.03873034985641106
i6_c2.npy,0.916,0.7891,6,c2,0.5591666666666666,0.0013731553282697443,0.5351845198648161,0.002583525401401965,0.9027333333333334,0.03628510560669333
i6_c3.npy,0.9176,0.7966,6,c3,0.5672333333333334,0.0033274948868814596,0.5400084041048577,0.00015715980724294895,0.9073333333333334,0.042102520378502525
i6_g.npy,0.8762,0.837,6,g,0.5215000000000001,0.0008741662694629179,0.512643752654134,7.93057678425333e-05,0.8719333333333333,0.03959607163455599
i7_c0.npy,0.9316,0.7973,7,c0,0.5650999999999999,0.0008062257748298443,0.5380865533507994,0.001229361608375316,0.9208666666666666,0.036171750794723165
i7_c1.npy,0.9176,0.7921,7,c1,0.5694666666666666,0.0008537498983243667,0.5412206319957837,0.0014074566691447187,0.9133333333333332,0.03744696991153699
i7_c2.npy,0.918,0.7903,7,c2,0.5594666666666667,0.000977525219907677,0.5353123520024663,0.0022035359752648528,0.9036666666666666,0.03419740081091281
i7_c3.npy,0.9196,0.7964,7,c3,0.5664333333333333,0.002011356645539386,0.5394225488658283,0.0005474938246513194,0.9094666666666668,0.03714882980062166
i7_g.npy,0.8746,0.8364,7,g,0.5215333333333333,0.0007168604389202216,0.5126766369177601,0.00012989898547825936,0.8711833333333335,0.03581770589464875
i8_c0.npy,0.9352,0.7923,8,c0,0.5743,0.0004281744192888294,0.5438384714714374,0.0015430625361394442,0.9228666666666666,0.03276698880818247
i8_c1.npy,0.924,0.7922,8,c1,0.5653,0.0021992422937608903,0.5386051895232752,0.00045260113820537164,0.9114666666666666,0.03947567464767242
i8_c2.npy,0.9144,0.7897,8,c2,0.5587000000000001,0.0013892443989449925,0.5346457056959922,0.0006294394162039874,0.9064666666666666,0.03562801644149666
i8_c3.npy,0.9164,0.8025,8,c3,0.5605666666666665,0.0030340658456196453,0.5356915372594763,0.0004239476753975113,0.9086666666666666,0.036613051710497384
i8_g.npy,0.8755,0.8342,8,g,0.5209166666666666,0.001285063768413398,0.5122606481184461,0.00027489694522421683,0.87315,0.03620279685328193
i9_c0.npy,0.9336,0.8027,9,c0,0.5679666666666666,0.0004533823502912077,0.5395911151887925,0.0013243742476017457,0.9274000000000001,0.032648226087594184
i9_c1.npy,0.9236,0.7891,9,c1,0.5677666666666666,0.00046785562825397015,0.5400580772355941,0.0015000231008122811,0.9148666666666667,0.03383916205949685
i9_c2.npy,0.9236,0.8003,9,c2,0.5575333333333332,0.000512076383191225,0.5338857592920946,0.0010567997846315143,0.9074666666666666,0.03267673314284781
i9_c3.npy,0.9204,0.7974,9,c3,0.5640333333333334,0.00026874192494329445,0.5377967298171622,0.001871496058181059,0.9128666666666666,0.03527372330156766
i9_g.npy,0.88,0.842,9,g,0.520625,0.0007824906815206552,0.512045660176252,8.424570921584384e-05,0.8768166666666666,0.03448885890963761
