,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.885,0.8124,0.3162,0.3001
i0_c1,0.8736,0.8079,0.3158,0.3122
i0_g,0.3633,0.3617,,
i1_c0,0.8918,0.8107,0.311,0.31
i1_c1,0.8754,0.8071,0.3338,0.3327
i1_g,0.3646,0.3681,,
i2_c0,0.884,0.8135,0.3028,0.3017
i2_c1,0.879,0.816,0.3158,0.3206
i2_g,0.3643,0.3543,,
i3_c0,0.8926,0.8124,0.333,0.3287
i3_c1,0.867,0.8064,0.293,0.2914
i3_g,0.3596,0.3567,,
i4_c0,0.885,0.8195,0.3034,0.2956
i4_c1,0.876,0.8144,0.3396,0.3391
i4_g,0.3739,0.3744,,
i5_c0,0.8846,0.8173,0.3252,0.3311
i5_c1,0.8808,0.8132,0.3284,0.3289
i5_g,0.3639,0.3652,,
i6_c0,0.8802,0.8177,0.3368,0.332
i6_c1,0.872,0.8171,0.3358,0.3246
i6_g,0.3758,0.3808,,
i7_c0,0.8832,0.8092,0.333,0.3383
i7_c1,0.8732,0.8115,0.3148,0.3051
i7_g,0.368,0.369,,
i8_c0,0.88,0.8124,0.3572,0.35
i8_c1,0.8812,0.8118,0.3352,0.3263
i8_g,0.409,0.3953,,
i9_c0,0.886,0.8144,0.3612,0.3439
i9_c1,0.867,0.8134,0.2826,0.2814
i9_g,0.3742,0.3611,,
