,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,1.0,0.1978,0.0096153846153846,0.008,0,c0,0.49973290598290604,0.009317715567581429,0.5023810997485337,0.02651388764307709,0.24893162393162394,0.07380305999645531
i0_c1.npy,1.0,0.1828,0.0096153846153846,0.0125,0,c1,0.47729700854700857,0.013163698216187606,0.4727838799495873,0.011769437979893814,0.37767094017094016,0.06551375786150418
i0_c2.npy,1.0,0.1735,0.0128205128205128,0.0138,0,c2,0.513888888888889,0.016900953012346554,0.5440610751086767,0.057248774133795255,0.2638888888888889,0.09627248141939156
i0_c3.npy,1.0,0.1841,0.0224358974358974,0.0136,0,c3,0.4975961538461538,0.01580375234240064,0.49644463579177467,0.0315437289288034,0.2724358974358974,0.0851623734332463
i0_c4.npy,1.0,0.1875,0.0128205128205128,0.0156,0,c4,0.48931623931623935,0.013713138518155392,0.47879633982765135,0.02429219096998404,0.33707264957264954,0.13257014519173424
i0_c5.npy,1.0,0.1788,0.0064102564102564,0.0116,0,c5,0.5090811965811965,0.019554492753977703,0.5108698997563801,0.026207722201838382,0.35363247863247854,0.13719379801275222
i0_c6.npy,1.0,0.1854,0.0064102564102564,0.0099,0,c6,0.49145299145299143,0.00960053459167276,0.4813343425392241,0.02414716362738045,0.24946581196581197,0.13872956838443032
i0_c7.npy,1.0,0.1821,0.0064102564102564,0.0075,0,c7,0.515758547008547,0.01204294905726015,0.5246564417747811,0.018048437865533628,0.3125,0.08314306846299883
i0_c8.npy,1.0,0.1818,0.0032051282051282,0.0098,0,c8,0.5048076923076923,0.011102889792108193,0.5118369906004314,0.025713938979215797,0.3125,0.07006828601612702
i0_c9.npy,1.0,0.1823,0.0064102564102564,0.0107,0,c9,0.5136217948717948,0.011054595131717361,0.5200493347710725,0.013949186071487782,0.34508547008547014,0.14614900401835457
i0_c10.npy,1.0,0.1948,0.0128205128205128,0.0109,0,c10,0.5130876068376068,0.017516562427424765,0.5151501574314342,0.024901598271411213,0.35202991452991456,0.12196929518142603
i0_c11.npy,1.0,0.1776,0.0128205128205128,0.0132,0,c11,0.5186965811965811,0.017001955622691835,0.5214049952602499,0.014991053130196634,0.44177350427350426,0.12723210709813332
i0_c12.npy,1.0,0.1821,0.0032051282051282,0.0064,0,c12,0.4938568376068376,0.011080378479001892,0.492912970894997,0.014643824978313024,0.3071581196581196,0.1702686127440742
i0_c13.npy,1.0,0.1867,0.0128205128205128,0.0086,0,c13,0.4927884615384615,0.006049546823133614,0.4886162005137578,0.005421418986784491,0.2644230769230769,0.11399252232377988
i0_c14.npy,1.0,0.184,0.0,0.0096,0,c14,0.5050747863247863,0.01088551488905707,0.5087788786744281,0.025298072045657646,0.29113247863247865,0.12405704860111437
i0_c15.npy,1.0,0.1903,0.0128205128205128,0.013,0,c15,0.5248397435897436,0.007782479852742241,0.5456402779135011,0.012136632311182617,0.3092948717948718,0.1206047056057309
i0_c16.npy,1.0,0.1907,0.0096153846153846,0.0137,0,c16,0.5376602564102563,0.013206982174226601,0.5527069339775577,0.02105041603481003,0.45032051282051283,0.15843786559405412
i0_c17.npy,1.0,0.1932,0.0064102564102564,0.0129,0,c17,0.48317307692307687,0.007445170867930739,0.460472280600138,0.009854741054444817,0.19284188034188035,0.07027973974231996
i0_c18.npy,1.0,0.1877,0.0192307692307692,0.0086,0,c18,0.4935897435897436,0.015259462454151392,0.48075134359964083,0.03582933743728134,0.2676282051282051,0.09557786891825926
i0_c19.npy,1.0,0.1909,0.0032051282051282,0.0068,0,c19,0.5202991452991453,0.025333131840554236,0.5311896288045302,0.05518506099308176,0.3162393162393162,0.11532029704674888
i0_c20.npy,1.0,0.1834,0.0096153846153846,0.0124,0,c20,0.5010683760683761,0.008761335185286705,0.5056812187835563,0.029259885857977088,0.20726495726495728,0.12425356063297732
i0_c21.npy,1.0,0.175,0.016025641025641,0.0119,0,c21,0.5104166666666666,0.009378765954102268,0.5216291365609722,0.015511257186909476,0.27617521367521364,0.10603464282073628
i0_c22.npy,1.0,0.1872,0.0064102564102564,0.0086,0,c22,0.513621794871795,0.011015806959028472,0.5209696286369089,0.015973344852260155,0.34508547008547,0.06301607736349842
