file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.777,0.7107,0.1426,0.1538,0,c0,0.49681666666666663,0.0006066758241067122,0.48974254457717975,0.0011516479494847133,0.15106666666666668,0.012524464947542552
i0_c1.npy,0.785,0.7317,0.149,0.1508,0,c1,0.49971666666666675,0.0003387066905483615,0.4991613700563377,0.0009078763361909127,0.15783333333333333,0.011906534153797882
i0_g.npy,0.1416,0.1511,,,0,g,0.49528333333333335,9.86013297183411e-05,0.48473441531940226,0.0010182957422759512,0.1507666666666667,0.014904324502938365
i1_c0.npy,0.1994,0.1979,0.159,0.1643,1,c0,0.4972666666666667,0.00047140452079102947,0.49199927171737584,0.0012852040458129763,0.1683,0.011279332131528584
i1_c1.npy,0.2004,0.2002,0.1716,0.1748,1,c1,0.5000833333333333,0.00036704525909242143,0.5002070430401897,0.000982919619604208,0.1837,0.016312674009289013
i1_g.npy,0.1578,0.1642,,,1,g,0.4971916666666667,0.00026523050771400455,0.49180279109350916,0.0008819359029624193,0.16933333333333334,0.013640584868529482
i2_c0.npy,0.2042,0.2025,0.1828,0.1773,2,c0,0.50375,0.000475219247646097,0.5099271811550413,0.0017396228393219942,0.19499999999999998,0.01307720663342647
i2_c1.npy,0.2032,0.2033,0.1704,0.1802,2,c1,0.49661666666666665,3.726779962499239e-05,0.49078568658971083,0.000676070194419714,0.18116666666666667,0.01310390103069396
i2_g.npy,0.1774,0.1794,,,2,g,0.49951666666666666,0.00031180478223115317,0.49866880275725783,0.0008529444935469023,0.18895000000000003,0.014799070916783922
i3_c0.npy,0.213,0.2144,0.2054,0.208,3,c0,0.5007166666666666,0.00012133516482136165,0.5016741590966357,0.00035315716635174796,0.21736666666666668,0.012842853611596176
i3_c1.npy,0.214,0.213,0.1704,0.1735,3,c1,0.49861666666666665,0.0009136313382443838,0.49634349652666104,0.0019845549937914653,0.1802666666666667,0.012926286740162041
i3_g.npy,0.2063,0.2131,,,3,g,0.496825,0.00032113081446663176,0.4927925548439715,0.0003939192372015591,0.21676666666666666,0.013186314454345795
i4_c0.npy,0.2306,0.2361,0.1898,0.1869,4,c0,0.4980166666666667,0.00040173235977313963,0.49510355877329953,0.0007750963874684896,0.1993666666666667,0.011103402881799599
i4_c1.npy,0.2308,0.2375,0.1854,0.1854,4,c1,0.5001666666666668,4.714045207909797e-05,0.5004305721713066,0.00013641441053591672,0.19696666666666665,0.012077757334133776
i4_g.npy,0.1923,0.1886,,,4,g,0.5018999999999999,0.00062849025449884,0.5048185198271148,0.001671218053303033,0.2035,0.012561183596036382
i5_c0.npy,0.2266,0.2151,0.22,0.2132,5,c0,0.5028833333333332,0.00033870669054835963,0.5064318777049414,0.0009325483956372388,0.22813333333333333,0.007289871207519538
i5_c1.npy,0.2206,0.2165,0.1868,0.1894,5,c1,0.49871666666666664,0.00037601713908929,0.4968283749860087,0.0007767708003895563,0.19943333333333332,0.015186141342977444
i5_g.npy,0.2139,0.2132,,,5,g,0.5003666666666665,0.00016749792701871463,0.5008068926400137,0.00034615136148299,0.22485,0.012419574603557608
i6_c0.npy,0.2412,0.2391,0.2134,0.2145,6,c0,0.4972666666666667,0.00032998316455372693,0.4939955346574821,0.0007925090282727875,0.22536666666666663,0.008932649227537273
i6_c1.npy,0.2432,0.2388,0.2498,0.2471,6,c1,0.49898333333333333,0.0007668478046885043,0.49807329856134114,0.001424942805843426,0.2609666666666667,0.008932649227537264
i6_g.npy,0.2454,0.2477,,,6,g,0.4992916666666667,0.00024224069756247123,0.4986418944809392,0.0003921977152264443,0.2572833333333333,0.009573299094646293
i7_c0.npy,0.266,0.2673,0.2154,0.2226,7,c0,0.49225,0.0009196919774214245,0.4834284572784406,0.0020786581709708054,0.22653333333333334,0.008067768519788408
i7_c1.npy,0.2652,0.2664,0.2276,0.2313,7,c1,0.4984833333333334,0.00026087459737497275,0.49683759912733866,0.0006343691623163813,0.24003333333333335,0.009368327254934859
i7_g.npy,0.229,0.2402,,,7,g,0.49477499999999996,0.00032113081446663176,0.48936434103773935,0.0007803502394861188,0.24081666666666668,0.009171044409202009
i8_c0.npy,0.2474,0.2562,0.23,0.2358,8,c0,0.4999166666666666,0.0006335525936249326,0.4998834942345749,0.0011952531446599213,0.2441333333333333,0.010956682385142366
i8_c1.npy,0.2484,0.2583,0.2276,0.224,8,c1,0.5011666666666668,0.0007738791177495862,0.5024095776961519,0.0015147645300026876,0.23903333333333335,0.009102685806336995
i8_g.npy,0.2362,0.2387,,,8,g,0.4992083333333333,0.0001304372986874994,0.4984214608210859,0.00019798784064316763,0.24885000000000002,0.0098047182519438
i9_c0.npy,0.2532,0.2577,0.2254,0.2179,9,c0,0.5039666666666668,0.00024944382578490196,0.5084828279596424,0.0003077871823751534,0.2378,0.0124247065693051
i9_c1.npy,0.2556,0.2584,0.1984,0.1986,9,c1,0.4998,0.0006928203230275547,0.4995267744830801,0.0014880125335627462,0.21359999999999998,0.01363573735935587
i9_g.npy,0.2133,0.2202,,,9,g,0.4976833333333333,0.00023213980461972439,0.49496629336419184,0.0004546712138047311,0.22805,0.012660404153633216
