,train_acc,test_acc
i0_c0,0.9024,0.5471
i0_c1,0.9312,0.5423
i0_c2,0.936,0.5381
i0_c3,0.8928,0.5492
i0_c4,0.9152,0.5514
i0_c5,0.9184,0.5467
i0_c6,0.9296,0.5262
i0_c7,0.904,0.5501
i0_c8,0.9184,0.5528
i0_c9,0.8992,0.5361
i0_c10,0.936,0.5216
i0_c11,0.888,0.5688
i0_c12,0.9184,0.5541
i0_c13,0.9152,0.5375
i0_c14,0.9008,0.5551
i0_c15,0.9088,0.5353
i0_g,0.728,0.6962
i1_c0,0.9504,0.6057
i1_c1,0.9552,0.5904
i1_c2,0.9488,0.5884
i1_c3,0.9376,0.6003
i1_c4,0.952,0.602
i1_c5,0.9552,0.5991
i1_c6,0.9504,0.5801
i1_c7,0.9616,0.6042
i1_c8,0.9424,0.5983
i1_c9,0.9344,0.5887
i1_c10,0.9696,0.5644
i1_c11,0.9392,0.6099
i1_c12,0.9536,0.6031
i1_c13,0.9424,0.5848
i1_c14,0.9296,0.6063
i1_c15,0.9504,0.5857
i1_g,0.7745,0.7388
i2_c0,0.9664,0.6374
i2_c1,0.976,0.6144
i2_c2,0.968,0.611
i2_c3,0.9568,0.6367
i2_c4,0.9616,0.6192
i2_c5,0.9728,0.6204
i2_c6,0.96,0.6114
i2_c7,0.9648,0.6329
i2_c8,0.9552,0.6226
i2_c9,0.9728,0.6154
i2_c10,0.9792,0.5998
i2_c11,0.9504,0.637
i2_c12,0.9728,0.6344
i2_c13,0.9648,0.6132
i2_c14,0.96,0.6385
i2_c15,0.9728,0.6168
i2_g,0.8022,0.7607
i3_c0,0.9792,0.6587
i3_c1,0.9808,0.6328
i3_c2,0.984,0.6412
i3_c3,0.976,0.654
i3_c4,0.9776,0.6409
i3_c5,0.9696,0.6459
i3_c6,0.9712,0.63
i3_c7,0.9696,0.6538
i3_c8,0.968,0.6444
i3_c9,0.9776,0.6316
i3_c10,0.9872,0.624
i3_c11,0.9584,0.6545
i3_c12,0.9792,0.6476
i3_c13,0.976,0.6283
i3_c14,0.96,0.6595
i3_c15,0.976,0.6324
i3_g,0.8173,0.7791
i4_c0,0.9792,0.6758
i4_c1,0.9904,0.6424
i4_c2,0.9824,0.6471
i4_c3,0.9712,0.6724
i4_c4,0.9872,0.6606
i4_c5,0.9888,0.6546
i4_c6,0.984,0.6446
i4_c7,0.976,0.6685
i4_c8,0.9792,0.6518
i4_c9,0.9712,0.6498
i4_c10,0.9888,0.6422
i4_c11,0.9696,0.6678
i4_c12,0.9904,0.6624
i4_c13,0.9792,0.6529
i4_c14,0.968,0.6717
i4_c15,0.9856,0.6475
i4_g,0.8276,0.7869
i5_c0,0.9872,0.6838
i5_c1,0.9952,0.6544
i5_c2,0.9936,0.6598
i5_c3,0.9712,0.6821
i5_c4,0.984,0.6639
i5_c5,0.9872,0.6731
i5_c6,0.9856,0.6555
i5_c7,0.976,0.6734
i5_c8,0.9696,0.66
i5_c9,0.9856,0.6576
i5_c10,0.992,0.6486
i5_c11,0.9728,0.6787
i5_c12,0.9888,0.6795
i5_c13,0.9744,0.6638
i5_c14,0.9776,0.6831
i5_c15,0.9872,0.6632
i5_g,0.8351,0.7951
i6_c0,0.9936,0.699
i6_c1,0.9936,0.6651
i6_c2,0.976,0.6502
i6_c3,0.9824,0.6879
i6_c4,0.9792,0.6745
i6_c5,0.9824,0.672
i6_c6,0.9936,0.6681
i6_c7,0.9888,0.6882
i6_c8,0.9744,0.6651
i6_c9,0.9744,0.6663
i6_c10,0.9904,0.6597
i6_c11,0.9776,0.6894
i6_c12,0.9904,0.6857
i6_c13,0.984,0.675
i6_c14,0.9808,0.6914
i6_c15,0.9888,0.6729
i6_g,0.8428,0.8015
i7_c0,0.9904,0.7059
i7_c1,0.9904,0.6733
i7_c2,0.9984,0.6821
i7_c3,0.9872,0.6954
i7_c4,0.9888,0.6806
i7_c5,0.9888,0.6842
i7_c6,0.9936,0.671
i7_c7,0.9904,0.6948
i7_c8,0.976,0.6738
i7_c9,0.9824,0.6744
i7_c10,0.9904,0.6698
i7_c11,0.9872,0.6951
i7_c12,0.9968,0.6877
i7_c13,0.9856,0.6785
i7_c14,0.9872,0.6962
i7_c15,0.9936,0.6752
i7_g,0.846,0.8061
i8_c0,0.9936,0.7088
i8_c1,0.9968,0.6801
i8_c2,0.992,0.6771
i8_c3,0.9904,0.7089
i8_c4,0.9904,0.6902
i8_c5,0.9904,0.6911
i8_c6,0.9968,0.6834
i8_c7,0.9872,0.7006
i8_c8,0.9712,0.6744
i8_c9,0.9808,0.6797
i8_c10,0.9872,0.6813
i8_c11,0.9824,0.7033
i8_c12,0.9952,0.6976
i8_c13,0.9856,0.6913
i8_c14,0.9856,0.7043
i8_c15,0.9904,0.6904
i8_g,0.8485,0.8098
i9_c0,0.9872,0.7185
i9_c1,0.9872,0.6857
i9_c2,0.984,0.6679
i9_c3,0.9904,0.7078
i9_c4,0.9888,0.6949
i9_c5,0.9936,0.6992
i9_c6,0.992,0.6914
i9_c7,0.9888,0.7041
i9_c8,0.9808,0.6853
i9_c9,0.9888,0.6858
i9_c10,0.9936,0.6888
i9_c11,0.9856,0.7115
i9_c12,0.9936,0.699
i9_c13,0.9904,0.6907
i9_c14,0.9824,0.7106
i9_c15,0.9936,0.6927
i9_g,0.8535,0.8131
