file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8902,0.819,0.1408,0.1357,0,c0,0.5017833333333334,0.0004633812924819164,0.5059273807821167,0.0016805826706525811,0.15593333333333334,0.01622700081825213
i0_c1.npy,0.878,0.8116,0.1388,0.1355,0,c1,0.5020833333333333,0.0012785625609340468,0.5068982718040337,0.0038121779268595053,0.1567333333333333,0.017643003019768365
i0_g.npy,0.1502,0.1531,,,0,g,0.49889166666666673,0.0005167338665975756,0.4966450769828676,0.0015038957551025771,0.16745000000000002,0.01597265893122786
i1_c0.npy,0.4664,0.4321,0.2136,0.2089,1,c0,0.5015166666666665,0.0003077697552103303,0.503390026621907,0.0006709079310898921,0.22549999999999995,0.010922606526527146
i1_c1.npy,0.4718,0.4291,0.2474,0.237,1,c1,0.5075333333333334,0.00032998316455372693,0.5148687920805249,0.0011263092379125905,0.26156666666666667,0.009038006171471429
i1_g.npy,0.248,0.2568,,,1,g,0.4958666666666667,0.00020138409955990728,0.4921786781392628,0.0006485035405134137,0.2609666666666666,0.010640123224014933
i2_c0.npy,0.4874,0.445,0.244,0.2395,2,c0,0.5016833333333334,0.0002034425935955742,0.5033296672360084,0.0003705577241034505,0.2544666666666666,0.009636504668302825
i2_c1.npy,0.4894,0.4503,0.2612,0.2511,2,c1,0.5059166666666667,0.0007966945601811163,0.511046954797462,0.0013269723940808455,0.27353333333333335,0.008767110254937044
i2_g.npy,0.2885,0.2819,,,2,g,0.5035666666666666,0.00043652669512361797,0.5060015636734904,0.0006050182628765633,0.30024999999999996,0.008382471791383095
i3_c0.npy,0.5086,0.4724,0.2954,0.2926,3,c0,0.5035,0.0009363047936791891,0.5057337530325172,0.0012559605585135644,0.3062,0.012562377694263662
i3_c1.npy,0.5154,0.4697,0.2652,0.2521,3,c1,0.5087833333333333,0.000260874597374981,0.516160812139843,0.0008186902033643325,0.2809,0.007993122043357007
i3_g.npy,0.3158,0.3106,,,3,g,0.5032,0.00040620192023179427,0.5049067287100225,0.0004674743015869424,0.32845,0.009708029322850911
i4_c0.npy,0.5248,0.4841,0.298,0.2899,4,c0,0.5035833333333334,0.0006792561290771672,0.5058776134806259,0.0012611176456513416,0.3113666666666667,0.013809376846508641
i4_c1.npy,0.5312,0.4791,0.3354,0.3219,4,c1,0.5052833333333334,0.0002034425935955681,0.5076704703810976,0.0002656119022612497,0.3496666666666666,0.004910759162854114
i4_g.npy,0.3585,0.3546,,,4,g,0.5023083333333335,0.0007201948038937524,0.5031465559593589,0.001005679008892016,0.3718166666666667,0.00774390441286278
i5_c0.npy,0.5426,0.4884,0.3346,0.3326,5,c0,0.49960000000000004,0.0004932882862316322,0.4994339419578626,0.0006737854614156236,0.34240000000000004,0.00841902607193969
i5_c1.npy,0.5416,0.49,0.3438,0.3378,5,c1,0.5052,0.0015362291495737137,0.5075255004491357,0.00228346857900638,0.3529,0.005773214009544425
i5_g.npy,0.3734,0.3638,,,5,g,0.5049583333333334,0.0002863806712906664,0.5065710992117225,0.00024836154584013075,0.38199999999999995,0.008771544903835355
i6_c0.npy,0.559,0.5174,0.3508,0.3424,6,c0,0.5033500000000001,0.0009196919774214487,0.5047170459504028,0.0013551155904103548,0.3616,0.01006247153205084
i6_c1.npy,0.5662,0.5152,0.356,0.3352,6,c1,0.5134500000000001,0.0009861541461658144,0.5190959012020545,0.0018406181921144138,0.3665666666666667,0.00889975030860729
i6_g.npy,0.3815,0.3802,,,6,g,0.501275,0.0009222933372848355,0.5016604352441579,0.0011705063782443336,0.39225,0.009193793196136908
i7_c0.npy,0.5596,0.5143,0.3648,0.3643,7,c0,0.50095,0.0010981044273352687,0.5013006374391998,0.001445224834516725,0.37433333333333335,0.006294618512842719
i7_c1.npy,0.5598,0.5096,0.3602,0.343,7,c1,0.5084333333333333,0.0003726779962499653,0.511699840951522,0.0007413838862394863,0.36933333333333335,0.007462498836776384
i7_g.npy,0.4031,0.3943,,,7,g,0.5048750000000001,0.00057136532388071,0.5059894980792361,0.0007782383428487882,0.41273333333333334,0.0063355259362494094
i8_c0.npy,0.561,0.5217,0.3892,0.3728,8,c0,0.5085000000000001,5.773502691898827e-05,0.510903589328378,0.00017098595101090828,0.39840000000000003,0.008058122196475632
i8_c1.npy,0.5592,0.5181,0.3688,0.355,8,c1,0.5078666666666667,7.453559924998478e-05,0.5106054404234053,0.00030721990877974304,0.3789666666666666,0.007563435433422804
i8_g.npy,0.4254,0.4089,,,8,g,0.5082333333333334,0.000603232035695103,0.5096544453702595,0.0008414194937212959,0.4352500000000001,0.006507367619347562
i9_c0.npy,0.5628,0.511,0.4046,0.3841,9,c0,0.5120833333333333,0.0003670452590924214,0.5149919060280882,0.00014666762242867412,0.415,0.008591468636579737
i9_c1.npy,0.5644,0.5102,0.3508,0.3324,9,c1,0.5113333333333333,0.00024944382578492174,0.5162502831783976,0.0008677259973003276,0.3607,0.012120368531250729
i9_g.npy,0.4215,0.401,,,9,g,0.5108083333333334,0.000346910971608313,0.5128652234542243,0.0006749934580628918,0.4313666666666667,0.009227796173638761
