file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9304,0.699,0.9328,0.6995,0,c0,0.6149333333333332,0.002112397269033994,0.5717039618668384,0.004374057408426155,0.9182666666666668,0.02891981250899729
i0_c1.npy,0.9176,0.6909,0.9152,0.6908,0,c1,0.6103999999999999,0.0004000000000000115,0.569853368626776,0.0032343441958659945,0.9021333333333333,0.032445783838410944
i0_c2.npy,0.9232,0.7014,0.9208,0.6982,0,c2,0.6109333333333332,0.0031888695314937054,0.5699540639943369,0.005350226591356296,0.9064,0.03041052449399714
i0_c3.npy,0.9304,0.6865,0.9304,0.6849,0,c3,0.6247333333333333,0.0021218440617119536,0.5788832600639275,0.002157860964536181,0.9162666666666667,0.03553977427552905
i0_c4.npy,0.9216,0.698,0.92,0.7,0,c4,0.6067999999999999,0.00039999999999999297,0.5671302342097224,0.003755505904185591,0.9043999999999999,0.03774934878025492
i0_c5.npy,0.9168,0.6986,0.9176,0.6995,0,c5,0.6072000000000001,0.001442220510185601,0.5665639632581634,0.0016960251952354063,0.9131999999999999,0.031304951684997084
i0_c6.npy,0.9216,0.688,0.9232,0.6871,0,c6,0.6100666666666666,0.0012944325225965278,0.569127936160684,0.002344002171565116,0.9073333333333332,0.03547894524299669
i0_c7.npy,0.9216,0.7222,0.9224,0.7228,0,c7,0.6001333333333333,0.0012364824660661053,0.5621687648662668,0.003968409159923984,0.9078666666666665,0.036440026832530656
i0_g.npy,0.8271,0.7973,,,0,g,0.5183583333333334,0.0007120490775844703,0.5114325247811077,0.0011198214389279062,0.82525,0.040050832284319215
i1_c0.npy,0.948,0.7234,0.9488,0.7258,1,c0,0.6149333333333332,0.0017537261917287981,0.5696035229240409,0.003306089939848483,0.9417333333333332,0.02295696456899784
i1_c1.npy,0.944,0.7156,0.9432,0.7147,1,c1,0.6164,0.00032659863237109976,0.5709876756467726,0.0024259786198937835,0.9372000000000001,0.027727242920997403
i1_c2.npy,0.9504,0.7119,0.9472,0.7096,1,c2,0.6162666666666666,0.00018856180831639194,0.5709216678493971,0.0026675367874835747,0.9370666666666666,0.029814239699997223
i1_c3.npy,0.9392,0.7006,0.94,0.7012,1,c3,0.6185999999999999,0.00020000000000003346,0.5730368341355814,0.0025448051659979405,0.9314666666666667,0.027312186942014663
i1_c4.npy,0.9328,0.7202,0.932,0.7198,1,c4,0.6018666666666667,0.002639865316429787,0.5622810649887177,0.0009245207221295222,0.9201333333333332,0.03477751508597983
i1_c5.npy,0.9344,0.7175,0.9312,0.7163,1,c5,0.6001333333333334,0.00037712361663282964,0.5608611085966826,0.0015639119486887774,0.9233333333333333,0.022249094862987595
i1_c6.npy,0.9416,0.7147,0.944,0.7146,1,c6,0.6145333333333333,0.00029814239699998876,0.5701002630180471,0.002310878869629819,0.9322666666666667,0.024456401116181314
i1_c7.npy,0.9376,0.7418,0.936,0.7411,1,c7,0.5897333333333333,0.00018856180831639191,0.5538792182539941,0.0017801934166996698,0.9233333333333333,0.02653467333299752
i1_g.npy,0.8526,0.8162,,,1,g,0.518875,3.818813079129446e-05,0.5113960126465459,0.00046856590349695856,0.8483,0.03126073149069506
i2_c0.npy,0.9656,0.7333,0.9672,0.7329,2,c0,0.6151333333333332,0.0016397831834998719,0.5683608925321609,0.0030199959647933122,0.9582666666666667,0.021764394980997956
i2_c1.npy,0.9496,0.7273,0.9536,0.7257,2,c1,0.6174666666666666,0.0024513035081133627,0.5710315541961323,0.0006138723885848141,0.9445333333333332,0.026358216092056647
i2_c2.npy,0.9592,0.7179,0.9552,0.7178,2,c2,0.6155333333333334,0.005040723052190931,0.5697288309419036,0.005373499028564219,0.9458666666666667,0.019441079073846602
i2_c3.npy,0.952,0.7108,0.9552,0.7112,2,c3,0.6139333333333332,0.0007086763875156053,0.5688747677298726,0.0016394304922176465,0.9415999999999999,0.024331050121192875
i2_c4.npy,0.9384,0.729,0.9368,0.7289,2,c4,0.6010666666666666,0.0010994948334980385,0.5612599315481152,0.0013845312589196189,0.9265333333333333,0.02653467333299752
i2_c5.npy,0.9472,0.7295,0.9464,0.7295,2,c5,0.5972,0.0008944271909999001,0.5584158933127371,0.0021977585529998254,0.93,0.021290373411474033
i2_c6.npy,0.9408,0.7252,0.9416,0.7251,2,c6,0.6036666666666667,0.00048534065928537544,0.5622913228320322,0.0018183198565118216,0.9365333333333332,0.026374398360699873
i2_c7.npy,0.944,0.7486,0.9448,0.7495,2,c7,0.601,0.0008563488385776804,0.5604832429397885,0.0014296559617039415,0.9365333333333332,0.02600786205917145
i2_g.npy,0.8597,0.8241,,,2,g,0.51915,0.0005845225972249829,0.5114510431123497,0.0007768363180567366,0.8572166666666666,0.027424406202424048
i3_c0.npy,0.9664,0.7391,0.9648,0.7391,3,c0,0.6104666666666668,0.000537483849886582,0.5650332373465871,0.0017597263714871601,0.9602666666666666,0.017652447107664403
i3_c1.npy,0.9568,0.7301,0.9544,0.7306,3,c1,0.6184,0.0008944271909999415,0.5716789482969858,0.001537466934073912,0.9447999999999999,0.023973318502034723
i3_c2.npy,0.9528,0.7262,0.9536,0.7267,3,c2,0.6073333333333333,0.003714236873915789,0.5642027490564366,0.00448464664600522,0.9450666666666668,0.0226588221719979
i3_c3.npy,0.9688,0.7242,0.9688,0.7258,3,c3,0.6197333333333334,0.0013984117975602086,0.571356737944076,0.0030268894452172477,0.9597333333333332,0.022785570482702893
i3_c4.npy,0.9424,0.7324,0.9416,0.7317,3,c4,0.5924666666666667,0.0009910712498212018,0.5552510667436408,0.0011164602143024637,0.9297333333333334,0.025113785501636766
i3_c5.npy,0.9464,0.7361,0.948,0.7361,3,c5,0.6018666666666667,0.0011469767022723788,0.5608862230032252,0.0021444431330144595,0.9390666666666666,0.017837289280854565
i3_c6.npy,0.9472,0.7278,0.9456,0.7274,3,c6,0.6090666666666666,0.000596284793999961,0.5656093700538146,0.002307559862820308,0.9410666666666666,0.022658822171997897
i3_c7.npy,0.952,0.7562,0.952,0.756,3,c7,0.5927333333333333,0.0028975085082800873,0.55449586080461,0.0036095774343483282,0.9453333333333331,0.023851391759997738
i3_g.npy,0.8627,0.8267,,,3,g,0.5205333333333333,0.00019293061504650332,0.5121843568852201,0.0003093241561087044,0.8638166666666668,0.02706519392545012
i4_c0.npy,0.9688,0.7448,0.9664,0.7441,4,c0,0.6102666666666666,0.0004988876515698484,0.5649042907291394,0.0018174699545958494,0.9602666666666666,0.019081113407998215
i4_c1.npy,0.9632,0.7345,0.9592,0.7348,4,c1,0.6170666666666667,0.0008537498983244014,0.5701993355878613,0.001434006216037547,0.9513333333333333,0.02295696456899784
i4_c2.npy,0.96,0.7235,0.956,0.7218,4,c2,0.6099333333333333,0.002544711291198983,0.5658361237136448,0.003581733370919968,0.9461333333333334,0.02134999349466464
i4_c3.npy,0.9712,0.7276,0.968,0.7275,4,c3,0.6199333333333333,0.0014126413400277961,0.5712917645329308,0.0011983286541968172,0.9614666666666665,0.024629160675011964
i4_c4.npy,0.9464,0.7385,0.9472,0.7388,4,c4,0.5972000000000001,0.001616580753730939,0.557563216030916,0.0028905132199122155,0.9428,0.024509045949064057
i4_c5.npy,0.956,0.7421,0.9552,0.7413,4,c5,0.6030000000000001,0.0010000000000000046,0.5610936313818817,0.0009136817603656476,0.9462666666666667,0.0210518935543153
i4_c6.npy,0.9568,0.7386,0.956,0.7386,4,c6,0.6029333333333333,0.0012364824660661053,0.561172402990239,0.0021655639197666727,0.9449333333333333,0.01760252507138931
i4_c7.npy,0.952,0.7574,0.9504,0.7568,4,c7,0.5926666666666667,0.004714045207910294,0.5546938252663839,0.004678443955123354,0.9420000000000001,0.020931634750619304
i4_g.npy,0.8647,0.832,,,4,g,0.5196999999999999,0.00035118845842842814,0.5116725100797505,0.0005909625198357574,0.8648666666666666,0.025572163685452124
i5_c0.npy,0.9744,0.748,0.9744,0.7458,5,c0,0.6111333333333333,0.003969326839094456,0.5650372751758169,0.004058253740353109,0.9668000000000001,0.01665172663719892
i5_c1.npy,0.9488,0.7343,0.9472,0.735,5,c1,0.6067333333333332,0.00182452429112054,0.5640659462677543,0.002680186060366717,0.9405333333333333,0.017415191325072747
i5_c2.npy,0.9624,0.7348,0.964,0.736,5,c2,0.6138666666666667,0.0009706813185707355,0.5676723041457907,0.002489358289980363,0.9560000000000001,0.02146625258399797
i5_c3.npy,0.9632,0.7311,0.9656,0.73,5,c3,0.6144,0.0010832051206181316,0.5676381058416576,0.002563671739311205,0.9609333333333333,0.02152786308226829
i5_c4.npy,0.9408,0.7421,0.944,0.7421,5,c4,0.5910666666666665,0.00029814239699993915,0.5542158933225676,0.0013283770999518,0.9314666666666668,0.02265882217199786
i5_c5.npy,0.9536,0.7418,0.9536,0.7414,5,c5,0.5987333333333332,0.0016397831834998719,0.5583830574160858,0.0023695767199525975,0.9450666666666666,0.017292259025998374
i5_c6.npy,0.952,0.7368,0.952,0.7371,5,c6,0.6054666666666667,0.0010749676997731364,0.5626630445688945,0.0023928313593720046,0.9478666666666667,0.021764394980997956
i5_c7.npy,0.9488,0.7599,0.9496,0.7583,5,c7,0.5960666666666667,0.0005374838498865498,0.5567289192265504,0.0018155845565952097,0.9434666666666667,0.020869967789998018
i5_g.npy,0.8676,0.8307,,,5,g,0.5185249999999999,0.0005257930518115602,0.5109644773186343,0.0006705627727297689,0.8648500000000001,0.02511498556639045
i6_c0.npy,0.9736,0.7473,0.9744,0.7465,6,c0,0.6091333333333334,0.0021837785805545545,0.5637232937835069,0.002944692690301079,0.9664,0.01860752535938083
i6_c1.npy,0.96,0.7374,0.9592,0.7388,6,c1,0.6126666666666667,0.003461534662865903,0.567131564232139,0.003648728248815062,0.9528,0.014671514350377512
i6_c2.npy,0.96,0.7258,0.9584,0.7252,6,c2,0.6166666666666666,0.0011925695879998807,0.5701139496077295,0.0010097245391848262,0.9489333333333333,0.021168110186998036
i6_c3.npy,0.9632,0.7322,0.9624,0.7326,6,c3,0.6136,0.0003999999999999929,0.5675405406680697,0.0019982099370731425,0.9551999999999999,0.02075379483371653
i6_c4.npy,0.9456,0.7408,0.9448,0.7389,6,c4,0.6018,0.0022832725052725003,0.5607476094739776,0.0030772984096688973,0.9408000000000002,0.019677398201998136
