,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,1.0,0.1927,0.009615384615384616,0.008
i0_c1,1.0,0.1784,0.009615384615384616,0.0125
i0_c2,1.0,0.1692,0.01282051282051282,0.0139
i0_c3,1.0,0.1808,0.022435897435897436,0.0136
i0_c4,1.0,0.189,0.01282051282051282,0.0156
i0_c5,1.0,0.1749,0.00641025641025641,0.0116
i0_c6,1.0,0.1788,0.00641025641025641,0.0099
i0_c7,1.0,0.1829,0.00641025641025641,0.0075
i0_c8,1.0,0.1758,0.003205128205128205,0.0098
i0_c9,1.0,0.1732,0.00641025641025641,0.0107
i0_c10,1.0,0.1895,0.01282051282051282,0.0109
i0_c11,1.0,0.1773,0.01282051282051282,0.0132
i0_c12,1.0,0.1771,0.003205128205128205,0.0064
i0_c13,1.0,0.1771,0.01282051282051282,0.0086
i0_c14,1.0,0.1808,0.0,0.0096
i0_c15,1.0,0.1873,0.01282051282051282,0.013
i0_c16,1.0,0.1869,0.009615384615384616,0.0137
i0_c17,1.0,0.1911,0.00641025641025641,0.0129
i0_c18,1.0,0.187,0.019230769230769232,0.0086
i0_c19,1.0,0.1882,0.003205128205128205,0.0068
i0_c20,1.0,0.1783,0.009615384615384616,0.0124
i0_c21,1.0,0.1633,0.016025641025641024,0.0119
i0_c22,1.0,0.1858,0.00641025641025641,0.0086
i0_c23,1.0,0.1829,0.016025641025641024,0.0117
i0_c24,1.0,0.1615,0.01282051282051282,0.0085
i0_c25,1.0,0.1773,0.016025641025641024,0.0157
i0_c26,1.0,0.1795,0.022435897435897436,0.0151
i0_c27,1.0,0.1873,0.00641025641025641,0.0089
i0_c28,1.0,0.1732,0.01282051282051282,0.0127
i0_c29,1.0,0.1793,0.01282051282051282,0.0106
i0_c30,1.0,0.1984,0.009615384615384616,0.0084
i0_c31,1.0,0.1874,0.016025641025641024,0.0091
i0_g,0.0095,0.0097,,
i1_c0,0.00641025641025641,0.0111,0.00641025641025641,0.0106
i1_c1,0.01282051282051282,0.0103,0.00641025641025641,0.0146
i1_c2,0.019230769230769232,0.0108,0.028846153846153848,0.0078
i1_c3,0.00641025641025641,0.0106,0.00641025641025641,0.0084
i1_c4,0.00641025641025641,0.011,0.009615384615384616,0.0117
i1_c5,0.00641025641025641,0.0107,0.009615384615384616,0.0091
i1_c6,0.00641025641025641,0.0104,0.016025641025641024,0.0124
i1_c7,0.01282051282051282,0.0116,0.016025641025641024,0.0083
i1_c8,0.009615384615384616,0.0113,0.00641025641025641,0.0108
i1_c9,0.00641025641025641,0.0104,0.009615384615384616,0.0108
i1_c10,0.009615384615384616,0.01,0.016025641025641024,0.0113
i1_c11,0.01282051282051282,0.0109,0.016025641025641024,0.0093
i1_c12,0.022435897435897436,0.0107,0.01282051282051282,0.0088
i1_c13,0.022435897435897436,0.0111,0.028846153846153848,0.0157
i1_c14,0.003205128205128205,0.0103,0.00641025641025641,0.0062
i1_c15,0.00641025641025641,0.011,0.003205128205128205,0.0095
