,train_acc,test_acc
i0_c0,0.847,0.7682
i0_c1,0.8422,0.7632
i0_g,0.8307,0.7876
i1_c0,0.8732,0.7927
i1_c1,0.87,0.797
i1_g,0.8576,0.8135
i2_c0,0.8832,0.8023
i2_c1,0.8784,0.8086
i2_g,0.8668,0.8256
i3_c0,0.8934,0.8149
i3_c1,0.887,0.8153
i3_g,0.8748,0.8336
i4_c0,0.8974,0.817
i4_c1,0.8876,0.8202
i4_g,0.8804,0.8363
i5_c0,0.8976,0.8205
i5_c1,0.8968,0.8218
i5_g,0.883,0.842
i6_c0,0.8978,0.8241
i6_c1,0.894,0.8308
i6_g,0.8822,0.8431
i7_c0,0.9008,0.8233
i7_c1,0.8966,0.8251
i7_g,0.8843,0.8406
i8_c0,0.9028,0.8266
i8_c1,0.8976,0.8301
i8_g,0.886,0.846
i9_c0,0.9042,0.8254
i9_c1,0.8982,0.8315
i9_g,0.8882,0.846
