,train_acc,test_acc
i0_c0,0.8546,0.7788
i0_c1,0.8456,0.771
i0_g,0.8414,0.797
i1_c0,0.879,0.8054
i1_c1,0.875,0.8045
i1_g,0.8655,0.8253
i2_c0,0.8894,0.8117
i2_c1,0.8872,0.8139
i2_g,0.8741,0.8365
i3_c0,0.8948,0.8177
i3_c1,0.894,0.8201
i3_g,0.8799,0.8399
i4_c0,0.9014,0.8223
i4_c1,0.8932,0.8225
i4_g,0.8846,0.8421
i5_c0,0.9038,0.8299
i5_c1,0.8966,0.8301
i5_g,0.8867,0.8464
i6_c0,0.908,0.8299
i6_c1,0.9014,0.8342
i6_g,0.8885,0.8487
i7_c0,0.9094,0.8348
i7_c1,0.9072,0.831
i7_g,0.8905,0.8513
i8_c0,0.9092,0.8266
i8_c1,0.9032,0.8341
i8_g,0.8909,0.8504
i9_c0,0.9102,0.8308
i9_c1,0.9016,0.8335
i9_g,0.8911,0.8519
