,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.9648,0.5774,0.1408,0.1249,0,c0,0.5053333333333333,0.00414835978296106,0.51744453921369,0.011556137431626812,0.15386666666666665,0.016993593564111804
i0_c1.npy,0.968,0.5599,0.1632,0.1612,0,c1,0.4892,0.0017126976771553476,0.47089393884350944,0.0026395514709995735,0.1738666666666667,0.013968854243956047
i0_c2.npy,0.9584,0.5569,0.1392,0.1542,0,c2,0.5021333333333332,0.004224794538067948,0.5069238691973285,0.012374796183223711,0.15120000000000003,0.015560634091621495
i0_c3.npy,0.944,0.5784,0.144,0.1531,0,c3,0.48386666666666667,0.0011699952516522753,0.4527053098926801,0.006738040859415386,0.15653333333333333,0.016011107255763272
i0_c4.npy,0.952,0.5727,0.1456,0.1836,0,c4,0.49346666666666666,0.0011699952516522753,0.4798973287961326,0.004602756437589212,0.15866666666666665,0.013961216120222327
i0_c5.npy,0.9648,0.5732,0.144,0.1443,0,c5,0.4953333333333334,0.000718021974284609,0.4852115417805552,0.002691402669146193,0.15493333333333334,0.013589538459990298
i0_c6.npy,0.9648,0.5491,0.1376,0.1363,0,c6,0.5,0.0004618802153517138,0.4999882150517359,0.0014017319533494096,0.14773333333333333,0.012208558018410243
i0_c7.npy,0.9472,0.571,0.1616,0.164,0,c7,0.5046666666666667,0.0029363620727393463,0.5145403236774105,0.00899924842239964,0.1704,0.005824087911424413
i0_c8.npy,0.9488,0.5736,0.136,0.131,0,c8,0.49933333333333335,0.0036490485822410707,0.4984219194176937,0.010975278172556701,0.14586666666666667,0.011772661362476863
i0_c9.npy,0.9392,0.56,0.1408,0.145,0,c9,0.5001333333333333,0.0014907119849998645,0.5001174406161261,0.0046314420000339055,0.1528,0.01488802650902172
i0_c10.npy,0.9792,0.5357,0.136,0.1469,0,c10,0.5045333333333334,0.0011925695879998807,0.5155873576926209,0.0026886470200378734,0.14826666666666669,0.012382065883993489
i0_c11.npy,0.9376,0.5858,0.1616,0.1566,0,c11,0.5020000000000001,0.003055050463303895,0.5058893464087845,0.008507224620899947,0.16906666666666667,0.009082339395160744
i0_c12.npy,0.9616,0.5789,0.1248,0.1338,0,c12,0.4799999999999999,0.0009237604307033955,0.43571846305219747,0.0040320434953634516,0.13599999999999998,0.009237604307034016
i0_c13.npy,0.9568,0.5582,0.128,0.1277,0,c13,0.5137333333333333,0.0025473297566056953,0.5493794563622628,0.0032638237513889015,0.152,0.020364675298172562
i0_c14.npy,0.9408,0.5827,0.1664,0.1636,0,c14,0.5061333333333333,0.0029814239699997224,0.5175344475918363,0.007503926417287084,0.17893333333333336,0.01546896534642472
i0_c15.npy,0.968,0.5563,0.1568,0.1574,0,c15,0.494,0.000611010092660778,0.48338939781038687,0.0007350100499722802,0.17466666666666666,0.016379933523131954
i0_g.npy,0.1574,0.1594,,,0,g,0.499425,0.00045984598871069373,0.4982967389490083,0.0012344698503675292,0.1736333333333333,0.014648056374671549
i1_c0.npy,0.1632,0.171,0.1472,0.1551,1,c0,0.5033333333333333,0.0013399834161494904,0.5101442324332112,0.002973775817770325,0.1632,0.02136664066561081
i1_c1.npy,0.152,0.1697,0.096,0.13,1,c1,0.47266666666666673,0.0023739325086353205,0.401734867397518,0.01578204513739628,0.11386666666666667,0.015578903113577102
i1_c2.npy,0.1504,0.1695,0.16,0.1557,1,c2,0.5064,0.0026932013168965542,0.5185997067239524,0.00678634437041989,0.17733333333333334,0.013175060615504663
i1_c3.npy,0.1808,0.1688,0.1456,0.1657,1,c3,0.4930666666666667,0.0015776212754932339,0.4790371941766364,0.006133145701384512,0.16293333333333335,0.01820573780127817
i1_c4.npy,0.168,0.1679,0.128,0.1541,1,c4,0.4922666666666667,0.0027968235951203995,0.47339809843857944,0.011373575062143468,0.14559999999999998,0.022927130944218322
i1_c5.npy,0.1744,0.1685,0.1616,0.1551,1,c5,0.5090666666666667,0.0007542472332656723,0.5276006235827665,0.004280684701312399,0.17546666666666666,0.013343995736743264
i1_c6.npy,0.1792,0.1708,0.1744,0.1734,1,c6,0.5050666666666667,0.003714236873915773,0.5143302713072745,0.009802613840367957,0.1837333333333333,0.010946333734279362
i1_c7.npy,0.1856,0.1688,0.1664,0.1471,1,c7,0.5005333333333334,0.0024294489544384994,0.5016107107610376,0.00674970959911867,0.17440000000000003,0.009465727652959383
i1_c8.npy,0.1632,0.1683,0.12,0.1421,1,c8,0.49160000000000004,0.0006110100926607719,0.4695607443191984,0.001843888001739214,0.13013333333333332,0.013279892904521313
i1_c9.npy,0.1584,0.1705,0.176,0.1551,1,c9,0.5114666666666666,0.0032550814975289824,0.5317848625140292,0.008655938585191588,0.19306666666666664,0.012822202965516062
i1_c10.npy,0.1744,0.1689,0.12,0.1405,1,c10,0.49853333333333333,0.0014907119849998794,0.4940954826117229,0.005487135652434878,0.13333333333333333,0.012921644202224771
i1_c11.npy,0.1792,0.1698,0.1632,0.1675,1,c11,0.4938666666666666,0.0008844332774281124,0.4827131895170737,0.001749329276525359,0.17066666666666666,0.008347987115999211
i1_c12.npy,0.1952,0.169,0.1824,0.1595,1,c12,0.5116,0.001712697677155339,0.5314863121893251,0.0037432464271396756,0.19573333333333334,0.012620970203945847
i1_c13.npy,0.2096,0.1693,0.1424,0.1474,1,c13,0.5086666666666667,0.004243688123423878,0.5300188311175762,0.014561449364735317,0.15679999999999997,0.009776161482572454
i1_c14.npy,0.1536,0.1702,0.1408,0.1578,1,c14,0.5018666666666667,0.0020997354330698106,0.5071302539041654,0.006819059709312408,0.15413333333333334,0.02025262671578402
i1_c15.npy,0.1664,0.1685,0.128,0.1362,1,c15,0.4932,0.002154065922853795,0.4769527144245096,0.007245244712035371,0.14266666666666664,0.01212966977658044
i1_g.npy,0.1553,0.1642,,,1,g,0.4962416666666667,8.374896350935731e-05,0.4891089366634234,0.0005264847142829225,0.16940000000000002,0.012664648962104449
i2_c0.npy,0.1792,0.173,0.1248,0.142,2,c0,0.4842666666666667,0.0029814239699997207,0.44819483348895117,0.013428391752394691,0.13999999999999999,0.019893047361662138
i2_c1.npy,0.1504,0.1721,0.1728,0.1582,2,c1,0.5144,0.0013856406460551094,0.5432425521033115,0.004451413945772831,0.1816,0.013120975573485376
i2_c2.npy,0.1696,0.1723,0.1408,0.1494,2,c2,0.4925333333333333,0.0028720878971384037,0.47691157990885436,0.008542678960670897,0.156,0.012657540572059544
i2_c3.npy,0.1792,0.1693,0.1232,0.147,2,c3,0.48373333333333335,0.0029814239699997224,0.44624520407966534,0.011796000159921417,0.13706666666666667,0.015337390767518293
i2_c4.npy,0.1664,0.1704,0.1408,0.1557,2,c4,0.4851999999999999,0.0008944271909999209,0.45564967367787707,0.004953732298261092,0.15333333333333332,0.013399834161494524
i2_c5.npy,0.1616,0.1715,0.1488,0.1473,2,c5,0.4996,0.0012858201014657239,0.4988160596789741,0.0037407849534390053,0.16026666666666664,0.009967056848549745
i2_c6.npy,0.1616,0.1708,0.1664,0.177,2,c6,0.49866666666666665,0.004173993557999603,0.4952598515036604,0.009736779103778171,0.18506666666666668,0.027830598668052795
