file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.7868,0.7238,0,c0,0.5277499999999999,0.0007088723439378916,0.5185333140682636,0.0002530368054246254,0.7766333333333333,0.024979302543416928
i0_c1.npy,0.7822,0.725,0,c1,0.5269333333333334,0.00011055415967850115,0.5182753808751298,0.0007788195735184962,0.7649666666666667,0.02717607199153123
i0_g.npy,0.8055,0.7688,0,g,0.5189416666666667,0.0003206980234148623,0.5121379922061838,0.000661022362550252,0.8006666666666667,0.026553196082999563
i1_c0.npy,0.8154,0.7451,1,c0,0.5358166666666667,0.0009940098367499106,0.5231420522608978,0.00013260128191317343,0.8095666666666667,0.01841608596369551
i1_c1.npy,0.8096,0.7576,1,c1,0.529,0.00047609522856954085,0.5187444029017686,0.0008187682916318415,0.8034333333333333,0.01960286260274815
i1_g.npy,0.835,0.7994,1,g,0.5178666666666666,0.0005720334100577027,0.5109779246629889,0.0001012826092558784,0.8314666666666667,0.02020096257332528
i2_c0.npy,0.8198,0.7629,2,c0,0.5311499999999999,0.00030413812651491705,0.5198565335513932,0.0001992424091901431,0.8156666666666667,0.014877574473758239
i2_c1.npy,0.8206,0.7665,2,c1,0.5262166666666667,0.0002852873794770679,0.5166902686271667,0.0004965951646695228,0.8120333333333333,0.014332441832740454
i2_g.npy,0.8388,0.8074,2,g,0.5168749999999999,0.0011316470297756268,0.5102771233890294,0.000512552185699578,0.8371,0.01672941521193534
i3_c0.npy,0.8298,0.7693,3,c0,0.5341166666666667,0.0013945329763839186,0.5214486231210806,0.0005434005364157533,0.8291000000000001,0.014358621103713259
i3_c1.npy,0.8278,0.7663,3,c1,0.5341666666666666,0.0031159089988137996,0.5216576972599153,0.0016619643549763159,0.8219333333333334,0.016427889564869735
i3_g.npy,0.8404,0.8089,3,g,0.515525,0.00019094065395648443,0.509426418852706,4.190025418727724e-05,0.8390666666666666,0.013715886976625152
i4_c0.npy,0.841,0.7688,4,c0,0.5382000000000001,0.0006350852961085591,0.5238750099193085,6.289637163370539e-05,0.8382,0.013775824234263916
i4_c1.npy,0.8326,0.7651,4,c1,0.5366166666666666,0.00041399141161250667,0.5231484588638664,8.87175726335525e-05,0.8275666666666668,0.011974092403555662
i4_g.npy,0.8475,0.811,4,g,0.5176166666666667,0.0005527707983925872,0.5106213493993693,0.00017733110873553867,0.8467166666666667,0.013383001241209787
i5_c0.npy,0.8396,0.7754,5,c0,0.5328499999999999,0.0005155902766086264,0.5204197706559546,0.0006252799599096733,0.8375666666666667,0.01089918447509821
i5_c1.npy,0.8434,0.7854,5,c1,0.5307,0.0008082903768654695,0.5189226227012761,0.00018911299652140683,0.8417666666666667,0.014476379228092756
i5_g.npy,0.8508,0.8144,5,g,0.51875,0.000567156650905801,0.5112758759973618,0.000184830366802467,0.85,0.013818948343970768
i6_c0.npy,0.8422,0.7727,6,c0,0.5380833333333334,0.0003131382371342597,0.5237718860886124,0.00025544907732054026,0.8392,0.011538919649025491
i6_c1.npy,0.8344,0.7841,6,c1,0.5263333333333334,0.0009994442900376705,0.5163144464295989,0.0003762744381973505,0.8331,0.013551752654177258
i6_g.npy,0.8511,0.8123,6,g,0.5195083333333333,0.0002490258799580784,0.5117499552368656,0.000313582346202514,0.8499500000000001,0.010935225954074592
i7_c0.npy,0.847,0.781,7,c0,0.5324833333333333,0.0008434387285920306,0.5199760566270211,0.00025810107027949506,0.8454,0.011718930554164623
i7_c1.npy,0.839,0.7804,7,c1,0.53275,0.0011870832602082512,0.5204099371659373,0.00046806951873431423,0.8348,0.012346659467240503
i7_g.npy,0.8538,0.817,7,g,0.5190166666666666,0.0004450343307606149,0.5113867045086352,0.000425875043354227,0.8544666666666666,0.010630720682165539
i8_c0.npy,0.8474,0.7787,8,c0,0.5350666666666667,0.001953344709864515,0.5216330080061503,0.0009222658763994282,0.8450666666666667,0.013446519582735494
i8_c1.npy,0.8452,0.7777,8,c1,0.5350666666666667,0.0009285592184789213,0.5217173082022959,0.0002955046625017077,0.8422666666666667,0.011660569835513548
i8_g.npy,0.8502,0.8173,8,g,0.5169916666666667,0.000519147270905747,0.510207109258526,0.0004374113904521923,0.8497500000000001,0.009422623484642352
i9_c0.npy,0.8482,0.7827,9,c0,0.5299333333333335,7.453559924998479e-05,0.5183569466085793,0.00029394222301875163,0.8454333333333333,0.011732244267639304
i9_c1.npy,0.8414,0.7775,9,c1,0.5302666666666666,0.001195361405136094,0.5186620249659232,0.0005106927964469973,0.8409,0.01158375298999999
i9_g.npy,0.8564,0.8117,9,g,0.5232416666666667,0.00014264368973851505,0.513922877468633,9.870031216071484e-05,0.8579666666666667,0.010272076496772992
