,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.91,0.8275,0.1262,0.1328
i0_c1,0.8966,0.8267,0.1484,0.1548
i0_g,0.1397,0.1358,,
i1_c0,0.4818,0.4392,0.2172,0.1993
i1_c1,0.4826,0.4283,0.2276,0.2221
i1_g,0.2509,0.2436,,
i2_c0,0.4894,0.4425,0.2306,0.219
i2_c1,0.4874,0.4515,0.2646,0.2467
i2_g,0.2743,0.2611,,
i3_c0,0.5106,0.4687,0.293,0.2917
i3_c1,0.5094,0.4651,0.2758,0.2716
i3_g,0.3295,0.324,,
i4_c0,0.5288,0.4763,0.3102,0.3096
i4_c1,0.5162,0.4691,0.2954,0.2823
i4_g,0.3329,0.3238,,
i5_c0,0.5248,0.4803,0.3384,0.322
i5_c1,0.5198,0.4742,0.3328,0.3218
i5_g,0.3673,0.3591,,
i6_c0,0.5608,0.5149,0.3224,0.3288
i6_c1,0.5406,0.5038,0.3266,0.3186
i6_g,0.3582,0.3566,,
i7_c0,0.5546,0.5143,0.3552,0.3493
i7_c1,0.5394,0.5097,0.377,0.352
i7_g,0.3907,0.3835,,
i8_c0,0.5646,0.5291,0.3568,0.3449
i8_c1,0.5668,0.5275,0.3724,0.3567
i8_g,0.3927,0.3871,,
i9_c0,0.556,0.5253,0.3746,0.3524
i9_c1,0.5676,0.522,0.3862,0.3724
i9_g,0.4192,0.404,,
