file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8448,0.6971,0,c0,0.5751666666666666,0.004279278236130741,0.5521179884159677,0.004100401112086275,0.8030666666666667,0.09046094307612663
i0_c1.npy,0.8316,0.6976,0,c1,0.5666333333333333,0.000495535624910622,0.5466081245955444,0.006605685130269122,0.7936666666666666,0.08661621608503163
i0_c2.npy,0.8292,0.6979,0,c2,0.5733333333333334,0.0015260697523013073,0.5515539572617946,0.006707102750127352,0.7959999999999999,0.0894454023413166
i0_c3.npy,0.828,0.7096,0,c3,0.5672999999999999,0.004966219219218302,0.546567062491086,0.0028590466758407077,0.7953333333333333,0.09326626161456003
i0_g.npy,0.7892,0.7505,0,g,0.5236916666666667,0.0023269108038102664,0.5159961953039806,0.000893723408711858,0.77,0.1060832691803943
i1_c0.npy,0.8856,0.741,1,c0,0.5748333333333334,0.0027962276175034356,0.5476936839500408,0.002469763248562943,0.8626666666666667,0.06684775405518292
i1_c1.npy,0.8768,0.74,1,c1,0.5718666666666666,0.0022852182001336973,0.5460380780842229,0.002860225361324973,0.8564666666666666,0.06818540084863396
i1_c2.npy,0.8736,0.7443,1,c2,0.5629666666666667,0.001097977939466709,0.5407300705300707,0.0050650050293753615,0.8444666666666666,0.06747499948540613
i1_c3.npy,0.864,0.7519,1,c3,0.5651333333333334,0.003281598526463735,0.5418740758753148,0.0021012748467610395,0.8464666666666667,0.07516538801573205
i1_g.npy,0.8323,0.7886,1,g,0.5228833333333333,0.0008768630958643788,0.5144700114222417,0.0009358056444014358,0.8182833333333334,0.0736062138832193
i2_c0.npy,0.9064,0.7663,2,c0,0.5697333333333333,0.00024944382578493654,0.5429953883023109,0.0033856148710356636,0.8849333333333335,0.053906420973963975
i2_c1.npy,0.8916,0.7618,2,c1,0.5661666666666667,0.004821364491049764,0.5410374329275945,0.00019773563118230487,0.8721333333333332,0.060884882268826726
i2_c2.npy,0.8812,0.7571,2,c2,0.5630333333333334,0.0011571036638473146,0.5394736177858919,0.00417576986105593,0.8677333333333334,0.0582008781911598
i2_c3.npy,0.8832,0.7656,2,c3,0.5629666666666667,0.000334995854037374,0.5395264772922642,0.003150616510304518,0.8640666666666665,0.057816452867866436
i2_g.npy,0.8449,0.8071,2,g,0.5219583333333334,0.0005333984335268602,0.5135688612382953,0.0015022467691078103,0.8376833333333334,0.059027039472506926
i3_c0.npy,0.9148,0.7834,3,c0,0.5644666666666667,0.0005617433182117547,0.5388952312966673,0.0031403962807305856,0.8974666666666667,0.05254416132063475
i3_c1.npy,0.8976,0.7745,3,c1,0.5640999999999999,0.001839383954842826,0.539096214735445,0.0012655787624857246,0.8854000000000001,0.04910926592813216
i3_c2.npy,0.9008,0.776,3,c2,0.5594666666666668,0.0003944053188732987,0.5363115358551057,0.0026449357145548525,0.8818666666666667,0.048599405574782734
i3_c3.npy,0.8896,0.7847,3,c3,0.5574333333333333,0.0007695597587077056,0.5349709149887415,0.0029027017515718396,0.8827999999999999,0.050088987478952546
i3_g.npy,0.8597,0.8223,3,g,0.5224583333333334,0.0015026134640093644,0.5135185891402894,6.550306844239583e-05,0.8528666666666666,0.05369834468791586
i4_c0.npy,0.9196,0.7888,4,c0,0.5680999999999999,0.0013892443989449925,0.5407016764746309,0.0014247547716580125,0.9062,0.04499111023302271
i4_c1.npy,0.902,0.7789,4,c1,0.5662666666666667,0.003610478577080242,0.5400033587024388,9.601786440620114e-05,0.8944666666666666,0.047619837136312085
i4_c2.npy,0.91,0.7814,4,c2,0.5612333333333333,0.0004955356249106009,0.5368984182828636,0.0019161175365308867,0.8933333333333334,0.0456775169591732
i4_c3.npy,0.9032,0.7916,4,c3,0.5601,0.0005385164807134529,0.5363125157678413,0.0025318736401005724,0.8908,0.04490226423392626
i4_g.npy,0.8664,0.825,4,g,0.5226000000000001,0.00024832774042919887,0.5135146541375059,0.0006641897741232227,0.8610000000000001,0.04646751553504878
i5_c0.npy,0.9196,0.7884,5,c0,0.5682,0.0008082903768654694,0.5407135778426353,0.0017170183074258348,0.9075333333333333,0.042904182650283514
i5_c1.npy,0.9148,0.7837,5,c1,0.5647,0.0007371114795831985,0.5386625477740897,0.00173608143653688,0.9033333333333333,0.04335076572436626
i5_c2.npy,0.9092,0.7873,5,c2,0.5552,0.001616580753730939,0.5330601793450803,0.0028218105936857196,0.8935333333333334,0.03933135588249604
i5_c3.npy,0.9084,0.7933,5,c3,0.5604000000000001,0.002094437076320633,0.5361503064238787,0.00347523658237576,0.9000666666666667,0.04243483893636872
i5_g.npy,0.8694,0.8297,5,g,0.5232083333333334,0.0002262311993416122,0.5138023989375317,0.0006542903606278614,0.8660000000000001,0.043738007880255975
i6_c0.npy,0.93,0.7985,6,c0,0.5696333333333332,0.0004068851871911165,0.5411445874100195,0.0016882642381375425,0.9173333333333334,0.03691479679237342
i6_c1.npy,0.9176,0.7876,6,c1,0.5664,0.002842534080710372,0.539571427467142,0.0004799293978556717,0.9056666666666667,0.04296256768655968
i6_c2.npy,0.9144,0.7979,6,c2,0.5605333333333333,0.0011527744310526995,0.5360030635549333,0.0010258670957231366,0.9022666666666668,0.038761263595960806
i6_c3.npy,0.9104,0.7971,6,c3,0.5623333333333332,0.0002211083193570023,0.5371492034946838,0.0019304628561626687,0.9033999999999999,0.040696437190496156
i6_g.npy,0.8756,0.8359,6,g,0.52225,0.0005251983752196071,0.5130990326416535,0.00037082078644600376,0.8727,0.04177076330002441
i7_c0.npy,0.9292,0.7972,7,c0,0.5699333333333333,0.0004988876515698831,0.5412804921011568,0.0014579949451209698,0.9181333333333334,0.033153917147483836
i7_c1.npy,0.914,0.786,7,c1,0.5656,0.00016329931618552722,0.5389525657383952,0.0017476306727086332,0.9092666666666668,0.03616658986166959
i7_c2.npy,0.9148,0.7969,7,c2,0.5579666666666666,0.0002687419249433036,0.5342888079362719,0.0015189646486512666,0.9048666666666666,0.03706384881375503
i7_c3.npy,0.9112,0.802,7,c3,0.5567333333333334,0.0010176225014982615,0.5336678464462491,0.0022167550000631382,0.9016666666666668,0.03527145525145732
i7_g.npy,0.8757,0.8347,7,g,0.5230333333333334,0.0007459148000200071,0.5135489211521599,0.00021493602868918548,0.8736000000000002,0.03913425609360678
i8_c0.npy,0.9316,0.8044,8,c0,0.5647333333333333,0.0008537498983243667,0.5378234798194383,0.0022136152643827778,0.9225333333333333,0.034587602146176934
i8_c1.npy,0.9256,0.7979,8,c1,0.5650333333333333,0.0014533486237727807,0.5383971292921687,0.0008413388523179198,0.9126666666666666,0.037331428522835206
i8_c2.npy,0.9196,0.7962,8,c2,0.5587000000000001,0.002642599730063821,0.5346631980990733,0.0001737332978109397,0.9052666666666666,0.037239704020783464
i8_c3.npy,0.9204,0.8031,8,c3,0.5592666666666667,0.0011234866364235368,0.5348349046571261,0.0008588332219550099,0.9108,0.03613530129942188
i8_g.npy,0.879,0.8393,8,g,0.522925,0.0009737171047074979,0.5134041933043464,3.34233938909202e-05,0.8781,0.03792536530256938
i9_c0.npy,0.9368,0.807,9,c0,0.5641333333333334,0.002724375565560357,0.5371896910547599,0.0032775608812200627,0.9294000000000001,0.031576151338206716
