,train_acc,test_acc
i0_c0,0.6276,0.5101
i0_c1,0.616,0.5037
i0_c2,0.6284,0.5052
i0_c3,0.6232,0.5248
i0_g,0.5856,0.5459
i1_c0,0.6768,0.5671
i1_c1,0.6624,0.5495
i1_c2,0.676,0.5536
i1_c3,0.6788,0.5767
i1_g,0.6365,0.5921
i2_c0,0.704,0.5976
i2_c1,0.6988,0.5833
i2_c2,0.704,0.5831
i2_c3,0.7084,0.6058
i2_g,0.6683,0.6234
i3_c0,0.7332,0.6213
i3_c1,0.7132,0.6056
i3_c2,0.7308,0.6064
i3_c3,0.724,0.6273
i3_g,0.6932,0.6463
i4_c0,0.7564,0.6395
i4_c1,0.7376,0.6314
i4_c2,0.7444,0.6277
i4_c3,0.7476,0.6464
i4_g,0.7188,0.6696
i5_c0,0.768,0.6584
i5_c1,0.7556,0.648
i5_c2,0.7632,0.6449
i5_c3,0.7556,0.6636
i5_g,0.7314,0.6866
i6_c0,0.7808,0.6702
i6_c1,0.7628,0.6603
i6_c2,0.778,0.6631
i6_c3,0.766,0.679
i6_g,0.7424,0.6976
i7_c0,0.7916,0.686
i7_c1,0.7788,0.6704
i7_c2,0.7828,0.67
i7_c3,0.774,0.6921
i7_g,0.7531,0.7105
i8_c0,0.7992,0.6946
i8_c1,0.7832,0.679
i8_c2,0.7888,0.6828
i8_c3,0.7836,0.6989
i8_g,0.7644,0.7207
i9_c0,0.81,0.7021
i9_c1,0.7916,0.6919
i9_c2,0.804,0.6899
i9_c3,0.7884,0.7041
i9_g,0.773,0.7259
