file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6696,0.5959,0,c0,0.5389833333333334,0.0007624886155798556,0.531781988816825,0.004378046021145801,0.6604666666666666,0.058798034736620985
i0_c1.npy,0.6772,0.6035,0,c1,0.5442666666666667,0.0007475887164002266,0.5359708036372862,0.004544913288243638,0.6666333333333333,0.05511363009476169
i0_g.npy,0.6673,0.6238,0,g,0.527225,0.0002577951383042719,0.5219625339171771,0.002994210432562813,0.6567166666666667,0.07129741502248793
i1_c0.npy,0.737,0.6598,1,c0,0.5392166666666666,0.0007335227028221753,0.5284659691377344,0.003099585141869383,0.7338,0.05214952860125712
i1_c1.npy,0.7376,0.6563,1,c1,0.5431833333333332,0.00015723301886759274,0.5316413728462913,0.0026470160570527214,0.7296333333333332,0.048493080835196364
i1_g.npy,0.7257,0.6827,1,g,0.5265416666666667,0.00017892425461317937,0.5191603411613771,0.0016998931716549477,0.72425,0.057535344209740616
i2_c0.npy,0.767,0.6978,2,c0,0.5373666666666667,0.0034591264150874218,0.5257865218339783,0.0044830880787370235,0.7699000000000001,0.042532458193713665
i2_c1.npy,0.7736,0.6994,2,c1,0.54225,0.0007697402159170561,0.5290830164046079,0.0026221006680178217,0.7727333333333334,0.044960229339075015
i2_g.npy,0.7637,0.7198,2,g,0.5258166666666667,0.00026718699236469746,0.5175582005841398,0.0015197611523583762,0.7652666666666667,0.04922406818710628
i3_c0.npy,0.7956,0.7267,3,c0,0.5367166666666666,0.0012628231159676241,0.5243037178514208,0.0023877605979366104,0.7961666666666667,0.040324420502827925
i3_c1.npy,0.792,0.7252,3,c1,0.54025,0.0017670597047072416,0.5267657961289361,0.0028434308792227754,0.7963666666666667,0.03799866956735313
i3_g.npy,0.7866,0.7459,3,g,0.5256416666666667,0.00038881943824293813,0.5168395340879174,0.0013484915292269965,0.7904833333333333,0.0431950389383884
i4_c0.npy,0.816,0.7447,4,c0,0.5361,0.001009950493836212,0.5232116087401942,0.001962266507125908,0.8170000000000001,0.03784036645347574
i4_c1.npy,0.8136,0.7453,4,c1,0.5378166666666667,0.0024558886149190218,0.5245012652905758,0.0030013528097926944,0.8140666666666666,0.03446963236757183
i4_g.npy,0.8045,0.7645,4,g,0.5250833333333333,0.0002374634474795573,0.5160478285862852,0.0010698512430047647,0.8093166666666667,0.04061655724236387
i5_c0.npy,0.8282,0.7567,5,c0,0.5369499999999999,0.0005708181263181418,0.5232996074258301,0.0007429952802385869,0.8310000000000001,0.03578006893975099
i5_c1.npy,0.8232,0.7594,5,c1,0.5386666666666667,0.0010044346115546372,0.5246323671778254,0.0018467133797609933,0.8261,0.03313985515961106
i5_g.npy,0.8179,0.7751,5,g,0.5254583333333334,0.0004995136523548538,0.516017003215013,0.0004803792024183455,0.8212999999999999,0.03774652301868345
i6_c0.npy,0.8404,0.7654,6,c0,0.53525,0.0002986078811194893,0.5219432482229159,0.0011732127624771147,0.8402333333333333,0.032932338041640634
i6_c1.npy,0.8342,0.7682,6,c1,0.5383833333333333,0.00048790937227679974,0.5240807715262017,0.0013240388947854628,0.8370666666666667,0.03079841265750919
i6_g.npy,0.8261,0.7856,6,g,0.5252166666666666,0.0007033649282003114,0.5156261650832654,0.00026785388538147443,0.8326833333333333,0.03572624696525262
i7_c0.npy,0.8454,0.7753,7,c0,0.5380166666666667,0.0007690181330039531,0.5234633198108468,0.0004480496762287442,0.8487333333333335,0.031545663551253586
i7_c1.npy,0.841,0.7783,7,c1,0.5374833333333334,0.0005013869652163635,0.5231909524508837,0.0013024946679890874,0.8473999999999999,0.0310382559647499
i7_g.npy,0.8345,0.7946,7,g,0.5239333333333334,0.0005312459150169569,0.5146999747173883,0.00028843079391285955,0.8386333333333335,0.03328972147008075
i8_c0.npy,0.8542,0.7869,8,c0,0.5351833333333335,0.0007266743118863903,0.5214615916856898,0.0013015694891401646,0.8566666666666668,0.029012334541631702
i8_c1.npy,0.849,0.7836,8,c1,0.5372666666666667,0.000512076383191225,0.5228785013488794,0.0012116898240821612,0.8532666666666667,0.028832312120643803
i8_g.npy,0.8411,0.8025,8,g,0.5237249999999999,0.0005121441854270066,0.5144252467151823,0.00026078763116443816,0.8466166666666667,0.0315395739067956
i9_c0.npy,0.8556,0.7904,9,c0,0.5364833333333334,0.00015723301886762998,0.5221637780472218,0.0008741945203684122,0.8605999999999999,0.027192155731632126
i9_c1.npy,0.852,0.7891,9,c1,0.5361166666666667,0.0011111805533855542,0.5220549970639667,0.0015117375930229786,0.8568000000000001,0.026565641971037196
i9_g.npy,0.8492,0.8067,9,g,0.52345,0.0005204164998665168,0.5141683704770016,0.0008978169364094853,0.85295,0.03034659508632447
