,train_acc,test_acc,train_acc_outDP,test_acc_out_DP
i0_c0,0.9903846153846154,0.4362,0.6602564102564102,0.3669
i0_c1,1.0,0.4511,0.6891025641025641,0.3845
i0_c2,0.9903846153846154,0.4484,0.6858974358974359,0.385
i0_c3,0.9935897435897436,0.4502,0.6506410256410257,0.3753
i0_c4,1.0,0.4162,0.7628205128205128,0.3688
i0_c5,0.9871794871794872,0.4637,0.6730769230769231,0.4029
i0_c6,0.9775641025641025,0.4688,0.6602564102564102,0.3793
i0_c7,1.0,0.4456,0.625,0.3792
i0_c8,0.9967948717948718,0.4376,0.625,0.3602
i0_c9,1.0,0.45,0.6730769230769231,0.3778
i0_c10,0.9935897435897436,0.4474,0.6538461538461539,0.3757
i0_c11,0.9967948717948718,0.451,0.6666666666666666,0.3889
i0_c12,0.9903846153846154,0.4298,0.6826923076923077,0.3863
i0_c13,1.0,0.4223,0.7051282051282052,0.3743
i0_c14,0.9935897435897436,0.4619,0.6826923076923077,0.3997
i0_c15,0.9935897435897436,0.4448,0.6410256410256411,0.3932
i0_c16,0.9935897435897436,0.4402,0.6474358974358975,0.3704
i0_c17,0.9903846153846154,0.4458,0.5993589743589743,0.3575
i0_c18,0.9903846153846154,0.4468,0.6923076923076923,0.3801
i0_c19,0.9903846153846154,0.4299,0.6442307692307693,0.3721
i0_c20,0.9903846153846154,0.4363,0.657051282051282,0.3737
i0_c21,0.9935897435897436,0.4199,0.7115384615384616,0.3503
i0_c22,0.9967948717948718,0.4441,0.6282051282051282,0.3835
i0_c23,0.9871794871794872,0.4605,0.6730769230769231,0.3965
i0_c24,0.9903846153846154,0.4458,0.7275641025641025,0.3804
i0_c25,0.9967948717948718,0.4289,0.6282051282051282,0.3646
i0_c26,0.9935897435897436,0.4224,0.6891025641025641,0.3798
i0_c27,0.9935897435897436,0.4494,0.7275641025641025,0.3828
i0_c28,0.9871794871794872,0.4325,0.6730769230769231,0.3828
i0_c29,0.9839743589743589,0.4522,0.6602564102564102,0.4175
i0_c30,0.9935897435897436,0.4766,0.6474358974358975,0.3993
i0_c31,0.9967948717948718,0.4307,0.7083333333333334,0.3809
i0_g,0.6266,0.6057,,
i1_c0,1.0,0.4887,0.6794871794871795,0.43
i1_c1,1.0,0.4896,0.7083333333333334,0.4401
i1_c2,1.0,0.4901,0.625,0.4071
i1_c3,0.9967948717948718,0.4886,0.7115384615384616,0.4269
i1_c4,1.0,0.4705,0.7371794871794872,0.4027
i1_c5,0.9967948717948718,0.5011,0.7083333333333334,0.4405
i1_c6,0.9871794871794872,0.5121,0.6410256410256411,0.4441
i1_c7,1.0,0.491,0.7019230769230769,0.4179
i1_c8,1.0,0.4783,0.6698717948717948,0.4179
i1_c9,1.0,0.4959,0.6730769230769231,0.4437
i1_c10,0.9935897435897436,0.4968,0.6955128205128205,0.4298
i1_c11,1.0,0.4976,0.6410256410256411,0.4172
i1_c12,1.0,0.4855,0.7115384615384616,0.4269
i1_c13,0.9967948717948718,0.48,0.7307692307692307,0.438
i1_c14,1.0,0.5023,0.7051282051282052,0.4341
i1_c15,0.9967948717948718,0.4969,0.6217948717948718,0.4097
i1_c16,0.9967948717948718,0.4889,0.6538461538461539,0.4313
i1_c17,0.9935897435897436,0.4869,0.6891025641025641,0.4327
i1_c18,0.9967948717948718,0.4867,0.7083333333333334,0.4208
i1_c19,1.0,0.4758,0.7243589743589743,0.4285
i1_c20,1.0,0.4859,0.717948717948718,0.4153
i1_c21,0.9871794871794872,0.4726,0.6858974358974359,0.3963
i1_c22,0.9967948717948718,0.4929,0.6666666666666666,0.4161
i1_c23,1.0,0.5079,0.6923076923076923,0.4404
i1_c24,0.9967948717948718,0.4957,0.6858974358974359,0.4191
i1_c25,1.0,0.4768,0.7083333333333334,0.4166
i1_c26,1.0,0.4725,0.7019230769230769,0.4094
i1_c27,1.0,0.4971,0.6826923076923077,0.4201
i1_c28,0.9935897435897436,0.4938,0.7019230769230769,0.4148
i1_c29,0.9967948717948718,0.4946,0.6923076923076923,0.4454
