,train_acc,test_acc
i0_c0,0.6888,0.5581
i0_c1,0.68,0.5513
i0_c2,0.6912,0.5518
i0_c3,0.6856,0.5683
i0_g,0.6483,0.6081
i1_c0,0.7468,0.6155
i1_c1,0.7344,0.6128
i1_c2,0.7388,0.6033
i1_c3,0.7348,0.6246
i1_g,0.7054,0.6621
i2_c0,0.7808,0.6499
i2_c1,0.758,0.6418
i2_c2,0.7728,0.6421
i2_c3,0.7628,0.6609
i2_g,0.7381,0.6932
i3_c0,0.8068,0.6761
i3_c1,0.7884,0.6677
i3_c2,0.7928,0.6666
i3_c3,0.7904,0.6881
i3_g,0.7607,0.7196
i4_c0,0.822,0.6973
i4_c1,0.8048,0.6909
i4_c2,0.8112,0.6917
i4_c3,0.802,0.7026
i4_g,0.7807,0.7381
i5_c0,0.8324,0.7116
i5_c1,0.8192,0.706
i5_c2,0.8188,0.7049
i5_c3,0.8084,0.7216
i5_g,0.7952,0.7509
i6_c0,0.8496,0.726
i6_c1,0.8308,0.7183
i6_c2,0.836,0.7213
i6_c3,0.8244,0.7337
i6_g,0.8053,0.7642
i7_c0,0.8528,0.7372
i7_c1,0.8372,0.725
i7_c2,0.8412,0.7328
i7_c3,0.8312,0.7433
i7_g,0.8119,0.7714
i8_c0,0.8692,0.7455
i8_c1,0.8472,0.7375
i8_c2,0.848,0.7427
i8_c3,0.838,0.7499
i8_g,0.8207,0.779
i9_c0,0.8716,0.7526
i9_c1,0.8528,0.7455
i9_c2,0.8572,0.7505
i9_c3,0.842,0.7602
i9_g,0.8281,0.787
