file_name,train_acc,test_acc,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.6914,0.6217,0,c0,0.5372833333333333,0.001916956499825232,0.5285722835438568,0.0012675509322157533,0.6895000000000001,0.006931810730249329
i0_c1.npy,0.6918,0.6423,0,c1,0.5270833333333332,0.0013346868130347386,0.5204313981975498,0.0008124509453284487,0.6896,0.008139615060513215
i0_g.npy,0.7229,0.6881,0,g,0.5180333333333333,0.00017240134054645768,0.5127988200553388,0.00030096555445695386,0.72275,0.009458814231533809
i1_c0.npy,0.713,0.6663,1,c0,0.5231,0.001431782106327643,0.5167081400993883,0.000926033080755389,0.7141000000000001,0.00648459713474938
i1_c1.npy,0.7184,0.6718,1,c1,0.5267333333333334,0.000689605362185913,0.5192870248084989,0.0004046818490680456,0.7197,0.004164532786920197
i1_g.npy,0.7546,0.7194,1,g,0.5166499999999999,5.0000000000031505e-05,0.5112976980543699,0.00010588585291632868,0.7535833333333333,0.0064821335650814575
i2_c0.npy,0.7458,0.697,2,c0,0.5232333333333333,0.0001374368541872402,0.5160716627927653,0.0001543174330845742,0.7460666666666668,0.0034286375654997135
i2_c1.npy,0.7204,0.6756,2,c1,0.5247333333333334,0.00029249881291307857,0.517775301446703,0.0001365379182005822,0.7204333333333333,0.0033274948868814596
i2_g.npy,0.7675,0.7403,2,g,0.5134416666666666,0.000287831933986144,0.5089153264744076,0.000130508586057923,0.7672166666666667,0.0055532022793659845
i3_c0.npy,0.7596,0.6966,3,c0,0.53415,0.0008301606270274758,0.5235273862089643,0.0004667031764874806,0.7598333333333334,0.004221242576409125
i3_c1.npy,0.748,0.7032,3,c1,0.5259166666666667,0.0007690181330039531,0.5179071901889795,0.00044759639740602993,0.7494666666666666,0.004323064756499574
i3_g.npy,0.7828,0.7475,3,g,0.5174500000000001,4.999999999999449e-05,0.5113960716376623,4.58495212157011e-05,0.7830833333333334,0.004915084491191938
i4_c0.npy,0.7644,0.7017,4,c0,0.5320166666666667,0.0004258977446393476,0.5219308665570631,0.00019128187779850396,0.7619333333333334,0.003997777160150645
i4_c1.npy,0.7536,0.7104,4,c1,0.5256666666666666,0.000790920701180307,0.5176526605141982,0.0004633740686651066,0.7525666666666666,0.004279278236130741
i4_g.npy,0.791,0.7572,4,g,0.5180416666666666,0.00015656911856711556,0.5116477803309641,3.2198381072203095e-05,0.7925,0.00523259018078043
i5_c0.npy,0.7736,0.723,5,c0,0.5258666666666668,0.00028674417556808824,0.5173126567400897,0.0002744118930440697,0.7729666666666667,0.0032050307677496765
i5_c1.npy,0.7648,0.7187,5,c1,0.5241833333333333,0.0002034425935955393,0.5163347350223381,0.00020780898282398965,0.7644666666666667,0.0031699982474583397
i5_g.npy,0.8021,0.77,5,g,0.5162249999999999,6.291528696058265e-05,0.5103066202709835,2.9082874775863956e-05,0.80335,0.004451497875247542
i6_c0.npy,0.7614,0.7087,6,c0,0.5226333333333333,7.453559925002615e-05,0.5153229829501363,0.00011786913545674197,0.7612,0.003130495168499692
i6_c1.npy,0.7714,0.7194,6,c1,0.5268,0.0008944271909999001,0.5180745835385077,0.000517797828036208,0.7680666666666666,0.004593715513853915
i6_g.npy,0.8052,0.7753,6,g,0.5151916666666667,0.00042270622843240793,0.509626824217202,0.00021335405804560892,0.8041166666666667,0.0051063413734514845
i7_c0.npy,0.7924,0.7335,7,c0,0.5299833333333334,0.00018633899812496194,0.5196933175882189,0.00019400172991783645,0.7912666666666666,0.0025342103744997718
i7_c1.npy,0.7748,0.7334,7,c1,0.5216,0.0005830951894845483,0.5143617772134909,0.00030429730610748255,0.7735000000000002,0.005142956348249529
i7_g.npy,0.8062,0.7857,7,g,0.5102166666666665,0.00034480268109295657,0.5064186660263466,0.00018914502160552747,0.8059666666666666,0.003965966324729537
i8_c0.npy,0.7894,0.7338,8,c0,0.5298166666666667,0.0005112620550059568,0.5196173842775248,0.0002628494218935004,0.7897333333333333,0.0035490217744549592
i8_c1.npy,0.7872,0.7375,8,c1,0.5245333333333334,0.0003299831645537232,0.5161022258950169,0.00013396784607882763,0.7862999999999999,0.004338586559391607
i8_g.npy,0.8168,0.7815,8,g,0.51865,0.0003135814620371197,0.5116612082171738,0.0001473173515857896,0.8182666666666666,0.003741954331926331
i9_c0.npy,0.7884,0.735,9,c0,0.52605,0.0006946221994724962,0.5171250264978268,0.00039474330791098314,0.7865666666666667,0.0035654203429921648
i9_c1.npy,0.7844,0.7374,9,c1,0.5252666666666667,0.0018199511592958328,0.516654180317476,0.0011433148674469375,0.7836333333333334,0.0047573335201793665
i9_g.npy,0.814,0.7797,9,g,0.5176833333333334,0.00042491829279939263,0.5110873278905251,0.00021529318654423687,0.8150666666666666,0.0042831712031572555
