file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8902,0.8211,0.2086,0.2107,0,c0,0.49795000000000006,0.00029860788111948157,0.49522522440731964,0.0007890802703571115,0.21346666666666667,0.005452420461491288
i0_c1.npy,0.8794,0.822,0.2442,0.2486,0,c1,0.49910000000000004,0.0006403124237432938,0.4982543718862223,0.0011446685904075464,0.2516333333333334,0.008325396220134047
i0_g.npy,0.2583,0.2562,,,0,g,0.5011916666666667,0.00024565671621636754,0.5022927417513519,0.0004942411316464505,0.2620166666666666,0.0044860586512240645
i1_c0.npy,0.888,0.8058,0.2338,0.2251,1,c0,0.5055833333333334,0.00031841621957572866,0.5116160496354863,0.0009311964562946208,0.2464333333333333,0.006707624186120026
i1_c1.npy,0.8754,0.8123,0.2538,0.2566,1,c1,0.49933333333333335,0.0007498147919467992,0.4987090167711688,0.0013687345558377182,0.2660666666666667,0.009743829956553133
i1_g.npy,0.2853,0.2785,,,1,g,0.5043666666666666,0.00021921577396611508,0.5075074163743417,0.00024301100340555433,0.2950333333333333,0.005265822717191388
i2_c0.npy,0.883,0.8085,0.2204,0.22,2,c0,0.49845,0.00012583057392118367,0.4965836165209205,0.00017462133463043577,0.225,0.007374731633535329
i2_c1.npy,0.8806,0.8162,0.2586,0.2468,2,c1,0.5075,0.0003214550253664367,0.5144350369476419,0.00016187601332366675,0.2672,0.008599999999999984
i2_g.npy,0.2759,0.2665,,,2,g,0.5043333333333334,0.0008687475019948377,0.5079341253712444,0.001704937630076956,0.27888333333333337,0.0059689241539456275
i3_c0.npy,0.8928,0.8121,0.2478,0.2592,3,c0,0.4970833333333334,0.0005955856128401956,0.4943777104492144,0.0012187262066808823,0.2577333333333333,0.006649979114419999
i3_c1.npy,0.864,0.8035,0.2354,0.2344,3,c1,0.49923333333333336,0.0008319989316232429,0.49849114372657666,0.001519418154969762,0.2422,0.010729398864801329
i3_g.npy,0.2906,0.2882,,,3,g,0.5024416666666668,0.0008043717355109383,0.5041672592975571,0.001407179978373863,0.2983166666666667,0.00793482128903285
i4_c0.npy,0.8812,0.8087,0.2486,0.2512,4,c0,0.50095,0.0007410578025138371,0.5018939129937091,0.0014368643144493562,0.2560333333333333,0.005112620550059328
i4_c1.npy,0.8806,0.8159,0.2266,0.23,4,c1,0.49804999999999994,0.0005315072906367262,0.495880863950435,0.0011940316425133074,0.23703333333333332,0.008721174742481021
i4_g.npy,0.2641,0.27,,,4,g,0.4968916666666667,0.000629428753359393,0.49432052438504587,0.0010219848268740487,0.26966666666666667,0.004246043910381635
i5_c0.npy,0.8838,0.8098,0.2386,0.2374,5,c0,0.49961666666666665,0.0008571593913748937,0.499163753042956,0.0016871988965964767,0.24373333333333333,0.008693036804758678
i5_c1.npy,0.8774,0.8102,0.2532,0.2441,5,c1,0.5036333333333333,0.0013828312341794477,0.5069624500873561,0.002248207089503035,0.2612,0.012543258481484507
i5_g.npy,0.2829,0.2775,,,5,g,0.5018583333333334,0.0002523500654954585,0.5032753212402824,0.0004456569549773466,0.2856166666666667,0.006482390676971642
i6_c0.npy,0.8908,0.8218,0.2162,0.226,6,c0,0.5004666666666666,0.00014907119850001094,0.5010415298559562,0.00028647831372869147,0.22256666666666666,0.007200385792133335
i6_c1.npy,0.8588,0.8076,0.2238,0.2213,6,c1,0.5009833333333332,0.0019325429418831032,0.5019318898320034,0.003739748921962655,0.2333666666666667,0.013510695351790334
i6_g.npy,0.2499,0.2518,,,6,g,0.500125,0.0002358495283014303,0.5002301092089394,0.00042766160885992013,0.25494999999999995,0.009327513066192939
i7_c0.npy,0.8844,0.8128,0.264,0.2595,7,c0,0.5060833333333333,0.0004099457958749531,0.5114570813369065,0.0005446997112686596,0.27133333333333337,0.005588877844035913
i7_c1.npy,0.872,0.8101,0.2782,0.2617,7,c1,0.5127166666666667,0.0002671869923646963,0.5232992804183186,0.0012414787273725527,0.2861666666666667,0.010434185268731907
i7_g.npy,0.3047,0.3008,,,7,g,0.5017083333333333,0.0011688372664984395,0.5028176003537377,0.0018857831147210025,0.3095,0.0058858587592069645
i8_c0.npy,0.8922,0.8107,0.2412,0.2492,8,c0,0.49498333333333333,0.0012225883290062128,0.4900476093296759,0.002473449558692618,0.24773333333333333,0.004600966082127622
i8_c1.npy,0.8722,0.8147,0.252,0.2493,8,c1,0.5020333333333333,0.000394405318873305,0.5039554095821188,0.0006716130459507027,0.25823333333333337,0.005621881851796199
i8_g.npy,0.2828,0.2865,,,8,g,0.4996083333333334,8.858454843946568e-05,0.4993197270382404,0.00015584446825200478,0.28783333333333333,0.0017016332024133772
i9_c0.npy,0.8938,0.8151,0.238,0.2345,9,c0,0.5025,0.0003055050463304041,0.5051595495175739,0.0004542752263250849,0.24413333333333334,0.008627604276712941
i9_c1.npy,0.88,0.8156,0.2548,0.2524,9,c1,0.49934999999999996,0.0002872281323268956,0.4987575257804872,0.000529028475704414,0.25920000000000004,0.005825232470325404
i9_g.npy,0.2804,0.2755,,,9,g,0.5028583333333333,0.00025725581734052384,0.5050626021602095,0.00033301658157193124,0.28476666666666667,0.007223495614236153
