,train_acc,test_acc
i0_c0,0.5544871794871795,0.3208
i0_c1,0.5961538461538461,0.3343
i0_c2,0.5833333333333334,0.3401
i0_c3,0.6121794871794872,0.3217
i0_c4,0.6314102564102564,0.3052
i0_c5,0.6121794871794872,0.3228
i0_c6,0.5897435897435898,0.3369
i0_c7,0.5833333333333334,0.3103
i0_c8,0.5608974358974359,0.3197
i0_c9,0.5705128205128205,0.3024
i0_c10,0.5737179487179487,0.3084
i0_c11,0.5641025641025641,0.3227
i0_c12,0.5801282051282052,0.2989
i0_c13,0.6666666666666666,0.327
i0_c14,0.5993589743589743,0.311
i0_c15,0.5737179487179487,0.3084
i0_c16,0.5673076923076923,0.3142
i0_c17,0.5833333333333334,0.3094
i0_c18,0.5801282051282052,0.3147
i0_c19,0.5897435897435898,0.3138
i0_c20,0.592948717948718,0.3177
i0_c21,0.6474358974358975,0.3089
i0_c22,0.5769230769230769,0.3185
i0_c23,0.5865384615384616,0.3367
i0_c24,0.5641025641025641,0.3197
i0_c25,0.5641025641025641,0.3023
i0_c26,0.5448717948717948,0.2999
i0_c27,0.592948717948718,0.3208
i0_c28,0.5865384615384616,0.3039
i0_c29,0.6121794871794872,0.3277
i0_c30,0.5993589743589743,0.324
i0_c31,0.6089743589743589,0.3152
i0_g,0.5376,0.5076
i1_c0,0.6538461538461539,0.3532
i1_c1,0.6282051282051282,0.3701
i1_c2,0.5993589743589743,0.3491
i1_c3,0.6282051282051282,0.3654
i1_c4,0.6538461538461539,0.3648
i1_c5,0.6185897435897436,0.3456
i1_c6,0.6217948717948718,0.3633
i1_c7,0.6282051282051282,0.3692
i1_c8,0.625,0.3461
i1_c9,0.6314102564102564,0.3588
i1_c10,0.657051282051282,0.3774
i1_c11,0.5897435897435898,0.3562
i1_c12,0.6346153846153846,0.3486
i1_c13,0.6506410256410257,0.3425
i1_c14,0.6217948717948718,0.3578
i1_c15,0.6602564102564102,0.3687
i1_c16,0.5737179487179487,0.3785
i1_c17,0.6025641025641025,0.3352
i1_c18,0.6185897435897436,0.3674
i1_c19,0.6057692307692307,0.3701
i1_c20,0.6121794871794872,0.3359
