file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.914,0.7853,0.4516,0.4373,0,c0,0.5025,0.0002236067977499957,0.5027944857360911,0.0002645352397752379,0.45,0.0017888543819998208
i0_c1.npy,0.9012,0.7703,0.4132,0.3963,0,c1,0.5038,0.000200000000000015,0.5047143871999124,0.00020874484905472802,0.4066666666666667,0.004237399621885518
i0_c2.npy,0.8984,0.7786,0.4472,0.4376,0,c2,0.5103000000000001,0.002012461179749796,0.5118212559126061,0.002260682760025351,0.4454,0.004919349550499533
i0_c3.npy,0.8928,0.7846,0.4504,0.437,0,c3,0.5092333333333333,0.00017950549357116815,0.5104992710885602,0.00018570475908376521,0.44893333333333324,0.0010241527663824707
i0_g.npy,0.5547,0.5543,,,0,g,0.4998583333333333,0.0004764597452974136,0.4998614613025935,0.0004536772445439724,0.5458166666666667,0.011635064341129457
i1_c0.npy,0.9364,0.7966,0.4916,0.4564,1,c0,0.5174666666666666,0.0010176225014982615,0.5186436799210283,0.0008430577453678773,0.48560000000000003,0.007694153624668553
i1_c1.npy,0.9244,0.7889,0.4692,0.4638,1,c1,0.5031333333333333,0.00024944382578490196,0.5033955113573089,0.00024024414251665253,0.4642,0.005100326786916045
i1_c2.npy,0.9084,0.7938,0.4624,0.4591,1,c2,0.5039333333333333,0.000689605362185913,0.5043695736105466,0.0007529932381226927,0.4536666666666667,0.0027170245163086397
i1_c3.npy,0.9184,0.7988,0.4552,0.4481,1,c3,0.5048333333333334,0.0001374368541872402,0.5053981066150266,0.00017975774231366971,0.45260000000000006,0.003312602199681304
i1_g.npy,0.6045,0.5992,,,1,g,0.5029416666666666,0.0006065040990975995,0.5024761442836668,0.00048549598649187523,0.5950333333333334,0.010480245968275535
i2_c0.npy,0.9348,0.798,0.51,0.4783,2,c0,0.5088666666666666,0.00033993463423951785,0.5089445805314182,0.0003214503246656623,0.5044666666666667,0.001671991493864597
i2_c1.npy,0.9324,0.7943,0.4924,0.4588,2,c1,0.5184000000000001,0.0016165807537309388,0.5197181667578152,0.001561633840089582,0.4846,0.006357148207595393
i2_c2.npy,0.9188,0.7951,0.5316,0.5095,2,c2,0.5097,0.0004999999999999856,0.5093512839099819,0.00039872307751385723,0.5281333333333333,0.005612684047959804
i2_c3.npy,0.9208,0.8033,0.5136,0.5056,2,c3,0.5137666666666667,0.0021335937341073665,0.5138439308094894,0.0021144567373337308,0.5107333333333334,0.003726779962499652
i2_g.npy,0.638,0.632,,,2,g,0.5035833333333333,0.0005734883511361937,0.5028568380715918,0.0005115236318174212,0.6324,0.008811167156890539
i3_c0.npy,0.9448,0.8018,0.5492,0.5204,3,c0,0.5068333333333334,0.0018633899812498266,0.5063991823943556,0.0017843542343120489,0.5413999999999999,0.0004472135954999501
i3_c1.npy,0.9376,0.7998,0.5188,0.5093,3,c1,0.5124666666666666,9.428090415819597e-05,0.5124934815260161,9.382312677580735e-05,0.5114,0.0025999999999999817
i3_c2.npy,0.924,0.8001,0.5288,0.5108,3,c2,0.5052666666666666,0.0017613126418163864,0.5050587974300722,0.0017419992806468445,0.527,0.0017088007490635043
i3_c3.npy,0.926,0.8003,0.5252,0.4996,3,c3,0.5162666666666667,0.0007803133273813046,0.5159707373080252,0.0007674336839477904,0.5255333333333333,0.0007453559924999305
i3_g.npy,0.665,0.6495,,,3,g,0.5070749999999999,0.00010307764064043017,0.5054337969341236,0.00010868453989542824,0.6582333333333333,0.0100832644625747
i4_c0.npy,0.9448,0.802,0.5544,0.5186,4,c0,0.5216,0.0007211102550928005,0.5205060653044812,0.0004366929311698408,0.5481333333333334,0.0073960950657913
i4_c1.npy,0.9384,0.7943,0.524,0.5052,4,c1,0.5097333333333335,0.0014126413400277966,0.5095278880048398,0.001365529695293903,0.5203333333333333,0.002677478083736442
