file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8788,0.8078,0.301,0.285,0,c0,0.5072666666666666,0.00031972210155417695,0.5121774822384689,0.00038789493118941026,0.30563333333333337,0.009386811078434575
i0_c1.npy,0.8654,0.8004,0.3064,0.3004,0,c1,0.5050333333333333,0.0012710450643291943,0.5082173910939811,0.002171377270444564,0.31326666666666664,0.00648759500037487
i0_g.npy,0.3496,0.3497,,,0,g,0.5011583333333333,0.00016435902436094874,0.5016465828018322,0.0002511551260510896,0.35369999999999996,0.005238320341483517
i1_c0.npy,0.8886,0.8112,0.3164,0.3127,1,c0,0.5005499999999999,9.574271077567159e-05,0.500862524070799,0.00015443511873263865,0.3196666666666667,0.00489035331602488
i1_c1.npy,0.8698,0.8035,0.3364,0.3338,1,c1,0.5027500000000001,0.0003818813079129979,0.5040438943474335,0.0004815100517429912,0.3421,0.006037383539249449
i1_g.npy,0.3701,0.3729,,,1,g,0.49898333333333333,0.00015456030825826466,0.49863788631869244,0.00018912285618200679,0.3716166666666667,0.004062190159124605
i2_c0.npy,0.8828,0.8139,0.3074,0.3083,2,c0,0.4987166666666667,0.0011753250141509446,0.49796663732626917,0.0018066466453541675,0.30996666666666667,0.003688570936766102
i2_c1.npy,0.8734,0.8113,0.3204,0.3228,2,c1,0.49855,0.0002217355782608393,0.4977769410139096,0.00031968269006570765,0.3243333333333333,0.0027776888874666353
i2_g.npy,0.3676,0.3576,,,2,g,0.5049250000000001,0.00033509948771472147,0.506765740930499,0.0005017840418327518,0.36908333333333326,0.0023933356545949762
i3_c0.npy,0.8862,0.8209,0.3376,0.3317,3,c0,0.5055499999999999,0.0013200378782443872,0.50828900441263,0.002060251387019229,0.34213333333333334,0.005934831271588289
i3_c1.npy,0.8798,0.8132,0.2986,0.2972,3,c1,0.5006333333333334,0.0002624669291337334,0.5010427639004231,0.0004120393955388676,0.30279999999999996,0.004295734318289869
i3_g.npy,0.3669,0.3636,,,3,g,0.5013833333333333,0.0006135054106435469,0.5018892472122874,0.0008072490550792421,0.36588333333333334,0.0043902986484090295
i4_c0.npy,0.877,0.8118,0.3078,0.2995,4,c0,0.5026166666666666,0.001038294541811511,0.5043103148657458,0.0017277195758059344,0.31023333333333336,0.009229963283904335
i4_c1.npy,0.8774,0.816,0.348,0.3456,4,c1,0.49915,0.0006500000000000109,0.4987928544394664,0.000916440312047708,0.35040000000000004,0.0005291502622129227
i4_g.npy,0.381,0.3787,,,4,g,0.500725,0.00045893899376715693,0.5009618665368141,0.0006055349003772673,0.37918333333333337,0.00206592728709302
i5_c0.npy,0.8804,0.8015,0.3322,0.3378,5,c0,0.4957666666666667,4.714045207912415e-05,0.493733852846282,5.510984517137468e-05,0.3335666666666666,0.0030559595692497073
i5_c1.npy,0.878,0.8113,0.335,0.3364,5,c1,0.5012666666666666,0.001684900260813349,0.5019196967839502,0.0024970190909548344,0.33536666666666665,0.001538036266007906
i5_g.npy,0.3705,0.3732,,,5,g,0.4990083333333333,0.00013043729868749405,0.4986642246745831,0.00017830130931011884,0.3703333333333334,0.0011040330107786153
i6_c0.npy,0.886,0.8099,0.3434,0.3395,6,c0,0.5012666666666666,0.0015954797258365863,0.5018781204530757,0.002272731970273644,0.3461666666666667,0.00476293560270928
i6_c1.npy,0.8748,0.8157,0.3426,0.3297,6,c1,0.5102,0.0004509249752822808,0.5152496169762384,0.0009195659500539943,0.34500000000000003,0.00563560112144214
i6_g.npy,0.3846,0.3903,,,6,g,0.49743333333333334,0.0003531603350069537,0.4967119620874381,0.00041734374309078246,0.3873,0.0031315597817488067
i7_c0.npy,0.8852,0.8155,0.337,0.342,7,c0,0.49818333333333337,0.0004561310727801247,0.4973375278980307,0.0006828417561126341,0.3403333333333333,0.004323064756499594
i7_c1.npy,0.8806,0.8138,0.32,0.3136,7,c1,0.5045666666666667,0.0008013876853447472,0.5072239761704812,0.001325268922459768,0.3213666666666667,0.003256617195120659
i7_g.npy,0.377,0.3773,,,7,g,0.5001166666666667,0.0003064129385141781,0.5001530136306316,0.00040267715689993667,0.37708333333333327,0.0019308173283756284
i8_c0.npy,0.8936,0.8141,0.3646,0.3559,8,c0,0.5043333333333333,0.0003986086914367452,0.5059686161818188,0.0006017902963298708,0.3677333333333334,0.0036141696449146256
i8_c1.npy,0.881,0.8107,0.3408,0.3307,8,c1,0.5013166666666666,0.0008493461537493957,0.5019330311577608,0.0012401441925412224,0.3433,0.001664331697709324
i8_g.npy,0.4149,0.4016,,,8,g,0.5068083333333334,0.0007656242913828904,0.5083284350178756,0.0009553106022449086,0.41568333333333324,0.0004099457958749784
i9_c0.npy,0.891,0.8142,0.367,0.3494,9,c0,0.5115333333333334,0.00019720265943668218,0.5159955405655401,0.00013839389519149976,0.3720666666666667,0.006532653025804714
i9_c1.npy,0.878,0.8163,0.2882,0.2857,9,c1,0.5033500000000001,0.0006970174555442177,0.5058405908593291,0.0013477933308325145,0.2929333333333334,0.01147848228449892
i9_g.npy,0.3776,0.3677,,,9,g,0.5053333333333333,0.00028382310609874204,0.5071269098855,0.0005005208410242949,0.38001666666666667,0.007061495749642714
