file_name,train_acc,test_acc,train_acc_outDP,test_acc_out_DP,it,client,attack_acc_mean,attack_acc_std,attack_pre_mean,attack_pre_std,attack_rec_mean,attack_rec_std
i0_c0.npy,0.8926,0.8165,0.7356,0.6931,0,c0,0.52195,0.00034520525295346315,0.5157070725641117,0.0003276890672992765,0.7211,0.022229634874794214
i0_c1.npy,0.871,0.8057,0.722,0.691,0,c1,0.5158499999999999,0.0008732124598286313,0.5115006233137506,0.0002997437772139166,0.7044999999999999,0.02455218931174981
i0_g.npy,0.775,0.7424,,,0,g,0.5164666666666667,0.000514511634681122,0.5110390328122411,8.142080699584628e-05,0.7623500000000001,0.024487598902301552
i1_c0.npy,0.8914,0.8177,0.7318,0.6797,1,c0,0.5285833333333333,0.0001067187372905733,0.5206546915987806,0.0007050049110203356,0.7212,0.019946261136697615
i1_c1.npy,0.8754,0.814,0.7192,0.6798,1,c1,0.5188333333333333,0.0015369522511197967,0.5135870324325033,0.0007458139605056153,0.7107666666666668,0.022168270618661758
i1_g.npy,0.7698,0.7393,,,1,g,0.5148666666666667,0.00024944382578490196,0.5099968027378597,0.0005228995782213512,0.7597166666666667,0.024296187400952882
i2_c0.npy,0.8876,0.8134,0.746,0.721,2,c0,0.5164166666666667,0.0005899623340142775,0.5114284173507032,0.0007947584303312318,0.7361666666666666,0.02127672176085613
i2_c1.npy,0.8754,0.8078,0.7384,0.6989,2,c1,0.5195833333333333,0.0017845790041974207,0.5138064607479716,0.0009015334996849182,0.7274333333333334,0.022647565481133343
i2_g.npy,0.7961,0.7679,,,2,g,0.5148,0.0004330127018922122,0.5095644454070863,5.701680085195413e-05,0.7885666666666666,0.02471872884182269
i3_c0.npy,0.8894,0.8154,0.7294,0.7039,3,c0,0.5159166666666667,0.0012157530816557826,0.5112607763270262,0.0005713040567052497,0.7216333333333332,0.021214905661402838
i3_c1.npy,0.8754,0.8042,0.7186,0.6924,3,c1,0.5140666666666666,0.00017950549357113036,0.5101297418197682,0.00041054364241947615,0.7092,0.02048348928608925
i3_g.npy,0.774,0.7468,,,3,g,0.5115166666666666,0.0002995366792601987,0.507674383577899,5.6844447444054694e-05,0.7620166666666667,0.024605989559906408
i4_c0.npy,0.8922,0.8103,0.7656,0.7159,4,c0,0.52305,0.0010531698185319736,0.5158473119349306,0.0012389690224133012,0.7519333333333332,0.01982949542698675
i4_c1.npy,0.8762,0.8104,0.7262,0.7024,4,c1,0.5139333333333332,7.453559924998478e-05,0.5099020132418558,0.00033692478521269776,0.7182,0.020935137926462285
i4_g.npy,0.7893,0.7651,,,4,g,0.5137333333333333,0.000546707315561913,0.5089731087640391,0.0006485973699831202,0.7805833333333334,0.021640580450214896
i5_c0.npy,0.8866,0.8161,0.7386,0.6915,5,c0,0.5216666666666666,4.714045207915032e-05,0.5154518796658221,0.00043997566292550404,0.7233333333333335,0.019917719637437315
i5_c1.npy,0.868,0.8061,0.724,0.6882,5,c1,0.5219333333333332,0.0003543381937578401,0.515886129518204,0.0008399894571876726,0.7135000000000001,0.023122788182512347
i5_g.npy,0.7771,0.7535,,,5,g,0.5123083333333334,0.0015738531980108127,0.5081347647591478,0.0008143991137384653,0.7662499999999999,0.027571890879420413
i6_c0.npy,0.8872,0.8173,0.7566,0.7087,6,c0,0.5244333333333334,0.0008219218670625634,0.5169676460995948,8.931728038645492e-05,0.7443333333333334,0.021795310402826465
i6_c1.npy,0.8828,0.8167,0.7272,0.7002,6,c1,0.5141,0.0018339392937971944,0.5100454185693695,0.0010483567109380923,0.7135666666666668,0.02431718642350621
i6_g.npy,0.7781,0.7581,,,6,g,0.5110333333333333,0.0014255603186895413,0.5072272481653339,0.0007505879925147071,0.77185,0.025559913275804886
i7_c0.npy,0.8888,0.8126,0.7282,0.6931,7,c0,0.5205166666666666,0.002302474514275673,0.5146448903837779,0.0012959882192106773,0.7192333333333334,0.022375706072037628
i7_c1.npy,0.877,0.8174,0.6996,0.6857,7,c1,0.5078499999999999,0.001141271221051331,0.5057764783850454,0.0010564551137637395,0.6909333333333333,0.018575491619036336
i7_g.npy,0.7763,0.7552,,,7,g,0.5115416666666667,0.00016180406532458267,0.5076245128148927,0.00014199704905446358,0.7688333333333333,0.023047607733173124
i8_c0.npy,0.8852,0.8121,0.7352,0.6946,8,c0,0.5189,0.00129743336373526,0.5134758745876397,0.0014158332298662279,0.7224333333333334,0.02040993766662593
i8_c1.npy,0.8818,0.8128,0.7352,0.696,8,c1,0.5209333333333334,0.0006574360974438756,0.5148553746901702,0.0001123812093512188,0.7255666666666668,0.023956186860368406
i8_g.npy,0.7813,0.7515,,,8,g,0.5156833333333334,0.0018496996753227094,0.5103423167386225,0.0009530866226613733,0.7717166666666667,0.02550192258547491
i9_c0.npy,0.8898,0.8147,0.7364,0.7068,9,c0,0.5215833333333334,0.0012005785642301208,0.5151849797575875,0.0004736563309797902,0.7317333333333335,0.02089997341837754
i9_c1.npy,0.8694,0.8078,0.7128,0.6814,9,c1,0.5152833333333333,8.975274678556518e-05,0.5111967649471717,0.000338776398175815,0.6984666666666667,0.023106612810093016
i9_g.npy,0.782,0.754,,,9,g,0.513475,0.000527375577743249,0.5088674826984846,6.964885555270403e-05,0.7730999999999999,0.02509023714515271
